STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2011 , Employed_2011 , Unemployed_2011 ,Unemployment_rate_2011,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Georgia,Warren,284.7621168,67.25004012,5.520696267000001,2.761965215,74.32114775,"2,648","2,209",439,16.6,518,13,301,3948,164,4154.002026342452
Georgia,Washington,319.3614266,62.36193462,3.9280244360000003,1.9054332980000002,75.04818089,"8,116","7,082","1,034",12.7,519,13,303,21211,1604,7562.11399745415
Georgia,Wayne,335.7758367,80.85680885,3.195705585,1.492142734,75.00678069,"12,504","10,985","1,519",12.1,520,13,305,30495,3930,12887.358583374322
Georgia,Webster,230.2189281,49.58587146,4.729922427,1.714454334,77.77087524,"1,067",945,122,11.4,521,13,307,2836,64,2256.699576868829
Georgia,Wheeler,304.2926343000001,75.22404954,3.629937151,2.6257623519999997,76.35843599,"1,981","1,690",291,14.7,522,13,309,7519,190,2526.931772842133
Georgia,White,257.8655984,63.77484995,1.322315382,1.438173821,78.27096347,"13,169","11,861","1,308",9.9,523,13,311,27501,1418,5156.176139049489
Georgia,Whitfield,264.78277579999997,69.62474476,1.9228638219999998,2.010489371,76.99330497,"47,462","41,846","5,616",11.8,524,13,313,101513,6917,6813.90560814871
Georgia,Wilcox,326.30713219999996,82.61678643,7.425095323,2.4078514540000002,75.02864902,"2,933","2,558",375,12.8,525,13,315,7658,246,3212.3269783233222
Georgia,Wilkes,336.783143,66.78779311,3.8667048669999997,2.870502366,74.84742922,"3,931","3,384",547,13.9,526,13,317,10732,548,5106.2243756988455
Georgia,Wilkinson,375.0628399,74.23450725,3.038565847,2.0910356709999998,74.81170758,"3,775","3,288",487,12.9,527,13,319,8695,483,5554.916618746406
Georgia,Worth,307.30726749999997,70.00913808,4.214836975,1.962791774,76.35793163,"9,795","8,669","1,126",11.5,528,13,321,21535,1113,5168.330624564662
Illinois,Adams,261.3945312,67.80556621,0.931306999,1.737034155,78.49849704,"34,384","32,011","2,373",6.9,578,17,1,66170,3540,5349.8564304065285
Illinois,Alexander,361.19198639999996,77.55958146,1.728249746,1.874600289,74.27683958,"2,889","2,516",373,12.9,579,17,3,8263,814,9851.14365242648
Illinois,Bond,249.1729426,52.70228189,0.84950755,0.8468281999999999,78.70049726,"8,486","7,696",790,9.3,580,17,5,17813,455,2554.3142648627413
Illinois,Boone,242.6692265,57.87762757,0.8106008159999999,1.215734932,79.70624945,"27,172","23,976","3,196",11.8,581,17,7,54328,1766,3250.6258283021643
Illinois,Brown,289.0747191000001,59.73257714,1.207658608,1.55508974,78.9969057,"2,590","2,429",161,6.2,582,17,9,6958,89,1279.1031905720035
Illinois,Bureau,261.8636389,52.27684814,0.746166344,1.331940627,79.38116015,"18,739","16,886","1,853",9.9,583,17,11,33554,1044,3111.402515348393
Illinois,Calhoun,314.0885829,56.26540279,0.469479724,1.5730754530000002,78.83452811,"2,497","2,254",243,9.7,584,17,13,4134,150,3628.44702467344
Illinois,Carroll,264.5380978,55.61553050000001,0.49752946,0.928893532,78.97308118,"8,301","7,555",746,9.0,585,17,15,13529,427,3156.1830142656518
Illinois,Cass,319.4882327,74.39984525,1.160683143,1.247774737,77.29145964,"6,910","6,345",565,8.2,586,17,17,13683,258,1885.5514141635608
Illinois,Champaign,215.7442776,50.53880757,1.469590014,1.990230393,80.13220551,"105,700","97,479","8,221",7.8,587,17,19,197418,12851,6509.53813735323
Illinois,Christian,271.98784720000003,55.60356122,0.8020636309999999,1.309819617,77.87590631,"16,892","15,274","1,618",9.6,588,17,21,32590,1129,3464.252838293956
Illinois,Clark,330.1332131,62.47376136,0.881056075,1.6397295680000001,77.43480889,"8,115","7,274",841,10.4,589,17,23,12439,320,2572.554063831497
Illinois,Clay,309.98362960000014,73.39046639,0.9455584140000001,1.3903302569999998,77.43950665,"6,689","5,979",710,10.6,590,17,25,13857,402,2901.0608356787184
Illinois,Clinton,250.0302248,46.84389863,0.73239216,0.8059847259999999,79.55135993,"20,701","19,307","1,394",6.7,591,17,27,30439,873,2868.0311442557245
Illinois,Coles,290.28755710000013,72.96568079,1.02069154,1.408594395,78.37794287,"24,782","22,457","2,325",9.4,592,17,29,54035,1815,3358.934024243545
Illinois,Cook,271.54447519999997,40.26433222,3.5403508880000003,1.125270754,78.50828274,"2,636,434","2,360,934","275,500",10.4,593,17,31,5140907,417848,8127.904278369556
Illinois,Crawford,313.0649309,65.53830884,0.970198395,1.120473132,77.7510374,"10,817","10,030",787,7.3,594,17,33,19877,640,3219.80178095286
Illinois,Cumberland,267.90738650000003,64.14988814,0.721362433,1.496606041,78.73952734,"5,940","5,427",513,8.6,595,17,35,9440,192,2033.8983050847453
Illinois,De Witt,284.8789542,66.97449666,1.035615039,1.210116878,78.16999595,"8,699","7,960",739,8.5,597,17,39,7321,208,2841.141920502664
Illinois,Douglas,270.0701351,68.85670919,0.831967832,1.469131854,78.84876204,"10,128","9,306",822,8.1,598,17,41,16627,390,2345.5824863174357
Illinois,Edgar,349.28411239999997,79.10288874,0.739729324,1.114827283,77.43753672,"9,329","8,351",978,10.5,600,17,45,18632,552,2962.6449119793897
Illinois,Edwards,293.3524626,61.05230865,0.944741508,1.11152642,77.56695629,"3,136","2,881",255,8.1,601,17,47,5103,110,2155.594748187341
Illinois,Effingham,263.7040483,55.50490260000001,0.7892817879999999,1.3559736130000002,78.94606405,"18,649","17,367","1,282",6.9,602,17,49,34345,1380,4018.0521182122584
Illinois,Fayette,276.24110110000004,63.63286501,0.798245676,1.012844034,78.67306906,"11,159","10,128","1,031",9.2,603,17,51,20777,534,2570.149684747557
Illinois,Ford,306.2940106000001,61.49539407,0.695423169,2.009921753,77.48097749,"6,985","6,376",609,8.7,604,17,53,13295,594,4467.845054531778
Illinois,Franklin,260.74098680000003,95.73332109999998,0.98241317,1.883987171,75.34140484,"17,606","15,642","1,964",11.2,605,17,55,33548,2184,6510.075116251342
Illinois,Fulton,266.758157,64.07713738,0.851772711,1.287772758,77.93110675,"17,422","15,596","1,826",10.5,606,17,57,31378,1222,3894.448339600994
Illinois,Gallatin,342.29818819999997,75.70056581,1.04035401,1.34009152,75.33319677,"2,577","2,348",229,8.9,607,17,59,0,0,
Illinois,Greene,289.66454460000006,63.57922769,0.725340173,1.7562171009999998,77.67284926,"6,704","6,118",586,8.7,608,17,61,12109,372,3072.0951358493685
Illinois,Grundy,264.75793819999996,56.16422512,0.6899504409999999,1.112638344,78.44564009,"25,752","22,470","3,282",12.7,609,17,63,50214,2048,4078.54383239734
Illinois,Hamilton,353.55298030000006,62.01666201,0.9287192479999999,1.250305207,77.73324845,"3,915","3,577",338,8.6,610,17,65,5590,172,3076.9230769230767
Illinois,Hancock,243.5816543,56.55606244,0.672224892,1.67298004,79.74781027,"9,624","8,742",882,9.2,611,17,67,13195,472,3577.112542629784
Illinois,Hardin,324.2616763000001,87.4537335,0.882954846,1.810788366,75.39812191,"1,749","1,560",189,10.8,612,17,69,0,0,
Illinois,Henderson,295.5432869,58.172416299999995,0.7453791540000001,1.3833767869999998,78.59973119,"3,854","3,547",307,8.0,613,17,71,6280,257,4092.356687898089
Illinois,Henry,255.64987630000002,56.78305689,0.56560168,1.228832662,79.28986683,"26,495","24,416","2,079",7.8,614,17,73,46189,1834,3970.64236073524
Illinois,Iroquois,308.0395586,58.47001976,0.674401597,1.51894612,77.6100065,"15,724","14,279","1,445",9.2,615,17,75,27988,840,3001.2862655423755
Illinois,Jackson,273.8119452,57.28793761,1.555344639,1.6978289969999998,78.17723602,"29,633","27,269","2,364",8.0,616,17,77,59792,5189,8678.418517527429
Illinois,Jasper,283.8974292,54.03490638,0.743550635,1.13600844,79.06047514,"5,001","4,609",392,7.8,617,17,79,9727,319,3279.5312018093964
Illinois,Jefferson,268.3451705,70.74634402,1.340033089,2.338655372,77.29710554,"18,173","16,479","1,694",9.3,618,17,81,38944,2822,7246.3023829087915
Illinois,Jersey,305.0727085,53.81007789,0.661721245,1.7198741690000001,77.99708332,"11,582","10,547","1,035",8.9,619,17,83,23052,1077,4672.045809474233
Illinois,Jo Daviess,220.34081669999998,43.33944249,0.375214613,0.6716749759999999,80.76776194,"12,130","11,170",960,7.9,620,17,85,21314,558,2617.997560289012
Illinois,Johnson,274.368494,69.18960262,1.5395837669999999,1.6118093569999998,78.11027848,"4,392","3,878",514,11.7,621,17,87,11568,437,3777.662517289073
Illinois,Kane,210.1000222,45.58706522,1.112012365,1.0529873509999998,80.65390521,"267,240","241,171","26,069",9.8,622,17,89,516820,18972,3670.910568476452
Illinois,Kankakee,291.50115310000007,58.94149258,1.4062902780000002,1.343747785,77.07705527,"56,864","50,377","6,487",11.4,623,17,91,103150,6950,6737.760542898692
Illinois,Kendall,207.6674032,48.39873181,0.7001766709999999,1.05507567,81.02526463,"62,634","56,793","5,841",9.3,624,17,93,115081,3551,3085.652714175233
Illinois,Knox,286.77181139999993,81.60024967,0.974903863,0.9542675540000001,77.75819245,"24,853","22,667","2,186",8.8,625,17,95,50989,3323,6517.091921787052
Illinois,Lake,211.66049700000002,43.964296999999995,0.855464445,1.0883962999999999,81.0139233,"368,282","335,755","32,527",8.8,626,17,97,698494,28408,4067.0356509862654
Illinois,Lawrence,296.2332934,73.54641977,1.5382122969999998,1.054210319,76.02451903,"6,572","5,873",699,10.6,628,17,101,14293,194,1357.3077730357518
Illinois,Lee,261.2901961,58.93432369,1.386824989,1.36259277,78.20377987,"18,831","17,124","1,707",9.1,629,17,103,35164,1632,4641.110226367876
Illinois,Livingston,310.6789978,58.27501657,1.072609619,1.537626365,78.05844332,"18,826","17,238","1,588",8.4,630,17,105,39067,1787,4574.193052960299
Illinois,Logan,237.2815858,59.18624000000001,1.291504094,1.4127470690000001,78.66783748,"13,716","12,652","1,064",7.8,631,17,107,28699,1866,6501.968709711139
Illinois,Macon,267.67402999999996,58.01300984,1.88028612,1.324650992,77.89486559,"54,902","49,416","5,486",10.0,635,17,115,111101,7901,7111.547150790721
Illinois,Macoupin,291.7142493,59.81801796,0.73786513,1.9809407319999999,78.00026165,"24,754","22,352","2,402",9.7,636,17,117,46791,1586,3389.5407236434357
Illinois,Madison,289.9952893,64.39504674,1.2679943009999999,0.926195454,77.53830049,"137,725","125,400","12,325",8.9,637,17,119,261865,14277,5452.045901514139
Illinois,Marion,317.0218857,82.81275777,1.19770417,1.305419672,76.38126049,"19,114","17,202","1,912",10.0,638,17,121,37757,2902,7685.992001483169
Illinois,Marshall,292.09619189999995,55.01455093,0.679803197,1.195608101,78.19649799,"6,342","5,779",563,8.9,639,17,123,11186,301,2690.863579474343
Illinois,Mason,262.7782239,76.10304611,0.9179295040000001,1.465805707,77.25708384,"7,169","6,407",762,10.6,640,17,125,10713,540,5040.60487258471
Illinois,Massac,314.463856,103.4869923,1.266860633,2.052296252,75.85517970000002,"7,117","6,488",629,8.8,641,17,127,15475,751,4852.988691437803
Illinois,McDonough,287.08358799999996,59.94483534,0.89525895,1.241451762,79.64770671,"15,143","13,945","1,198",7.9,632,17,109,32708,1584,4842.851901675431
Illinois,McHenry,238.44289590000002,58.51912079,0.530436503,0.9882755670000001,79.93033768,"166,760","150,286","16,474",9.9,633,17,111,295279,8825,2988.6988238242475
Illinois,McLean,232.5033676,56.15227399,1.090705199,1.0865169159999999,80.03925561,"95,328","89,019","6,309",6.6,634,17,113,162690,8110,4984.940684737845
Illinois,Menard,248.24468849999997,58.17588329,0.826897895,1.4940375680000002,78.64953056,"7,138","6,623",515,7.2,642,17,129,10476,128,1221.8403970981292
Illinois,Mercer,259.1767317,67.64945347,0.552607748,1.765446228,79.46905247,"8,834","8,096",738,8.4,643,17,131,16149,550,3405.783639853861
Illinois,Monroe,219.4677648,51.17305397,0.689842975,1.088207153,80.22702294,"18,117","16,898","1,219",6.7,644,17,133,33056,509,1539.811229428848
Illinois,Montgomery,269.5773303,51.59140966,0.9031507259999999,0.955172609,77.96471646,"13,651","12,030","1,621",11.9,645,17,135,29830,1323,4435.132417029836
Illinois,Morgan,285.3029748,66.23080532,0.8301040540000001,2.366983259,78.1421063,"18,132","16,676","1,456",8.0,646,17,137,34607,1197,3458.8378073800104
Illinois,Moultrie,275.32653430000005,61.29979017,0.669993199,1.162641909,78.13927724,"7,456","6,888",568,7.6,647,17,139,10438,198,1896.9151178386664
Illinois,Ogle,232.7328219,54.55506789,0.50965881,0.999717535,79.68674958,"27,428","24,293","3,135",11.4,648,17,141,49926,1244,2491.6876977927327
Illinois,Peoria,266.1572163,59.18075615,1.699921078,1.229288772,78.05504728,"96,184","87,318","8,866",9.2,649,17,143,187055,15958,8531.180668787256
Illinois,Perry,272.67352880000004,69.40254579,1.223031194,1.5393492690000001,77.5444866,"9,461","8,498",963,10.2,650,17,145,22417,478,2132.310300218584
Illinois,Piatt,244.009412,50.68020566,1.00723899,1.4905606869999999,79.35432527,"8,818","8,194",624,7.1,651,17,147,15372,368,2393.963049700755
Illinois,Pike,224.3750945,68.59944502,0.67827475,1.5493870159999998,78.49267503,"7,914","7,279",635,8.0,652,17,149,16479,90,546.1496450027307
Illinois,Pope,272.5216527,65.66633892,0.814530097,1.470861346,77.97991224,"1,971","1,796",175,8.9,653,17,151,0,0,
Illinois,Pulaski,349.8257215,77.72626061,2.025663189,2.198039445,74.67597416,"2,358","2,076",282,12.0,654,17,153,5368,236,4396.423248882265
Illinois,Putnam,226.1093256,46.45415644,0.59478982,1.170440931,79.71898815,"3,198","2,870",328,10.3,655,17,155,6024,108,1792.8286852589642
Illinois,Randolph,281.2351025,62.55065645,1.0834580870000001,1.0296973059999999,77.60085028,"14,797","13,577","1,220",8.2,656,17,157,31086,576,1852.9241459177765
Illinois,Richland,276.18443439999993,54.90673636,0.860152522,1.085586419,78.20691687,"7,805","7,162",643,8.2,657,17,159,16282,863,5300.331654587889
Illinois,Rock Island,283.4182092,59.24850503,1.164040558,0.8827142790000001,78.51614643,"75,965","69,489","6,476",8.5,658,17,161,147316,10014,6797.632300632654
Illinois,Saline,337.4699417,83.15019014,1.363419572,1.323472685,75.03312042,"11,653","10,546","1,107",9.5,660,17,165,23330,1645,7051.007286755252
Illinois,Sangamon,253.4662637,58.91530853,1.5088042369999999,1.778738287,78.41795151,"108,909","100,825","8,084",7.4,661,17,167,187877,22454,11951.436312055226
Illinois,Schuyler,302.26198589999996,53.54647829,0.785814764,1.1297826359999998,78.64896566,"3,771","3,469",302,8.0,662,17,169,7567,118,1559.4026694859256
Illinois,Scott,277.89295289999995,61.30766904,0.70951309,1.7006431169999998,78.73531326,"2,847","2,613",234,8.2,663,17,171,3773,62,1643.2547044791947
Illinois,Shelby,267.5659412,49.54729393,0.718646654,1.3465953069999999,79.7803137,"11,016","10,014","1,002",9.1,664,17,173,17085,297,1738.3669885864792
Illinois,Stark,254.7701741,63.85415412,0.832646765,1.261892165,78.33635265,"2,973","2,713",260,8.7,665,17,175,3809,208,5460.750853242321
Illinois,Stephenson,234.46492769999998,58.39812404,0.672558146,1.187429834,79.58439797,"24,200","21,835","2,365",9.8,666,17,177,47855,2449,5117.542576533278
Illinois,Tazewell,254.1849256,57.06744315,0.867388677,1.6551955440000001,78.57524636,"71,538","65,596","5,942",8.3,667,17,179,119758,5417,4523.288632074684
Illinois,Union,310.85405110000005,70.16756042,0.770502248,1.466892324,76.45060386,"7,755","6,853",902,11.6,668,17,181,16036,490,3055.624844100773
Illinois,Vermilion,327.2213978000001,82.60669388,1.48980431,2.600419769,76.32547076,"37,475","33,753","3,722",9.9,669,17,183,81871,7602,9285.339131072053
Illinois,Wabash,235.584021,70.59953006,0.910732674,1.1408454670000001,78.26275424,"5,810","5,294",516,8.9,670,17,185,11983,753,6283.902194775931
Illinois,Warren,320.73528030000006,60.78918533,0.871284553,2.086076513,78.34112274,"9,127","8,467",660,7.2,671,17,187,17260,1414,8192.352259559675
Illinois,Washington,327.784286,44.30220908,0.6872749340000001,0.963476546,78.91854869,"8,714","8,140",574,6.6,672,17,189,11374,205,1802.3562510989973
Illinois,Wayne,299.0100470000001,72.80646463,0.973562437,1.4805279880000002,77.99627242,"8,205","7,548",657,8.0,673,17,191,15775,689,4367.670364500793
Illinois,White,315.5092586,79.26382835,0.974967317,1.534616243,77.03179547,"7,422","6,836",586,7.9,674,17,193,13178,803,6093.489148580969
Illinois,Whiteside,268.1107705,60.69146663,0.7366242959999999,0.826452472,78.66586873,"29,658","26,852","2,806",9.5,675,17,195,54252,2768,5102.11605102116
Illinois,Will,260.6212305,46.1409842,0.981918457,1.2033856440000001,79.81243234,"354,426","316,754","37,672",10.6,676,17,197,672724,25295,3760.0858598771556
Illinois,Williamson,275.06030510000005,70.78218232,1.029642245,2.296385948,76.82270803,"32,315","29,394","2,921",9.0,677,17,199,58663,3045,5190.665325673764
Illinois,Winnebago,269.3412392,56.54050657,1.577651823,1.077758597,78.12283081,"147,452","129,963","17,489",11.9,678,17,201,281689,25544,9068.156726034742
Illinois,Woodford,235.9075654,51.326407700000004,0.671683702,0.92921534,80.32199792,"20,503","19,181","1,322",6.4,679,17,203,34049,637,1870.8332109606745
Indiana,Adams,266.2272439,46.57848266,0.585416949,1.9265562230000002,79.62432501,"16,154","14,891","1,263",7.8,680,18,1,13472,275,2041.270783847981
Indiana,Allen,247.1975825,65.38041303,1.432653535,1.680050344,78.46149957,"176,123","159,786","16,337",9.3,681,18,3,357144,22599,6327.699751360798
Indiana,Bartholomew,269.5931248,72.45323054,0.934538781,1.80816865,77.86820494,"40,025","36,982","3,043",7.6,682,18,5,76808,6647,8654.046453494428
Indiana,Benton,272.1245112,72.6082592,0.551858164,1.2226082679999999,78.4903858,"4,644","4,277",367,7.9,683,18,7,2329,140,6011.163589523401
Indiana,Blackford,285.4769367,72.97741127,0.8862113090000001,1.943750099,76.8897416,"5,624","4,933",691,12.3,684,18,9,12685,553,4359.479700433582
Indiana,Boone,277.9796736,65.13624878,0.838053554,1.020613504,78.92047673,"29,815","27,812","2,003",6.7,685,18,11,41056,680,1656.2743569758375
Indiana,Brown,232.91606180000002,59.964149600000006,0.7580086640000001,1.4558290580000002,79.31593543,"7,430","6,746",684,9.2,686,18,13,15320,263,1716.7101827676238
Indiana,Carroll,234.95884500000003,63.456810600000004,0.653869488,1.3320376790000001,79.63902768,"10,125","9,282",843,8.3,687,18,15,20258,603,2976.60183631158
Indiana,Cass,280.7625611,67.28073868,0.8067789059999999,1.478471059,77.76141341,"18,181","16,467","1,714",9.4,688,18,17,39165,2331,5951.742627345843
Indiana,Clark,311.70322039999996,75.75352481,1.608528059,1.9085777990000001,76.44677823,"55,551","50,607","4,944",8.9,689,18,19,110795,12100,10921.070445417212
Indiana,Clay,331.0601572,70.06743886,1.072293734,1.113212886,76.64390119,"12,995","11,646","1,349",10.4,690,18,21,7952,700,8802.81690140845
Indiana,Clinton,308.9027706,70.32039037,0.81722579,1.075769962,77.69902427,"16,749","15,305","1,444",8.6,691,18,23,33394,2518,7540.2766964125285
Indiana,Crawford,310.9880789,78.87197994,0.789846168,1.4247948480000001,76.10498494,"4,866","4,289",577,11.9,692,18,25,10768,292,2711.7384843982168
Indiana,Daviess,298.0349666,65.29868699,1.002516063,1.208575862,77.22644016,"14,887","13,978",909,6.1,693,18,27,31810,1221,3838.4155925809496
Indiana,Dearborn,259.1798258,66.67417501,0.5141000960000001,0.9551333809999999,78.09215775,"25,339","22,898","2,441",9.6,694,18,29,50303,1330,2643.9774963719856
Indiana,Decatur,288.9137869,56.13618571,1.004541565,1.3591593869999998,77.93040967,"13,014","11,741","1,273",9.8,695,18,31,11551,603,5220.327244394424
Indiana,Delaware,281.0354915,84.6417606,1.443678922,2.073199476,76.97542109999998,"54,650","49,103","5,547",10.2,697,18,35,118272,7943,6715.875270562771
Indiana,Dubois,291.7249930000001,45.28492035,0.620659056,1.0066097459999999,78.82370484,"21,938","20,606","1,332",6.1,698,18,37,42103,1102,2617.390684749305
Indiana,Elkhart,273.8918619,60.88569863,0.991272818,1.405114599,78.64584691,"95,376","85,122","10,254",10.8,699,18,39,198568,10301,5187.643527658031
Indiana,Fayette,303.3363817,93.43244462,0.915908264,1.7079942940000001,75.83295150000002,"9,512","8,317","1,195",12.6,700,18,41,0,18,inf
Indiana,Floyd,286.8958120000001,71.93042342,1.490413877,1.654609886,77.1783801,"37,767","34,753","3,014",8.0,701,18,43,72068,6313,8759.782427707165
Indiana,Fountain,308.9007872,79.33358341,0.781030098,1.714826358,77.24056463,"8,630","7,802",828,9.6,702,18,45,3262,56,1716.7381974248926
Indiana,Franklin,231.9516844,52.17634888,0.595846103,1.441269849,78.87316862,"11,221","10,094","1,127",10.0,703,18,47,23205,518,2232.2775263951735
Indiana,Fulton,326.0523115000001,78.64707816,0.838008167,1.486034595,76.72968077,"10,200","9,258",942,9.2,704,18,49,14692,333,2266.539613395045
Indiana,Gibson,279.36322989999996,63.69146595,0.7261073290000001,1.271075832,78.23031169,"17,282","16,015","1,267",7.3,705,18,51,33674,1271,3774.425372691097
Indiana,Grant,277.3728485,87.9345921,1.278885482,1.9654248019999998,76.53414123,"33,438","29,968","3,470",10.4,706,18,53,70419,4163,5911.756770189863
Indiana,Greene,324.4152274,72.13208377,0.868100897,1.10225846,76.93388308,"14,180","12,710","1,470",10.4,707,18,55,31101,789,2536.895919745346
Indiana,Hamilton,210.432925,49.53413737,0.6714563379999999,1.629742034,81.53897344,"148,121","139,512","8,609",5.8,708,18,57,239238,6204,2593.233516414616
Indiana,Hancock,262.7591131,66.14893438,0.7336102859999999,1.518380249,78.66523429,"35,797","32,847","2,950",8.2,709,18,59,70360,1668,2370.6651506537805
Indiana,Harrison,251.9087088,70.68344522,0.857747825,1.209560331,78.00281082,"18,773","17,095","1,678",8.9,710,18,61,39565,1327,3353.9744723872113
Indiana,Hendricks,235.49135049999998,67.80364539,0.7668760579999999,1.5972138580000002,79.92268366,"76,017","70,712","5,305",7.0,711,18,63,70723,3864,5463.569135924664
Indiana,Henry,294.5034943,73.72018477,1.096921031,1.35417763,76.93879968,"21,288","18,838","2,450",11.5,712,18,65,49715,3626,7293.573368198733
Indiana,Howard,284.1084666000001,71.26327544,1.487549442,1.6034109269999999,77.38019764,"36,051","32,289","3,762",10.4,713,18,67,83175,6671,8020.438833784189
Indiana,Huntington,296.69481329999996,76.68526315,0.72297311,1.400560381,78.13977752,"19,150","17,270","1,880",9.8,714,18,69,37314,1308,3505.3867181218848
Indiana,Jackson,293.9927908,75.38097856,0.917449855,1.70699055,76.52286696,"20,549","18,752","1,797",8.7,715,18,71,39630,3508,8851.879888973
Indiana,Jasper,282.5403648,57.55025192,0.593054298,1.0505747570000001,78.16547159,"16,094","14,634","1,460",9.1,716,18,73,5889,594,10086.602139582272
Indiana,Jay,278.685786,68.59315984,0.7823786779999999,1.3264203209999998,77.28369709999998,"10,528","9,583",945,9.0,717,18,75,19134,711,3715.8984007525873
Indiana,Jefferson,336.8921734,86.82072407,0.9813990229999999,1.267903756,76.34000798,"15,170","13,687","1,483",9.8,718,18,77,0,66,inf
Indiana,Jennings,294.4797192,96.02698633,0.991779878,1.874910605,75.73288144,"13,341","11,804","1,537",11.5,719,18,79,28671,1644,5734.016950926023
Indiana,Johnson,285.731728,86.2959323,0.65192369,0.9715752529999999,78.42347212,"72,053","66,470","5,583",7.7,720,18,81,130986,8106,6188.4476203563745
Indiana,Knox,361.5600888,85.58569851,1.529211355,1.24141538,76.28293055,"18,459","17,084","1,375",7.4,721,18,83,35706,2393,6701.954853526018
Indiana,Kosciusko,251.5500357,63.26456500000001,0.698154055,1.2590823629999999,78.59369834,"38,972","35,490","3,482",8.9,722,18,85,77753,2917,3751.623731560197
Indiana,Lake,299.8358168000001,57.42440877,2.4971697880000003,2.084404772,76.67312671,"229,318","207,352","21,966",9.6,724,18,89,496494,44354,8933.441290327779
Indiana,Lawrence,321.9658823000001,65.42648028,1.0519916999999999,1.3482421219999998,76.60236342,"20,791","18,375","2,416",11.6,726,18,93,41998,1829,4354.969284251631
Indiana,Madison,281.9780412,72.06430099,1.2806265140000002,1.991794415,76.66336807,"58,819","52,409","6,410",10.9,727,18,95,72798,8004,10994.807549657957
Indiana,Marion,286.24028639999995,78.18683481,3.354367054,1.497617421,76.32078904,"456,014","410,961","45,053",9.9,728,18,97,861770,116484,13516.831637211784
Indiana,Marshall,256.3246631,66.87497978,0.639140214,1.236895023,79.17119018,"23,453","21,231","2,222",9.5,729,18,99,47291,2164,4575.923537248102
Indiana,Martin,316.3092496000001,73.07983661,0.819401665,2.352244848,77.31826418,"5,344","4,943",401,7.5,730,18,101,7622,184,2414.06454998688
Indiana,Miami,304.5580228,56.93241233,1.2840861609999998,1.6567618290000001,77.77133578,"15,937","14,272","1,665",10.4,731,18,103,11475,572,4984.749455337691
Indiana,Monroe,221.33499780000002,51.83346653,1.287065194,1.027634446,79.85112691,"67,562","62,474","5,088",7.5,732,18,105,138679,9857,7107.7812790689295
Indiana,Montgomery,301.7673371,67.73365329,0.9048078759999999,1.239856302,77.85543505,"18,713","17,054","1,659",8.9,733,18,107,38319,2408,6284.088833215898
Indiana,Morgan,313.9778618,89.26199958,0.78801318,1.2262442690000002,77.37579915,"34,902","31,637","3,265",9.4,734,18,109,21262,2798,13159.627504468066
Indiana,Newton,290.4981472,67.19975943,0.671958603,1.322700807,77.14718159,"6,989","6,299",690,9.9,735,18,111,14317,494,3450.4435286722082
Indiana,Noble,284.2536259,77.27783477,0.7208258240000001,1.447925045,77.63483722,"23,132","20,801","2,331",10.1,736,18,113,45418,1239,2727.9933066185213
Indiana,Ohio,274.8838905,61.51337681,0.623378389,1.381700023,78.32834368,"3,210","2,905",305,9.5,737,18,115,0,2,inf
Indiana,Orange,306.4017518,68.22531405,1.0218656959999999,1.74113487,76.69155276,"8,865","7,816","1,049",11.8,738,18,117,19941,604,3028.9353593099645
Indiana,Owen,327.13883260000006,75.55394012,0.814655254,0.9644309459999999,76.58465433,"10,137","8,999","1,138",11.2,739,18,119,0,47,inf
Indiana,Parke,298.59868,62.00456063,0.8902622459999999,1.057268519,77.98878455,"7,195","6,443",752,10.5,740,18,121,17428,217,1245.1227909111776
Indiana,Perry,272.7859363,56.90966024,0.701375909,1.011354139,77.7598678,"9,062","8,237",825,9.1,741,18,123,7309,434,5937.884799562184
Indiana,Pike,314.7851907,61.13826694,0.688879658,1.116658688,77.61436295,"6,232","5,745",487,7.8,742,18,125,10516,682,6485.355648535565
Indiana,Porter,253.12105789999998,57.83127049,0.9366385070000001,1.4354064780000002,78.57745287,"82,283","75,561","6,722",8.2,743,18,127,163293,7479,4580.110598739689
Indiana,Posey,243.0709767,63.32671753,0.7482733509999999,1.002566945,78.81867431,"13,421","12,498",923,6.9,744,18,129,6721,1303,19386.995982740664
Indiana,Pulaski,327.7471728,66.38085311,0.5991001229999999,1.052316674,77.17164709999999,"6,401","5,884",517,8.1,745,18,131,13470,537,3986.63697104677
Indiana,Putnam,273.99336370000003,58.07323272,1.0273851090000001,1.2012465959999998,78.3130579,"16,596","14,799","1,797",10.8,746,18,133,27778,458,1648.7868097055225
Indiana,Randolph,285.6460088,63.47856482,0.9283744140000001,2.235169294,77.82837716,"13,023","11,672","1,351",10.4,747,18,135,25202,1477,5860.64598047774
Indiana,Ripley,276.2235253,63.34649158,0.7517044979999999,1.71935533,77.94971927,"14,938","13,526","1,412",9.5,748,18,137,28965,992,3424.8230623165887
Indiana,Rush,287.2342183,80.651668,0.8505207570000001,1.6205647719999998,77.5109482,"8,584","7,766",818,9.5,749,18,139,17481,1252,7162.061666952692
Indiana,Scott,320.6124086000001,97.33067602,1.051155502,1.873989418,73.60619969,"10,378","9,146","1,232",11.9,751,18,143,24305,2053,8446.821641637522
