STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2011 , Employed_2011 , Unemployed_2011 ,Unemployment_rate_2011,Crime_Count,Crime_rate
Iowa,Davis,268.1651922,49.26411472,0.48142955600000004,1.619631241,79.69728369,"4,187","3,932",255,6.1,45,525.7623553999999
Iowa,Decatur,276.9273914,57.87959685,0.719520328,1.277952204,78.37439246,"4,343","4,126",217,5.0,6,92.37875289
Iowa,Delaware,217.5486411,45.55896269,0.41662211200000004,1.156026625,80.92887357,"10,251","9,692",559,5.5,270,1573.51827
Iowa,Des Moines,269.4169908,59.67844441,0.896166276,1.3613332169999999,79.15107365,"20,304","18,935","1,369",6.7,2936,7269.126020999999
Iowa,Dickinson,234.2908319,43.67831067,0.392931504,0.6820874929999999,81.17654678,"9,256","8,673",583,6.3,288,1715.817694
Iowa,Dubuque,244.6211253,51.00682134,0.521298249,0.542590967,80.03594738,"54,378","51,630","2,748",5.1,5113,5498.795492
Iowa,Emmet,245.58859819999998,46.42880851,0.41897518100000003,0.722107429,79.60217335,"5,787","5,463",324,5.6,316,3043.143297
Iowa,Fayette,252.50567969999997,49.72264581,0.40944514299999996,0.891674,79.89723606,"11,040","10,354",686,6.2,572,2851.303524
Iowa,Floyd,313.4695012,50.67612048,0.5106994429999999,0.680100721,79.69727447,"8,291","7,754",537,6.5,344,2138.505533
Iowa,Franklin,290.22681919999997,44.23884167,0.46282668,0.790482479,80.1968165,"5,970","5,664",306,5.1,50,478.97308169999997
Iowa,Fremont,244.6312958,73.16807434,0.592238489,1.2766333220000001,78.76988306,"3,967","3,738",229,5.8,194,2630.151844
Iowa,Greene,257.1240929,50.559181099999996,0.4283570920000001,0.8475940129999999,79.95067315,"5,189","4,899",290,5.6,70,763.3587786
Iowa,Grundy,228.10412200000002,41.02432299,0.486383488,0.794922263,81.33663698,"6,703","6,369",334,5.0,288,2371.3462329999998
Iowa,Guthrie,285.9937216,50.99547153,0.396456353,0.8043653959999999,80.09752715,"5,690","5,342",348,6.1,130,1192.8794269999999
Iowa,Hamilton,233.3674724,50.95264929,0.525707679,1.4329589630000001,80.31336114,"7,468","6,811",657,8.8,710,4664.3016689999995
Iowa,Hancock,255.18593430000004,44.33677579,0.37464709799999996,0.660723232,80.75260601,"5,938","5,606",332,5.6,158,1403.4464380000002
Iowa,Hardin,267.6494442,44.38334904,0.541415376,1.5484654230000001,79.79369368,"8,986","8,458",528,5.9,605,3518.8739600000004
Iowa,Harrison,271.8267058,69.58211213,0.586252129,1.098922132,78.09603661,"7,818","7,385",433,5.5,414,2732.853654
Iowa,Henry,313.4362457,51.39654391,0.6595684589999999,1.168873775,79.47021639,"9,829","9,161",668,6.8,889,4846.535463
Iowa,Howard,264.84984449999996,36.70660634,0.35310395299999997,0.800681476,80.30316101,"5,320","5,036",284,5.3,336,3565.7433939999996
Iowa,Humboldt,270.3477463,53.45522972,0.458485651,0.639537939,80.38790986,"5,170","4,910",260,5.0,202,2146.652497
Iowa,Ida,251.4503372,52.33356898,0.479630975,0.77378071,79.40827246,"3,793","3,609",184,4.9,177,2619.8934280000003
Iowa,Iowa,227.97475980000002,41.25192531,0.39009889200000003,0.838621597,80.70142469,"9,609","9,128",481,5.0,197,1241.101241
Iowa,Jackson,288.5409870000001,54.25896751,0.411182331,0.556031049,79.23858631,"10,991","10,277",714,6.5,456,2291.572441
Iowa,Jasper,242.2423617,52.515595999999995,0.459727499,1.105565348,79.75717805,"18,605","17,359","1,246",6.7,1335,3661.5469009999997
Iowa,Jefferson,271.08171810000005,44.63236256,0.602874286,1.132474226,80.24811473,"8,816","8,288",528,6.0,816,5310.7712329999995
Iowa,Johnson,196.1269718,42.85950502,0.901687342,0.9246806120000001,82.01387979,"79,671","76,457","3,214",4.0,6257,4816.819221
Iowa,Jones,225.8205956,50.88012907,0.417726437,0.770297193,80.70121965,"10,915","10,281",634,5.8,606,2980.6699129999997
Iowa,Keokuk,219.895232,54.13798935,0.403330009,1.5628746,80.400139,"5,472","5,137",335,6.1,52,490.3809883
Iowa,Kossuth,240.5813474,45.45468246,0.356857007,0.557715916,81.24363333,"8,354","7,990",364,4.4,248,1624.525088
Iowa,Lee,312.4930083,65.42683622,0.721103883,1.488724469,77.41679822,"17,440","16,020","1,420",8.1,2367,6745.896033
Iowa,Linn,217.772077,60.91159131,0.601268302,0.818933708,80.33221408,"119,379","112,600","6,779",5.7,14221,6989.889456999999
Iowa,Louisa,267.8386162,55.56352562,0.7048113509999999,0.942283277,79.26117749,"5,905","5,545",360,6.1,110,943.3962264
Iowa,Lucas,265.8771157,47.05710707,0.527234933,1.154532944,79.18179073,"4,185","3,964",221,5.3,451,4868.307427000001
Iowa,Lyon,244.36197,39.12259584,0.391820956,0.7062698359999999,80.90243874,"6,775","6,564",211,3.1,225,2574.370709
Iowa,Madison,222.8656844,53.22962072,0.425915256,0.8688361309999999,79.6568297,"8,274","7,781",493,6.0,281,1795.0683530000001
Iowa,Mahaska,265.1316429,45.60688827,0.45893554799999997,1.018055755,80.02861366,"11,834","11,144",690,5.8,793,3557.64917
Iowa,Marion,266.1484376,48.24209325,0.47282285799999996,1.69200138,79.27158159,"17,163","16,229",934,5.4,1169,3588.5314340000004
Iowa,Marshall,256.1282865,79.85401487,0.7709732429999999,1.2127493999999999,77.41758212,"20,047","18,729","1,318",6.6,3141,7954.1138040000005
Iowa,Mills,280.0031984,64.67902878,0.719467258,1.891638898,77.84565805,"7,447","7,079",368,4.9,581,3833.7182450000005
Iowa,Mitchell,252.7108421,31.934328999999998,0.385872621,0.68224458,81.28911495,"5,652","5,384",268,4.7,130,1217.570479
Iowa,Monona,290.7044483,64.70602269,0.6222644270000001,0.855591709,77.93138929999998,"4,774","4,443",331,6.9,0,0.0
Iowa,Monroe,301.5261667,63.26400859,0.505782627,1.1656953840000002,77.87983299999998,"4,034","3,763",271,6.7,194,2579.444223
Iowa,Montgomery,291.8540235,78.92654739,0.63602717,1.3054082359999999,78.36884223,"5,034","4,739",295,5.9,454,4220.899963
Iowa,Muscatine,264.8793416,60.88675287,0.712426505,0.848278449,78.93839099,"21,410","20,002","1,408",6.6,1935,4550.692599
Iowa,O'Brien,229.6809981,49.037958,0.429568658,0.7111729609999999,80.24334823,"8,104","7,765",339,4.2,396,2866.657015
Iowa,Osceola,310.7033454,33.16800338,0.43846299,0.6189767589999999,80.23318499999998,"3,527","3,370",157,4.5,36,564.4402633999999
Iowa,Page,263.33449790000003,67.31092068,0.70458816,1.328839475,78.75898388,"6,856","6,465",391,5.7,646,4165.591953
Iowa,Palo Alto,246.2046645,57.34140642,0.41868197700000004,0.658345128,79.49692803,"4,774","4,550",224,4.7,150,1622.147724
Iowa,Plymouth,227.17713080000001,42.53954687,0.44683009799999995,0.831094137,80.6567705,"14,248","13,613",635,4.5,537,2216.352305
Iowa,Pocahontas,251.70948019999997,54.53504899,0.4155601370000001,0.777523658,79.81480455,"4,081","3,902",179,4.4,56,752.4858909
Iowa,Polk,235.47101510000002,65.33401171,1.193127789,1.477831704,78.88194168,"242,973","229,206","13,767",5.7,30596,7116.043893000001
Iowa,Pottawattamie,253.6958557,78.30967752,0.770915425,1.366775871,77.97566928,"49,538","46,770","2,768",5.6,11038,12304.91394
Iowa,Poweshiek,275.387229,61.12844655,0.492699934,0.832981953,79.75812191,"10,396","9,817",579,5.6,868,4682.779456
Iowa,Ringgold,242.88167599999997,49.66175943,0.5504777120000001,1.082896336,79.45668447,"2,600","2,481",119,4.6,92,1798.6314760000002
Iowa,Sac,251.8128609,53.85579796,0.403238215,0.737790575,79.74946303,"5,617","5,369",248,4.4,146,1434.889435
Iowa,Scott,254.64364989999999,65.01139139,0.844497743,1.2441016790000001,79.04697222,"86,747","81,405","5,342",6.2,13716,8306.132706999999
Iowa,Shelby,233.0084208,43.65886234,0.4145129320000001,0.978865402,80.87085411,"6,717","6,427",290,4.3,68,566.0534421
Iowa,Sioux,189.0673628,35.43426964,0.441887839,0.666276758,82.74443476,"19,529","18,810",719,3.7,743,2305.734856
Iowa,Story,198.26037130000003,41.40452872,0.555874401,0.854972332,82.13063466,"53,207","51,111","2,096",3.9,5032,5757.5029460000005
Iowa,Tama,229.8254063,53.74193636,0.5146839870000001,0.887840105,79.62321155,"9,190","8,629",561,6.1,345,2287.3433670000004
Iowa,Taylor,250.73280930000004,59.12628845,0.692589163,1.313972069,79.6736047,"3,151","3,002",149,4.7,67,1077.5168859999999
Iowa,Union,321.3235075,59.99381666,0.613408992,1.290239327,78.79389343,"6,958","6,592",366,5.3,656,5358.601536
Iowa,Van Buren,284.645802,50.57397108,0.587862409,1.634828085,78.63479679,"3,849","3,606",243,6.3,187,2444.444444
Iowa,Wapello,299.6243307000001,64.32088881,0.661592224,1.19360628,77.82790638,"18,118","16,822","1,296",7.2,2662,7518.287343999999
Iowa,Warren,221.0067193,64.48687774,0.422082685,1.1381235729999999,79.91114888,"25,952","24,607","1,345",5.2,1533,3369.6010549999996
Iowa,Washington,241.70891559999998,54.45206275,0.429801731,1.182710863,80.44593908,"12,313","11,736",577,4.7,591,2763.748597
Iowa,Wayne,296.9926819,54.92231178,0.579404529,1.262918391,78.34071135,"2,823","2,667",156,5.5,90,1453.019051
Iowa,Webster,301.0106018,87.15322049,0.748288287,1.1339677259999998,77.65848965,"19,774","18,396","1,378",7.0,3636,9498.928889
Iowa,Winnebago,244.7005909,36.59915558,0.4212891170000001,0.71887544,80.6392629,"5,445","5,117",328,6.0,108,1000.370508
Iowa,Winneshiek,205.8520342,41.14120167,0.34076914700000005,0.9427484079999999,82.48646577,"12,112","11,509",603,5.0,292,1401.084401
Iowa,Woodbury,253.5842664,75.84102136,1.004294764,1.2597094309999999,78.31305962,"54,559","51,431","3,128",5.7,6784,6633.421336
Kansas,Allen,307.4448641,68.14878742,0.892098078,1.567768296,76.63442713,"7,032","6,468",564,8.0,690,6413.831567
Kansas,Anderson,246.7203806,59.07784167,0.6196427210000001,1.228824165,78.6186266,"4,490","4,148",342,7.6,324,4150.653343999999
Kansas,Atchison,264.4063346,73.80255265,0.687428294,1.786646554,77.65358569,"7,926","7,209",717,9.0,1031,6261.006862
Kansas,Barber,299.6946207,67.79210355,0.571436585,1.699408253,77.70344881,"2,778","2,667",111,4.0,42,1540.719002
Kansas,Barton,252.1956008,57.97686758,0.898735739,1.572868023,78.48265141,"15,036","14,252",784,5.2,1779,6425.86238
Kansas,Bourbon,295.0625745000001,65.61163398,0.758734936,1.22296842,77.10869014,"6,876","6,259",617,9.0,922,6226.364127000001
Kansas,Brown,308.2652786000001,65.18329266,0.61283619,1.7570377259999999,77.68987068,"5,186","4,877",309,6.0,251,3075.2266600000003
Kansas,Butler,275.1490182,76.78947640000001,0.676030195,1.651825853,78.06812581,"32,445","30,171","2,274",7.0,3665,5777.203297999999
Kansas,Chase,247.88826969999997,59.25400478,0.489531936,1.8141832519999999,78.2935559,"1,338","1,265",73,5.5,24,862.3787279999999
Kansas,Chautauqua,278.6921213,57.16712967,0.6054902320000001,2.0467003790000002,77.17754064,"1,699","1,559",140,8.2,134,3608.941557
Kansas,Cherokee,355.9422889,89.93353187,1.3161811509999999,1.049613629,75.20881934,"10,801","9,924",877,8.1,823,3972.007722
Kansas,Cheyenne,216.05861090000002,52.38604461,0.48760159999999997,1.906668935,80.00963655,"1,346","1,288",58,4.3,60,2219.755827
Kansas,Clark,280.2840032,56.79163296,0.555654433,1.7371359990000002,78.58332953,"1,211","1,165",46,3.8,94,4517.059106000001
Kansas,Clay,212.1792011,62.12165363,0.526954673,1.5477647319999999,79.887687,"4,389","4,141",248,5.7,250,2817.218842
Kansas,Cloud,255.5922308,61.70496395,0.719482519,1.392012499,78.59712562,"4,527","4,279",248,5.5,566,6033.471911
Kansas,Coffey,267.87938540000005,65.15242825,0.597802965,1.41656823,77.87740899,"4,649","4,285",364,7.8,258,3083.911069
Kansas,Comanche,304.1716236,58.09495148,0.5737900770000001,2.157424014,77.03317568,980,937,43,4.4,71,5049.786629
Kansas,Cowley,285.77925669999996,72.81957381,0.9744049659999999,2.370223848,76.49504695,"17,096","15,896","1,200",7.0,1888,5574.912892
Kansas,Crawford,315.27474,70.94953996,0.957073732,1.006566151,76.84805845,"19,169","17,652","1,517",7.9,4088,10487.6985
Kansas,Decatur,229.54729930000002,59.89341428,0.454318289,1.7260970969999998,79.11658201,"1,415","1,347",68,4.8,26,1601.971657
Kansas,Dickinson,278.3479547,66.51235467,0.635249698,1.519784911,78.634351,"10,109","9,442",667,6.6,1139,5887.217656
Kansas,Doniphan,275.8929336,69.62986550000001,0.7460234720000001,1.28021718,78.92135748,"4,453","4,105",348,7.8,452,5862.516213
Kansas,Douglas,211.48484649999997,55.63789156,0.663609699,1.5730423690000002,80.63335355,"63,747","60,141","3,606",5.7,11301,9691.943534
Kansas,Edwards,286.52744,64.79325065,0.647943046,1.6427410080000002,77.91767052,"1,664","1,589",75,4.5,40,3389.830508
Kansas,Elk,283.0576579,54.33536409,0.6100456879999999,2.230080565,77.44821335,"1,382","1,277",105,7.6,58,1912.9287600000002
Kansas,Ellis,225.5984466,58.76993589999999,0.7374977979999999,3.9441086089999997,79.63361655,"17,841","17,209",632,3.5,1466,5260.325092
Kansas,Ellsworth,269.8791174,54.88871746,0.5617355239999999,1.7501647130000002,78.84814489,"3,491","3,349",142,4.1,206,3900.037864
Kansas,Finney,224.78665750000002,53.52385628,0.7075246059999999,1.460732084,79.17204234,"20,743","19,857",886,4.3,2194,5339.888529
Kansas,Ford,264.5406108,68.88679095,0.913785822,1.7268566159999998,78.40975833,"18,271","17,483",788,4.3,2180,6698.623402
Kansas,Franklin,257.11228430000006,73.18206567,0.635959921,1.3597848909999999,77.98375746,"13,989","12,817","1,172",8.4,1221,4558.181207
Kansas,Geary,265.7352768,62.86199916,1.4512540919999999,2.201136557,76.8382985,"13,174","11,964","1,210",9.2,1523,4816.267156
Kansas,Gove,245.2170827,60.24554683,0.389147887,1.70409339,79.60500042,"1,498","1,448",50,3.3,83,4786.6205310000005
Kansas,Graham,241.8782076,56.79426235,0.4991479170000001,1.5507834759999999,79.68154931,"1,416","1,357",59,4.2,67,2616.1655600000004
Kansas,Grant,259.0992794,62.78650778,0.7945235629999999,1.867901232,78.24102403,"4,104","3,932",172,4.2,162,2203.482046
Kansas,Gray,213.1257273,63.43418462,0.45946866399999997,2.2981530059999997,79.31422582,"3,585","3,466",119,3.3,46,811.1444190000001
Kansas,Greeley,218.136739,90.58466462,0.596769759,2.961727882,78.21101704,842,816,26,3.1,16,1290.3225810000001
Kansas,Greenwood,320.5649747,65.34313735,0.556039405,1.9420454759999999,77.03117728,"3,466","3,236",230,6.6,291,4288.872513
Kansas,Hamilton,260.624999,67.56522966,0.804580385,4.110028492,77.57467088,"1,746","1,697",49,2.8,0,0.0
Kansas,Harper,282.2545578000001,69.69490324,0.855570994,2.936547498,77.12241051,"2,895","2,731",164,5.7,263,4537.612146
Kansas,Harvey,227.9496031,47.89663562,0.6897915459999999,1.6532691030000002,79.37773789,"17,387","16,330","1,057",6.1,1564,4627.218935
Kansas,Haskell,256.6907384,57.09138626,0.670328248,1.588749611,79.1596527,"2,414","2,329",85,3.5,0,0.0
Kansas,Hodgeman,214.4654531,54.95246809,0.41350787,3.2662098139999998,79.89914153,"1,109","1,067",42,3.8,40,2066.115702
Kansas,Jackson,290.5727961,64.26480576,0.5652752320000001,1.8858743709999999,78.60983984,"7,419","6,973",446,6.0,452,3607.6302979999996
Kansas,Jefferson,238.01156569999998,61.09823159,0.44137657799999996,3.4180246889999997,78.87825502,"10,450","9,707",743,7.1,684,3709.729906
Kansas,Jewell,235.2095739,59.10447089,0.45874477799999996,1.17098961,79.86040222,"1,528","1,456",72,4.7,0,0.0
Kansas,Johnson,227.75002149999997,43.20167662,0.634991902,0.938521955,81.48815503,"308,303","291,774","16,529",5.4,26240,4822.217485
Kansas,Kearny,260.5492062,77.21083194,0.7068764040000001,2.345586317,77.62947096,"2,179","2,083",96,4.4,198,4798.836646
Kansas,Kingman,264.54834750000003,53.61876142,0.607547574,2.405668455,78.73561550000002,"3,823","3,579",244,6.4,206,2700.576822
Kansas,Kiowa,225.37165519999996,59.96769431,0.514835912,1.5697341009999999,79.26974591,"1,344","1,287",57,4.2,54,2180.05652
Kansas,Labette,303.5625627,74.52706496,1.356746974,1.464798232,76.37052152,"11,038","10,039",999,9.1,2039,9353.640075
Kansas,Lane,268.55145730000004,78.89806946,0.470746679,2.181513791,78.20302578,959,915,44,4.6,34,1992.966002
Kansas,Leavenworth,250.7775542,63.99887837,0.629542754,1.833007714,78.660612,"34,425","31,917","2,508",7.3,3746,4996.398752
Kansas,Lincoln,285.2328516,54.4567644,0.48994679700000004,1.586523144,79.09366823,"1,877","1,780",97,5.2,70,2166.511916
Kansas,Linn,278.66001,57.32097603,0.514505556,1.129578653,77.56728477,"4,501","3,999",502,11.2,393,4219.00161
Kansas,Logan,247.87856040000003,73.39747,0.43445330600000004,2.173247889,78.74879858,"1,774","1,716",58,3.3,123,4823.529412
Kansas,Lyon,267.19724069999995,60.24074303,0.754071432,2.35082663,78.66277778,"17,333","16,222","1,111",6.4,3414,9602.025032
Kansas,Marion,235.8185281,49.50014688,0.543927301,1.910015135,79.37790641,"6,471","6,104",367,5.7,293,2554.2672829999997
Kansas,Marshall,252.8013602,55.48044569,0.378847366,1.059033671,80.1077928,"5,992","5,713",279,4.7,220,2176.493866
Kansas,McPherson,244.0484608,51.78543212,0.556500507,1.533424406,79.44938343,"16,652","15,892",760,4.6,1173,4159.574468
Kansas,Meade,229.7971191,62.32670056,0.572140648,1.524364381,79.08251952,"2,534","2,440",94,3.7,20,1312.3359580000001
Kansas,Miami,256.7857419,60.66465258,0.47912271799999995,1.3320288740000001,78.9440011,"16,914","15,696","1,218",7.2,1104,3526.030022
Kansas,Mitchell,251.65915890000002,60.37209215,0.567295023,1.1182435720000001,79.1445553,"3,893","3,753",140,3.6,226,3625.862346
Kansas,Montgomery,292.21511749999996,68.17743239,1.0109082,2.412739673,76.25376937,"18,272","16,458","1,814",9.9,2539,7416.3867390000005
Kansas,Morris,222.0277985,53.42438435,0.598699264,1.8792351680000001,79.69303549,"3,289","3,069",220,6.7,152,2518.641259
Kansas,Morton,276.1782256,61.37705553,0.619752352,2.8136298660000003,77.74048833,"1,674","1,612",62,3.7,110,3754.2662119999995
Kansas,Nemaha,242.9165637,46.61605512,0.407377545,1.5130385069999999,80.11816675,"5,900","5,672",228,3.9,246,2445.084982
Kansas,Neosho,279.1902687,65.56829962,0.897498463,2.0330052530000002,77.36777531,"7,400","6,713",687,9.3,782,4838.510085
Kansas,Ness,251.0786187,53.87492419,0.457398901,1.6585403019999998,79.44344472,"1,623","1,568",55,3.4,39,1345.755694
Kansas,Norton,263.97546209999996,55.46421002,0.558210796,1.823122669,79.39639302,"3,138","3,028",110,3.5,142,2672.186677
Kansas,Osage,293.6717981,64.50196932,0.509617774,1.149413691,77.80061649,"8,568","7,857",711,8.3,447,3169.538396
Kansas,Osborne,271.51187460000006,52.75784132,0.537151722,1.4610529190000001,79.21648071,"2,261","2,160",101,4.5,73,3022.774327
Kansas,Ottawa,286.3776584,64.35087794,0.591278624,1.4271693680000002,78.14391091,"3,270","3,082",188,5.7,206,3691.094786
Kansas,Pawnee,228.5823185,59.97804882,0.6244398179999999,1.6603526219999998,78.80683808,"3,481","3,322",159,4.6,262,4224.443728
Kansas,Phillips,299.8644925,60.17746364,0.489670941,2.10857448,78.29114773,"3,019","2,866",153,5.1,62,1175.132676
Kansas,Pottawatomie,268.1266061,54.18407899,0.4205833020000001,1.464856924,79.8138828,"11,564","10,986",578,5.0,689,3465.7947689999996
Kansas,Pratt,256.8392859,68.8954826,0.67323051,1.884748226,78.42659701,"5,362","5,091",271,5.1,570,6065.765670000001
Kansas,Rawlins,230.1215863,47.40175838,0.44635061299999995,2.245165915,80.13420685,"1,518","1,465",53,3.5,82,3333.333333
Kansas,Reno,230.00260640000002,74.01564078,0.8431765809999999,1.137094397,78.49661108,"32,636","30,664","1,972",6.0,5344,8435.142217
Kansas,Republic,267.5667156,53.5422128,0.502985782,1.183426357,79.50934577,"2,683","2,580",103,3.8,116,2458.668928
Kansas,Rice,259.3099231,65.64865111,0.649951674,1.7973249669999998,77.52840099,"5,388","5,109",279,5.2,304,3040.608122
Kansas,Riley,207.1522204,57.51947751,0.846998824,2.140480148,81.33504386,"35,427","33,724","1,703",4.8,3976,5514.945557999999
Kansas,Rooks,260.7707743,61.40437751,0.49301403299999996,1.6648546469999999,78.54635689,"2,726","2,581",145,5.3,74,1454.97444
Kansas,Rush,257.0236148,58.34589765,0.539229593,1.486694776,79.22950962,"1,841","1,760",81,4.4,65,2029.347487
Kansas,Russell,272.6386566,59.77368022,0.629711483,2.065447821,78.87838421,"3,784","3,607",177,4.7,361,5491.329479999999
Kansas,Saline,253.88200980000002,74.91715458,0.8104775409999999,2.003216504,78.44417593,"30,761","28,891","1,870",6.1,6029,11087.40828
Kansas,Scott,235.60305970000002,85.34515834,0.568046284,1.7098261069999998,78.33916094,"2,725","2,623",102,3.7,79,1744.699647
Kansas,Sedgwick,253.5426695,72.16207842,1.8468693040000002,1.9545575000000002,77.79670138,"249,217","229,352","19,865",8.0,50942,10465.892679999999
Kansas,Seward,235.4578226,66.10504668,1.4700587619999999,1.46971722,78.38374439,"10,820","10,321",499,4.6,1309,5667.893483
Kansas,Shawnee,252.3447094,69.22944146,1.041075824,1.509145032,78.01511535,"92,932","86,630","6,302",6.8,18004,10345.164420000001
Kansas,Sheridan,244.66695640000003,53.75129908,0.40692923,1.4416201290000001,79.96079824,"1,526","1,477",49,3.2,52,2093.397746
Kansas,Sherman,249.16459210000002,72.8941933,0.642339561,2.6871999539999996,78.22392879,"3,205","3,076",129,4.0,247,4156.150093
Kansas,Smith,249.696179,50.88761775,0.517991041,1.141213535,79.61626811,"2,265","2,174",91,4.0,76,3414.1958670000004
Kansas,Stafford,321.57831569999996,63.60884618,0.5610837120000001,1.337817926,77.96134726,"2,317","2,198",119,5.1,145,3383.8973159999996
Kansas,Stanton,210.7826557,58.40117312,0.687194731,2.769366273,78.57161876,"1,064","1,021",43,4.0,36,1694.915254
Kansas,Stevens,212.37273030000003,68.99556293,0.6859313309999999,1.7711719719999999,79.02113538,"2,765","2,653",112,4.1,58,1715.468796
Kansas,Sumner,279.0749298,65.24801936,0.873304945,2.021715222,77.20245504,"11,573","10,687",886,7.7,1053,4740.040513
Kansas,Thomas,264.8411511,73.55527647,0.489485117,1.665526456,79.30544455,"4,600","4,431",169,3.7,355,4936.726464
Kansas,Trego,289.1008127,63.6678475,0.450790235,1.788772337,78.77517289,"1,494","1,424",70,4.7,66,2321.491382
Kansas,Wabaunsee,236.2754261,66.74407191,0.578328666,1.699669256,79.00296920000002,"3,837","3,597",240,6.3,183,2959.249677
Kansas,Wallace,210.6964008,78.15225161,0.48064136799999996,2.959111881,79.4622497,882,834,48,5.4,0,0.0
Kansas,Washington,231.0992989,51.786112100000004,0.43097841200000003,1.22646391,80.23566306,"3,309","3,158",151,4.6,31,541.3901502
Kansas,Wichita,211.477518,66.20791047,0.589492358,2.941205226,79.27698605,"1,329","1,278",51,3.8,56,2650.260293
Kansas,Wilson,320.44602139999995,84.54090961,0.716177746,2.2990425340000002,76.54599976,"4,270","3,782",488,11.4,366,3795.4993259999997
Kentucky,Adair,335.8356145,63.20127626,1.064606608,1.9480546109999999,76.81952038,"7,747","6,834",913,11.8,143,800.8512545
Kentucky,Allen,345.6807347,71.84330052,1.375740647,2.219100025,75.83934221,"9,111","8,215",896,9.8,388,2013.7014739999997
Kentucky,Anderson,265.02089240000004,76.60186528,0.981438128,1.472048812,77.26655081,"11,567","10,603",964,8.3,423,1954.984517
Kentucky,Ballard,361.0484611,81.48637988,0.6894324340000001,1.288627109,75.74111689,"3,884","3,497",387,10.0,366,5013.69863
Kentucky,Barren,300.4484671,71.95464673,1.2267307440000002,1.811563719,76.65309205,"19,890","17,940","1,950",9.8,1232,2930.9606510000003
Kentucky,Bath,351.77841010000014,89.76826897,0.816342586,1.038004949,74.69480422,"4,835","4,224",611,12.6,119,7066.508314
Kentucky,Bell,420.04648770000006,93.55695187,1.06762959,1.387127843,72.87635682,"10,190","8,976","1,214",11.9,1432,4938.9528869999995
Kentucky,Boone,242.90183309999998,62.52598116,0.768506123,1.455869826,78.82591418,"64,221","59,178","5,043",7.9,6690,5617.977528
Kentucky,Bourbon,301.4459202,72.09594329,1.01309177,1.278495855,76.94531901,"10,046","9,198",848,8.4,781,4223.447978
Kentucky,Boyd,331.7071314,72.68803239,0.988045895,0.98308826,76.02610363,"20,244","18,162","2,082",10.3,3976,8195.403483
Kentucky,Boyle,264.5619403,70.55537126,0.9751486429999999,1.575922523,76.87827479,"13,157","11,743","1,414",10.7,1492,5260.930889
Kentucky,Bracken,334.4865167,108.4879017,0.7364343659999999,1.511905909,75.29747458,"3,981","3,553",428,10.8,108,1591.5119359999999
Kentucky,Breathitt,473.2424334,127.1526666,0.9132208909999999,1.44456268,70.84496335,"4,410","3,847",563,12.8,101,4231.2526179999995
Kentucky,Breckinridge,337.37041089999997,71.0658206,0.781778357,1.548745215,76.16655799,"8,280","7,323",957,11.6,194,1009.732993
Kentucky,Bullitt,240.24631409999998,74.87040549,0.833298506,1.2594585459999998,78.5546047,"38,954","35,079","3,875",9.9,3239,4331.719582
Kentucky,Butler,309.9104887000001,67.41373855,0.832232628,2.065927237,75.73120565,"5,452","4,867",585,10.7,89,667.9675772999999
Kentucky,Caldwell,333.4007246000001,70.75149521,0.931562744,1.5842887980000002,75.5963679,"5,695","5,149",546,9.6,526,4087.9769950000004
Kentucky,Calloway,298.3581347,76.19855401,0.9275073659999999,1.880528177,77.47573374,"19,019","17,593","1,426",7.5,2515,6883.810045
Kentucky,Campbell,263.2767264,59.24308364,1.062762406,1.238356378,77.57936918,"48,811","44,758","4,053",8.3,5875,6753.106429
Kentucky,Carlisle,347.83166620000014,73.0012058,0.695135692,1.488312267,76.65085464,"2,305","2,101",204,8.9,49,951.4563107000001
Kentucky,Carroll,348.1755455,93.65957975,1.238026407,1.55634144,74.15470317,"5,110","4,487",623,12.2,84,2135.774218
Kentucky,Carter,320.2741443,85.18897804,0.8940284709999999,1.0866038279999999,74.92534428,"11,696","10,079","1,617",13.8,494,1792.322763
Kentucky,Casey,313.1182229,84.44703054,0.983111429,2.047036406,75.22738583,"6,980","6,283",697,10.0,282,1727.5177649999998
Kentucky,Christian,333.283297,88.573251,1.393388714,2.20708254,75.52782583,"26,810","23,916","2,894",10.8,4726,5990.923611
Kentucky,Clark,310.2771715,66.52798502,0.815772774,1.411122646,75.95961973,"17,537","15,804","1,733",9.9,2339,6491.0917469999995
Kentucky,Clay,410.4886213,101.7967814,0.8232836029999999,1.960576911,71.89825032,"6,052","5,142",910,15.0,394,1648.190755
Kentucky,Clinton,376.00663430000003,86.89844054,1.0992637920000001,1.667611977,74.35877864,"4,281","3,794",487,11.4,24,1034.037053
Kentucky,Crittenden,389.6040224,75.7743429,0.836999081,1.535896411,75.207398,"4,174","3,819",355,8.5,208,2250.595109
Kentucky,Cumberland,434.5394153,68.97830293,1.138146544,2.044994638,74.2367392,"3,118","2,775",343,11.0,26,507.9117015
Kentucky,Daviess,242.41731349999998,62.64672545,1.217694788,0.99289274,77.67163639,"47,742","43,754","3,988",8.4,6628,6985.297992
Kentucky,Edmonson,263.7992485,69.29246264,0.852518989,1.6689961569999998,77.63847397,"5,122","4,523",599,11.7,199,1637.455772
Kentucky,Elliott,248.4945671,98.86665062,0.746593475,1.00976529,75.71361429,"2,331","1,963",368,15.8,0,0.0
