STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2013 , Employed_2013 , Unemployed_2013 ,Unemployment_rate_2013,Crime_Count,Crime_rate
Indiana,Knox,358.684637,85.9443078,1.35063225,1.211564076,76.42623337,"18,626","17,372","1,254",6.7,2621,7536.806993000001
Indiana,Kosciusko,255.5588859,65.03445553,0.626367021,1.214118212,78.50500838,"39,729","37,112","2,617",6.6,2815,3673.2563450000002
Indiana,Lake,291.6306062,59.53939642,2.208720973,2.215761705,76.54986145,"229,941","209,097","20,844",9.1,38034,7915.307006
Indiana,Lawrence,318.43158769999997,67.45506804,0.99601524,1.312211077,76.44970607,"20,657","18,571","2,086",10.1,1689,4077.3464659999995
Indiana,Madison,281.03455410000004,74.02677468,1.172059035,2.182035454,76.55028527,"58,069","52,653","5,416",9.3,9735,7401.690946
Indiana,Marion,284.4658606000001,77.27288377,2.833391396,1.6226121080000002,76.38334352,"463,352","423,967","39,385",8.5,117822,14021.50435
Indiana,Marshall,256.76752200000004,69.57424836,0.5744240820000001,1.235880847,79.12391156,"23,096","21,386","1,710",7.4,1604,3416.18214
Indiana,Martin,316.59188789999996,73.47101964,0.7299350790000001,2.3361324359999998,77.3216094,"4,950","4,637",313,6.3,268,2695.3635719999997
Indiana,Miami,299.0676077,56.5364205,1.184946421,1.693331392,77.96005296,"15,606","14,251","1,355",8.7,1025,2824.780907
Indiana,Monroe,214.0386785,50.75365434,1.1778242890000001,1.0130517140000002,80.20237979,"66,654","62,096","4,558",6.8,10245,7871.142218000001
Indiana,Montgomery,301.7194975,67.25417404,0.768597395,1.163228121,78.03666694,"18,400","17,079","1,321",7.2,2567,6774.695838
Indiana,Morgan,313.9447778,90.52464727,0.7043734979999999,1.194730104,77.23646853,"34,826","32,193","2,633",7.6,2507,10511.97115
Indiana,Newton,291.803323,68.10531231,0.5822574229999999,1.286387385,77.24441999999998,"6,909","6,289",620,9.0,545,3923.6861049999998
Indiana,Noble,280.3528722,77.98627036,0.6119674279999999,1.4299981830000001,77.78908027,"22,617","20,960","1,657",7.3,1004,2100.0230079999997
Indiana,Ohio,276.1481584,63.04526732,0.544902307,1.36642601,78.33511120000001,"3,165","2,902",263,8.3,42,inf
Indiana,Orange,302.4188935,69.70572336,0.915805903,1.735024041,76.70783901,"8,755","7,887",868,9.9,412,2098.6145070000002
Indiana,Owen,327.422518,77.21684679,0.7234637620000001,0.9293239320000001,76.34342592,"9,638","8,668",970,10.1,10,inf
Indiana,Parke,294.4995727,62.54272487,0.811066561,1.031318304,78.12483678,"6,931","6,292",639,9.2,284,1653.758807
Indiana,Perry,274.4728888,57.85519994,0.6196513579999999,0.988423715,77.79892563,"8,931","8,237",694,7.8,503,2820.6134690000004
Indiana,Pike,310.50037119999996,62.23518074,0.6100702060000001,1.106204377,77.67831431,"6,261","5,836",425,6.8,53,inf
Indiana,Porter,245.76363909999998,57.21234401,0.874107557,1.41169782,78.54878906,"83,161","77,162","5,999",7.2,7631,4700.338774
Indiana,Posey,240.2329774,63.46785746,0.651031118,0.98277926,78.92337278,"12,946","12,126",820,6.3,9,inf
Indiana,Pulaski,326.0527122,67.18587726,0.52620676,1.028226012,77.15777854,"6,117","5,687",430,7.0,460,3349.83979
Indiana,Putnam,271.63662389999996,59.04112539,0.929876603,1.164709443,78.36981056,"16,159","14,760","1,399",8.7,552,2029.8595280000002
Indiana,Randolph,282.7088702,64.0766961,0.822087025,2.24224257,77.81779789,"12,576","11,488","1,088",8.7,1196,5604.498594
Indiana,Ripley,274.14482169999997,64.98609938,0.66277434,1.7124951769999999,77.8874618,"13,634","12,464","1,170",8.6,626,2273.800443
Indiana,Rush,281.9096894,81.38240008,0.7763658920000001,1.5942625259999998,77.63946336,"8,335","7,718",617,7.4,600,9981.700216
Indiana,Scott,323.72611739999996,100.3287063,0.933772484,1.833063607,73.569544,"10,239","9,325",914,8.9,1352,12897.07145
Indiana,Shelby,278.58029669999996,73.91066587,0.7025810240000001,1.157154094,77.66951136,"22,345","20,705","1,640",7.3,2747,6203.143347
Indiana,Spencer,258.05194950000003,52.56088509,0.707690257,1.016197435,78.90763483,"10,690","9,978",712,6.7,17,inf
Indiana,Starke,342.8405042,81.08740975,0.710337801,1.300431565,74.80975313,"10,213","9,247",966,9.5,1731,7300.101215000001
Indiana,Steuben,258.2480574,62.43368754,0.570480807,0.958108582,78.8833815,"19,319","18,109","1,210",6.3,1913,5722.576206000001
Indiana,Sullivan,350.2519861,77.02585131,1.134258624,1.3603647980000002,75.87290286,"8,705","7,917",788,9.1,510,2392.344498
Indiana,Switzerland,308.8904993000001,69.21246044,0.7561460590000001,1.4265768,76.70740523,"4,883","4,519",364,7.5,116,inf
Indiana,Tippecanoe,255.9553861,66.75208368,0.9774797209999999,1.4971550740000001,79.21824779,"89,630","83,675","5,955",6.6,11192,6731.382243000001
Indiana,Tipton,285.1602415,62.92247047,0.6053583770000001,2.105920958,78.74959529,"7,958","7,423",535,6.7,632,3979.848866
Indiana,Union,277.4252599,63.49555552,0.60567731,1.3551299069999998,77.66303797,"3,519","3,266",253,7.2,56,inf
Indiana,Vanderburgh,268.1706835,72.48442317,1.5764424680000002,1.267355796,77.16294925,"90,899","84,413","6,486",7.1,13922,7940.455142
Indiana,Vermillion,409.10546439999996,75.65575059999998,0.7535941340000001,1.680537322,75.89643816,"7,324","6,537",787,10.7,410,2530.395606
Indiana,Vigo,327.6498373,83.445718,1.505948455,1.955413105,76.33802086,"49,522","44,879","4,643",9.4,9300,14931.12417
Indiana,Wabash,254.38987269999998,71.65673566,0.87242441,1.328302004,77.92102546,"15,454","14,276","1,178",7.6,933,2869.2683829999996
Indiana,Warren,258.2059179,78.89228106,0.502524092,1.997607031,78.59032259,"4,152","3,787",365,8.8,34,inf
Indiana,Warrick,247.27459019999998,62.44820093,0.590272229,0.933554955,79.198514,"30,710","28,778","1,932",6.3,1850,3170.25105
Indiana,Washington,318.36635710000013,83.06481539,0.748720554,1.6528688930000002,76.00333688,"13,142","11,994","1,148",8.7,22,336.49434080000003
Indiana,Wayne,287.1683715,72.46316829999998,1.305368667,2.489292283,76.77569947,"30,535","27,887","2,648",8.7,4298,6551.0303619999995
Indiana,Wells,235.1357413,62.33208912,0.49434449999999996,1.427484948,79.55522065,"13,650","12,784",866,6.3,798,2844.8183670000003
Iowa,Adair,268.1354859,46.64964795,0.37621709799999997,0.9255572609999999,79.46643798,"4,074","3,902",172,4.2,110,1482.280016
Iowa,Adams,257.3641204,51.23516006,0.45425117,1.088011063,79.08058044,"2,151","2,072",79,3.7,179,4488.4653960000005
Iowa,Allamakee,247.77663340000004,44.17102621,0.287358357,0.8971237479999999,80.02832965,"7,654","7,169",485,6.3,0,0.0
Iowa,Appanoose,364.92018019999995,46.58206962,0.552775232,1.125914557,78.29104088,"5,927","5,550",377,6.4,786,6169.544741
Iowa,Audubon,206.52770959999998,50.81977047,0.337656075,1.170866592,80.61731183,"3,238","3,080",158,4.9,120,2018.8425300000001
Iowa,Benton,249.08562080000002,46.49456526,0.38923764,0.602509619,81.14584508,"13,725","13,027",698,5.1,364,1527.806925
Iowa,Black Hawk,256.0872311,65.16285912,0.78020823,1.200676458,79.30461619,"71,758","68,095","3,663",5.1,9119,7113.215495
Iowa,Boone,282.3453376,59.93543254,0.41660427299999997,0.835644816,79.01917305,"14,884","14,281",603,4.1,640,2431.518559
Iowa,Bremer,241.49714849999998,37.5115969,0.327598696,0.959814365,82.11098121,"14,001","13,471",530,3.8,646,2725.623391
Iowa,Buchanan,276.64189669999996,55.46203369,0.412360359,0.852136667,79.34773171,"11,168","10,639",529,4.7,603,2871.975614
Iowa,Buena Vista,231.0718489,50.08891420000001,0.573566151,0.6624579629999999,80.92116602,"11,310","10,863",447,4.0,825,4208.539509
Iowa,Butler,291.5034047,46.61454474,0.322882216,1.020110888,80.389516,"8,263","7,889",374,4.5,68,467.25761009999997
Iowa,Calhoun,227.28275530000002,57.17307208,0.349393445,0.873759838,79.80092485,"4,361","4,135",226,5.2,132,1354.123923
Iowa,Carroll,221.58858819999998,53.33290793,0.380573115,0.802027895,80.46741405,"11,272","10,893",379,3.4,410,1966.8041829999997
Iowa,Cass,264.68750570000003,63.83770758,0.46552422,0.9840656870000001,79.00047863,"7,291","6,923",368,5.0,546,3976.403758
Iowa,Cedar,235.1964701,43.91130967,0.400602124,0.802774263,81.52870775,"10,814","10,348",466,4.3,379,2101.003382
Iowa,Cerro Gordo,273.7519019,54.16183214,0.47148509299999997,0.595728288,79.47103384,"23,338","22,077","1,261",5.4,2554,5878.561893
Iowa,Cherokee,246.98576469999998,52.39847232,0.388963312,0.855935505,80.20135822,"6,841","6,547",294,4.3,298,2617.709065
Iowa,Chickasaw,282.4095872,48.68561011,0.288698483,0.775130309,80.6731517,"6,367","6,050",317,5.0,67,558.1937849
Iowa,Clarke,285.00500939999995,52.338910799999994,0.4821447820000001,1.03567807,78.62866836,"4,586","4,333",253,5.5,359,3988.002666
Iowa,Clay,230.63209049999998,56.48091499,0.44482357,0.7776181679999999,80.33719982,"8,815","8,418",397,4.5,686,4134.273489
Iowa,Clayton,214.60108030000004,47.00257237,0.35282701200000005,1.052462518,80.55980324,"10,076","9,508",568,5.6,164,941.0144595
Iowa,Clinton,322.7006716,50.01496468,0.491720119,0.8564633779999999,78.79485288,"24,911","23,477","1,434",5.8,3202,6568.339863
Iowa,Crawford,220.3958747,50.94211627,0.56054745,1.0567176520000001,80.3447015,"8,770","8,388",382,4.4,221,1352.9231710000001
Iowa,Dallas,201.882423,52.36563838,0.45437609999999995,1.161945011,81.55993263,"40,906","39,431","1,475",3.6,2126,3406.123332
Iowa,Davis,257.7839934,48.44338997,0.406192202,1.469060527,79.90207076,"4,121","3,894",227,5.5,45,525.7623553999999
Iowa,Decatur,272.8095557,58.70973083,0.642414704,1.2156402929999999,78.35665763,"4,302","4,108",194,4.5,6,92.37875289
Iowa,Delaware,214.0213142,45.49636543,0.359997561,1.072619539,81.12350916,"10,390","9,943",447,4.3,270,1573.51827
Iowa,Des Moines,276.5748702,61.73325255,0.786546403,1.31141603,79.03123233,"20,499","19,262","1,237",6.0,2936,7269.126020999999
Iowa,Dickinson,234.1947145,43.77724942,0.345870019,0.660628259,81.20667733,"9,337","8,840",497,5.3,288,1715.817694
Iowa,Dubuque,245.16053530000002,51.63301778,0.47741631700000003,0.535761406,80.05989508,"55,063","52,562","2,501",4.5,5113,5498.795492
Iowa,Emmet,242.3112807,46.51808854,0.375294604,0.67438484,79.71422183,"5,685","5,452",233,4.1,316,3043.143297
Iowa,Fayette,246.7773075,49.52224119,0.352971076,0.835215096,79.83427855,"10,669","10,106",563,5.3,572,2851.303524
Iowa,Floyd,322.4880801000001,51.81608411,0.449514056,0.662656705,79.72755493,"8,274","7,817",457,5.5,344,2138.505533
Iowa,Franklin,292.1762806000001,44.57050595,0.413006411,0.769540887,80.237804,"5,915","5,652",263,4.4,50,478.97308169999997
Iowa,Fremont,238.84465899999998,74.54175802,0.528502649,1.261893613,78.84524734,"4,128","3,954",174,4.2,194,2630.151844
Iowa,Greene,257.4940423,51.71184835,0.36939246200000003,0.825789158,80.13266821,"5,125","4,885",240,4.7,70,763.3587786
Iowa,Grundy,226.8682596,41.08317295,0.42449574,0.762628355,81.45152345,"6,601","6,313",288,4.4,288,2371.3462329999998
Iowa,Guthrie,286.284744,51.6474467,0.339626022,0.770890289,80.21102527,"5,533","5,248",285,5.2,130,1192.8794269999999
Iowa,Hamilton,232.9085936,51.88813202,0.455550836,1.354829026,80.4284262,"7,040","6,657",383,5.4,710,4664.3016689999995
Iowa,Hancock,253.4819486,45.26187403,0.324546684,0.6318328360000001,80.79831053,"6,210","5,962",248,4.0,158,1403.4464380000002
Iowa,Hardin,270.63698289999996,44.36195937,0.47057265,1.5087774319999998,79.80087028,"8,698","8,254",444,5.1,605,3518.8739600000004
Iowa,Harrison,261.61389810000003,69.66673364,0.517460139,1.060391879,78.11624168,"7,509","7,171",338,4.5,414,2732.853654
Iowa,Henry,307.7821509,52.49884085,0.592774634,1.1236696179999999,79.57693865,"9,550","9,044",506,5.3,889,4846.535463
Iowa,Howard,263.0387468,36.5095488,0.308204905,0.768263567,80.33678581,"5,231","4,989",242,4.6,336,3565.7433939999996
Iowa,Humboldt,266.7201224,53.73198193,0.39851655799999997,0.603374375,80.48438234,"5,217","5,004",213,4.1,202,2146.652497
Iowa,Ida,249.0519687,53.21247454,0.417760677,0.74884031,79.57198464,"3,814","3,662",152,4.0,177,2619.8934280000003
Iowa,Iowa,225.4303857,40.99190249,0.331672329,0.772848063,80.7417323,"9,928","9,517",411,4.1,197,1241.101241
Iowa,Jackson,283.24379369999997,53.92077787,0.361448347,0.525341805,79.37604384,"10,847","10,263",584,5.4,456,2291.572441
Iowa,Jasper,242.60864109999997,52.99283477,0.40861751,1.095811988,79.83799166,"19,057","18,089",968,5.1,1335,3661.5469009999997
Iowa,Jefferson,268.90369639999994,44.55360132,0.535269643,1.0921924109999999,80.43315424,"8,927","8,484",443,5.0,816,5310.7712329999995
Iowa,Johnson,197.0601362,44.029781299999996,0.844123107,0.849957994,81.94415923,"82,752","79,931","2,821",3.4,6257,4816.819221
Iowa,Jones,224.16100899999998,51.46619776,0.37683851100000004,0.7226121679999999,80.72527109999999,"10,734","10,164",570,5.3,606,2980.6699129999997
Iowa,Keokuk,218.22807740000002,54.43133646,0.353643024,1.521914658,80.41304491,"5,478","5,200",278,5.1,52,490.3809883
Iowa,Kossuth,237.4646008,45.78036385,0.304311777,0.516772042,81.34182419,"8,475","8,174",301,3.6,248,1624.525088
Iowa,Lee,312.82510299999996,66.51055669,0.645253595,1.426262243,77.56361469,"17,128","15,908","1,220",7.1,2367,6745.896033
Iowa,Linn,212.92885460000002,60.79339452,0.5136044160000001,0.776896998,80.49096682,"119,688","113,695","5,993",5.0,14221,6989.889456999999
Iowa,Louisa,271.290502,56.48849477,0.625905722,0.9062660359999999,79.31009623,"5,851","5,555",296,5.1,110,943.3962264
Iowa,Lucas,258.8843275,46.81829294,0.472623804,1.102461184,79.23684305,"4,246","4,047",199,4.7,451,4868.307427000001
Iowa,Lyon,241.7182304,39.20164207,0.342222133,0.665509745,81.02093406,"6,854","6,656",198,2.9,225,2574.370709
Iowa,Madison,218.47243390000003,54.30823486,0.370805815,0.834170793,79.65863363,"8,092","7,681",411,5.1,281,1795.0683530000001
Iowa,Mahaska,257.6704543,45.15765415,0.40302884299999997,0.984710993,80.18116498,"11,653","11,092",561,4.8,793,3557.64917
Iowa,Marion,265.5092616,47.65737409,0.4140232720000001,1.6338742730000002,79.30700558,"17,322","16,550",772,4.5,1169,3588.5314340000004
Iowa,Marshall,259.1078619,81.52740977,0.68091867,1.156844136,77.46099620000003,"19,801","18,610","1,191",6.0,3141,7954.1138040000005
Iowa,Mills,273.2957798,65.9710151,0.64308287,1.9049545980000002,78.00392557,"7,327","7,005",322,4.4,581,3833.7182450000005
Iowa,Mitchell,253.9687042,31.47876372,0.32947354100000004,0.636303287,81.49323537,"5,509","5,272",237,4.3,130,1217.570479
Iowa,Monona,294.9128204,66.29579588,0.555007728,0.847478405,77.86329295,"4,625","4,360",265,5.7,0,0.0
Iowa,Monroe,298.9521846,63.38211515,0.437844278,1.1375518070000001,77.93444385,"4,026","3,797",229,5.7,194,2579.444223
Iowa,Montgomery,285.0744996,79.88602775,0.554338785,1.2148001529999999,78.33976167,"5,123","4,873",250,4.9,454,4220.899963
Iowa,Muscatine,265.1647673,59.96344608,0.646361292,0.79102452,78.97886346,"21,699","20,567","1,132",5.2,1935,4550.692599
Iowa,O'Brien,228.26989890000002,49.02273476,0.362333691,0.666381749,80.40350669,"8,043","7,751",292,3.6,396,2866.657015
Iowa,Osceola,305.71051289999997,32.75792359,0.38546687799999996,0.588772037,80.34538273,"3,410","3,279",131,3.8,36,564.4402633999999
Iowa,Page,261.91289950000004,67.79918721,0.602118907,1.2864643709999999,78.84469931,"6,555","6,209",346,5.3,646,4165.591953
Iowa,Palo Alto,242.8087662,57.48254276,0.36226795700000003,0.620016508,79.53493567,"4,777","4,598",179,3.7,150,1622.147724
Iowa,Plymouth,224.48093369999998,42.34594109,0.390394111,0.779074642,80.69057489,"14,492","13,912",580,4.0,537,2216.352305
Iowa,Pocahontas,251.3432264,55.75441779,0.358434628,0.719574442,79.87744114,"4,193","4,034",159,3.8,56,752.4858909
Iowa,Polk,241.20793840000002,64.85809417,1.05137727,1.30549908,78.93669541,"250,429","238,383","12,046",4.8,30596,7116.043893000001
Iowa,Pottawattamie,249.3868998,81.30014564,0.704625375,1.419501624,78.12101433,"48,637","46,415","2,222",4.6,11038,12304.91394
Iowa,Poweshiek,274.2888704,61.63365867,0.41860253399999997,0.777612029,79.80560164,"10,345","9,866",479,4.6,868,4682.779456
Iowa,Ringgold,238.49015559999998,48.84440898,0.46748307100000003,1.021577377,79.69691494,"2,515","2,407",108,4.3,92,1798.6314760000002
Iowa,Sac,250.3400611,54.55046183,0.34563949200000005,0.7045146090000001,79.87110607,"5,516","5,284",232,4.2,146,1434.889435
Iowa,Scott,249.5903034,62.55457998,0.78690589,1.182206769,79.17456134,"87,786","82,863","4,923",5.6,13716,8306.132706999999
Iowa,Shelby,230.25667420000002,43.89969295,0.36169948399999996,0.9576820970000001,80.99706506,"6,942","6,681",261,3.8,68,566.0534421
Iowa,Sioux,189.7922523,36.05014354,0.389065591,0.6280944310000001,82.86519097,"19,570","18,894",676,3.5,743,2305.734856
Iowa,Story,200.4758581,41.50203357,0.504155743,0.820807815,82.13052886,"54,763","52,939","1,824",3.3,5032,5757.5029460000005
Iowa,Tama,226.35746740000002,53.55875346,0.440456325,0.8324600329999999,79.73645163,"9,108","8,602",506,5.6,345,2287.3433670000004
Iowa,Taylor,250.19243160000002,60.25029606,0.6164590839999999,1.286432741,79.70830600000002,"3,166","3,046",120,3.8,67,1077.5168859999999
Iowa,Union,318.64747289999997,60.95349879,0.556814857,1.265814891,78.79141613,"6,897","6,560",337,4.9,656,5358.601536
Iowa,Van Buren,280.2706263,51.464223499999996,0.51870553,1.598749016,78.75325719,"3,834","3,623",211,5.5,187,2444.444444
Iowa,Wapello,300.54989689999996,65.22168831,0.592402261,1.162172336,77.86377699,"18,136","16,989","1,147",6.3,2662,7518.287343999999
Iowa,Warren,221.37280130000002,66.99419914,0.37543330399999997,1.064316576,79.92839376,"26,344","25,160","1,184",4.5,1533,3369.6010549999996
Iowa,Washington,237.23252119999998,53.86847872,0.368632305,1.076919648,80.60186136,"12,275","11,813",462,3.8,591,2763.748597
Iowa,Wayne,292.107574,54.15893272,0.514258801,1.201719904,78.49852876,"2,850","2,702",148,5.2,90,1453.019051
Iowa,Webster,299.1232751,90.35490384,0.6598481270000001,1.076940774,77.70226793,"19,757","18,708","1,049",5.3,3636,9498.928889
Iowa,Winnebago,243.96252909999998,37.19994555,0.36700366799999995,0.6820065670000001,80.76771202,"5,167","4,919",248,4.8,108,1000.370508
Iowa,Winneshiek,203.63983330000002,40.78957962,0.286991097,0.875931617,82.68704928,"11,893","11,342",551,4.6,292,1401.084401
Iowa,Woodbury,252.51503340000002,78.13945534,0.891095105,1.19544072,78.30204656,"55,223","52,580","2,643",4.8,6784,6633.421336
Kansas,Allen,304.9782775,69.351917,0.769927769,1.488367685,76.6009397,"6,890","6,471",419,6.1,690,6413.831567
Kansas,Anderson,245.06641820000002,59.9817365,0.5460389760000001,1.224447974,78.74568462,"4,238","3,992",246,5.8,324,4150.653343999999
Kansas,Atchison,262.01243470000003,73.39553734,0.597691516,1.7432406130000002,77.78280287,"7,777","7,110",667,8.6,1031,6261.006862
Kansas,Barber,297.0462391000001,68.32521488,0.5014350129999999,1.563833236,77.71823223,"2,761","2,651",110,4.0,42,1540.719002
Kansas,Barton,241.28898540000003,57.95046658,0.7935137259999999,1.477765135,78.78375995,"15,097","14,485",612,4.1,1779,6425.86238
Kansas,Bourbon,295.33170939999997,67.57491112,0.664554857,1.178791918,77.0648506,"6,868","6,423",445,6.5,922,6226.364127000001
Kansas,Brown,305.1536066,66.66941134,0.531683378,1.699186855,77.75849182,"5,455","5,182",273,5.0,251,3075.2266600000003
Kansas,Butler,280.6011685,79.02808847,0.6068938979999999,1.6464140619999998,77.98815405,"31,823","30,062","1,761",5.5,3665,5777.203297999999
Kansas,Chase,253.96616980000005,61.80015286,0.430527715,1.8419340869999998,78.2675355,"1,250","1,180",70,5.6,24,862.3787279999999
Kansas,Chautauqua,277.89975319999996,57.75802719,0.530579454,2.003693557,77.19031423,"1,620","1,520",100,6.2,134,3608.941557
Kansas,Cherokee,357.3196636,91.24214262,1.164464764,1.007358113,75.35118424,"10,498","9,828",670,6.4,823,3972.007722
Kansas,Cheyenne,211.5069555,51.56517439,0.42950782600000004,1.849229957,80.21938233,"1,310","1,265",45,3.4,60,2219.755827
Kansas,Clark,276.7491888,56.65509085,0.519830577,1.7011390480000002,78.54926273,"1,188","1,151",37,3.1,94,4517.059106000001
Kansas,Clay,208.02218340000002,63.73762864,0.458550292,1.5484198009999999,79.91709031,"4,194","3,983",211,5.0,250,2817.218842
Kansas,Cloud,251.85791569999998,62.38593186,0.649678258,1.4212182930000001,78.61618794,"4,452","4,258",194,4.4,566,6033.471911
Kansas,Coffey,269.6979981,67.0774553,0.510537665,1.384355631,77.85264184,"4,943","4,651",292,5.9,258,3083.911069
Kansas,Comanche,307.8496724,59.25483805,0.498679624,2.080369346,77.02397261,"1,033",997,36,3.5,71,5049.786629
Kansas,Cowley,289.1733876,73.14734484,0.8820812840000001,2.430403938,76.56251336,"17,163","16,166",997,5.8,1888,5574.912892
Kansas,Crawford,311.17456660000005,71.07571944,0.839327693,0.9317524640000001,77.02359621,"19,282","18,144","1,138",5.9,4088,10487.6985
Kansas,Decatur,227.49897230000002,60.78191277,0.39723021799999997,1.701703195,79.32127178,"1,361","1,307",54,4.0,26,1601.971657
Kansas,Dickinson,277.3060918,65.91844008,0.564358928,1.508166743,78.6887678,"9,859","9,278",581,5.9,1139,5887.217656
Kansas,Doniphan,275.1188315,70.00705262,0.6714573629999999,1.2475256559999999,79.02515981,"4,337","4,102",235,5.4,452,5862.516213
Kansas,Douglas,209.1719506,55.9359277,0.592288278,1.4974274630000002,80.66813211,"63,535","60,479","3,056",4.8,11301,9691.943534
Kansas,Edwards,281.5463689,65.28808061,0.56051121,1.5559296169999999,78.02797125,"1,607","1,547",60,3.7,40,3389.830508
Kansas,Elk,284.477814,54.71992587,0.536690282,2.194155168,77.3692883,"1,323","1,248",75,5.7,58,1912.9287600000002
Kansas,Ellis,228.01379419999998,60.04623215,0.647969244,3.846335691,79.66784990000002,"18,044","17,477",567,3.1,1466,5260.325092
Kansas,Ellsworth,270.78575930000005,55.32097618,0.49740606,1.733684675,78.88511209,"3,447","3,332",115,3.3,206,3900.037864
Kansas,Finney,219.5355115,53.66226506,0.632823623,1.442091395,79.18665288,"19,980","19,124",856,4.3,2194,5339.888529
Kansas,Ford,259.47998190000004,68.78750288,0.8144595109999999,1.684840475,78.47009415,"18,629","17,883",746,4.0,2180,6698.623402
Kansas,Franklin,262.7595217,75.57173336,0.562316067,1.35844277,77.94883308,"13,966","13,108",858,6.1,1221,4558.181207
Kansas,Geary,265.0100667,63.30724777,1.302148625,2.167493597,76.87815503,"12,663","11,566","1,097",8.7,1523,4816.267156
Kansas,Gove,250.26646209999998,62.05093013,0.34495796700000003,1.7074027180000002,79.60912005,"1,488","1,439",49,3.3,83,4786.6205310000005
Kansas,Graham,247.07346230000002,57.76961277,0.432709658,1.53333111,79.7670193,"1,351","1,295",56,4.1,67,2616.1655600000004
Kansas,Grant,256.681479,61.00082771,0.692923249,1.796114516,78.34268009,"3,991","3,847",144,3.6,162,2203.482046
Kansas,Gray,210.8112014,64.07769846,0.40388570799999995,2.257617015,79.36553070000002,"3,487","3,383",104,3.0,46,811.1444190000001
Kansas,Greeley,219.1773432,92.43255171,0.52287711,2.905695966,78.32048449,908,886,22,2.4,16,1290.3225810000001
Kansas,Greenwood,327.0126984,67.36583068,0.486144819,1.91146186,76.91742773,"3,358","3,179",179,5.3,291,4288.872513
Kansas,Hamilton,246.09822709999997,65.89662407,0.707073343,3.764889021,77.63445196,"1,715","1,666",49,2.9,0,0.0
Kansas,Harper,279.4044191,70.58178185,0.780827679,2.964264659,77.12842143,"3,104","2,979",125,4.0,263,4537.612146
Kansas,Harvey,226.74246319999997,48.39402675,0.62195058,1.6119401819999999,79.31561401,"17,110","16,278",832,4.9,1564,4627.218935
Kansas,Haskell,250.43929300000002,56.47193422,0.591052138,1.530686681,79.21539242,"2,389","2,319",70,2.9,0,0.0
Kansas,Hodgeman,208.9564521,55.32766504,0.35998027299999996,3.090754235,80.03645543,"1,116","1,073",43,3.9,40,2066.115702
Kansas,Jackson,286.12832389999994,64.20829300000001,0.496069504,1.8507702190000002,78.74771272,"7,286","6,916",370,5.1,452,3607.6302979999996
Kansas,Jefferson,235.4861599,61.20986197,0.393954731,3.4030021930000003,78.99827334,"10,187","9,604",583,5.7,684,3709.729906
Kansas,Jewell,230.8684461,59.43848381,0.400675585,1.136487723,80.00648368,"1,422","1,370",52,3.7,0,0.0
Kansas,Johnson,229.91464700000003,42.3021492,0.631528735,1.039683165,81.48282698,"314,173","300,633","13,540",4.3,26240,4822.217485
Kansas,Kearny,251.6953876,76.12207657,0.624771437,2.277898955,77.66384507,"2,099","2,023",76,3.6,198,4798.836646
Kansas,Kingman,261.0951489,54.28466783,0.539016642,2.347965771,78.73916701,"3,716","3,514",202,5.4,206,2700.576822
Kansas,Kiowa,225.8061401,60.31864091,0.448449885,1.5306595840000001,79.4064374,"1,422","1,374",48,3.4,54,2180.05652
Kansas,Labette,306.28180069999996,76.68089426,1.23698848,1.443671465,76.39093625,"10,728","9,959",769,7.2,2039,9353.640075
Kansas,Lane,260.30315010000004,78.57026754,0.40985383799999997,2.121450015,78.30656561,883,852,31,3.5,34,1992.966002
Kansas,Leavenworth,246.0681486,62.66723384,0.530162968,1.746238639,78.90062372,"34,597","32,529","2,068",6.0,3746,4996.398752
Kansas,Lincoln,279.0321258,53.62871885,0.4225732170000001,1.534051215,79.25833551,"1,778","1,696",82,4.6,70,2166.511916
Kansas,Linn,275.7668182,58.1956627,0.44130863600000003,1.078237081,77.58530735,"4,334","3,959",375,8.7,393,4219.00161
Kansas,Logan,254.0921076,76.58059522,0.3898289170000001,2.138260356,78.74052274,"1,742","1,694",48,2.8,123,4823.529412
Kansas,Lyon,259.3451827,60.92406872,0.664529532,2.324551818,78.84237089,"16,426","15,247","1,179",7.2,3414,9602.025032
Kansas,Marion,239.56356639999998,50.60765837,0.47728003399999996,1.9250617380000001,79.46673269,"6,210","5,920",290,4.7,293,2554.2672829999997
Kansas,Marshall,248.03249330000003,55.96499565,0.31958435399999996,1.000768052,80.27153142,"6,042","5,809",233,3.9,220,2176.493866
Kansas,McPherson,247.04913670000002,53.30182316,0.480541425,1.431947638,79.42872741,"16,579","15,937",642,3.9,1173,4159.574468
Kansas,Meade,227.4317917,63.0276061,0.498110929,1.5232043080000002,79.22328573,"2,351","2,277",74,3.1,20,1312.3359580000001
Kansas,Miami,254.655041,60.96482155,0.405304402,1.285612162,79.17698483,"16,783","15,847",936,5.6,1104,3526.030022
Kansas,Mitchell,256.05054259999997,62.55605747,0.5018622970000001,1.1148043440000002,79.11724414,"3,877","3,764",113,2.9,226,3625.862346
Kansas,Montgomery,286.62633839999995,68.10441174,0.884812478,2.429317726,76.43237517,"17,835","16,631","1,204",6.8,2539,7416.3867390000005
Kansas,Morris,217.8961088,53.533176399999995,0.522595921,1.857683696,79.86926549,"3,100","2,931",169,5.5,152,2518.641259
