STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2013 , Employed_2013 , Unemployed_2013 ,Unemployment_rate_2013,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Illinois,Calhoun,308.1163716,56.50410492,0.41061687,1.5315743169999998,78.92428141,"2,416","2,179",237,9.8,584,17,13,0,0,
Illinois,Carroll,263.22840959999996,55.84953217,0.435145041,0.8979941509999999,79.07730782,"7,880","7,253",627,8.0,585,17,15,11649,462,3966.00566572238
Illinois,Cass,314.1830201,74.08579921,1.0315614709999998,1.2084155429999999,77.41946567,"6,455","5,868",587,9.1,586,17,17,13236,126,951.9492293744333
Illinois,Champaign,212.173189,49.95510587,1.260294401,1.8464888330000002,80.37747475,"103,064","95,394","7,670",7.4,587,17,19,202641,13151,6489.802162444915
Illinois,Christian,267.0911912,53.76538873,0.700577553,1.2432540029999999,78.07143312,"16,052","14,498","1,554",9.7,588,17,21,33359,914,2739.890284480949
Illinois,Clark,329.63242149999996,63.49241693,0.795341202,1.627449612,77.45541395,"7,942","7,203",739,9.3,589,17,23,12269,261,2127.312739424566
Illinois,Clay,306.7165457,74.97427725,0.8247700640000001,1.35289909,77.4683072,"6,318","5,692",626,9.9,590,17,25,13747,452,3287.9901069324214
Illinois,Clinton,254.25516710000002,48.72876537,0.650674396,0.805647583,79.52372686,"19,947","18,593","1,354",6.8,591,17,27,31237,934,2990.0438582450292
Illinois,Coles,287.5155488,77.13403759,0.9325658000000001,1.4165175559999998,78.23616978,"24,416","22,272","2,144",8.8,592,17,29,53543,1498,2797.751340044451
Illinois,Cook,260.0099826,39.97667748,2.9223959589999997,1.174303852,78.78745564,"2,671,904","2,414,722","257,182",9.6,593,17,31,5166437,362777,7021.8024530251705
Illinois,Crawford,314.3624488,66.56960273,0.84998348,1.105061934,77.78199764,"9,964","9,135",829,8.3,594,17,33,10449,468,4478.897502153316
Illinois,Cumberland,264.587708,65.01139104,0.642230442,1.467259412,78.8622248,"5,818","5,363",455,7.8,595,17,35,10942,225,2056.296837872418
Illinois,De Witt,284.27394649999997,68.09603502,0.948276247,1.217625241,78.14659433,"8,149","7,469",680,8.3,597,17,39,14354,452,3148.948028424133
Illinois,Douglas,262.03330530000005,69.72893107,0.7601833020000001,1.470446809,78.88046652,"9,781","9,099",682,7.0,598,17,41,16446,389,2365.3167943572907
Illinois,Edgar,353.01940460000014,82.27811983,0.6721291890000001,1.11214124,77.26817083,"9,033","8,179",854,9.5,600,17,45,16769,560,3339.4954976444633
Illinois,Edwards,299.420079,62.43161635,0.846389493,1.14463225,77.52312541,"2,869","2,623",246,8.6,601,17,47,5779,181,3132.0297629347638
Illinois,Effingham,259.4070381,55.90926491,0.7155284709999999,1.293435243,78.98724639,"18,070","16,820","1,250",6.9,602,17,49,34387,1346,3914.269927588914
Illinois,Fayette,271.475598,64.24074963,0.6889379529999999,0.9563590470000001,78.71418213,"10,132","9,198",934,9.2,603,17,51,21968,554,2521.8499635833937
Illinois,Ford,313.811359,62.89889687,0.614866543,2.083983141,77.44445054,"6,554","6,056",498,7.6,604,17,53,13166,507,3850.827890019748
Illinois,Franklin,257.8297313,99.96444692,0.847556437,1.817615875,75.28842774,"16,924","14,914","2,010",11.9,605,17,55,35050,1560,4450.784593437947
Illinois,Fulton,257.954887,63.45188353,0.765556487,1.240419479,78.14793819,"16,215","14,444","1,771",10.9,606,17,57,31581,1352,4281.055064754125
Illinois,Gallatin,343.34671010000005,77.43334488,0.932534965,1.323051661,75.26250744,"2,480","2,246",234,9.4,607,17,59,3164,156,4930.4677623261705
Illinois,Greene,286.69840539999996,65.14169745,0.633591905,1.7419462419999998,77.72161097,"6,318","5,772",546,8.6,608,17,61,13475,265,1966.6048237476807
Illinois,Grundy,258.0885396,55.25737493,0.5975918410000001,1.07723082,78.77250013,"25,906","22,898","3,008",11.6,609,17,63,49315,1667,3380.310250430904
Illinois,Hamilton,353.52013819999996,65.07838188,0.828386562,1.254918207,77.69154716,"4,087","3,769",318,7.8,610,17,65,0,0,
Illinois,Hancock,241.70976000000002,56.77005589,0.591247115,1.6130095119999999,79.83331547,"8,897","8,143",754,8.5,611,17,67,13462,354,2629.624127172783
Illinois,Hardin,327.98686789999994,89.98257943,0.79110642,1.826585735,75.27997732,"1,734","1,537",197,11.4,612,17,69,4240,62,1462.2641509433965
Illinois,Henderson,297.0246625,59.57921827,0.696902137,1.3730596290000001,78.67123022,"3,671","3,382",289,7.9,613,17,71,6772,114,1683.4022445363264
Illinois,Henry,254.7807517,56.30463351,0.506190777,1.172769527,79.31587634,"25,415","23,442","1,973",7.8,614,17,73,45666,1404,3074.497437918801
Illinois,Iroquois,298.8109973,58.997119299999994,0.598628849,1.569221959,77.70537435,"15,025","13,756","1,269",8.4,615,17,75,29098,973,3343.8724310949215
Illinois,Jackson,266.32435669999995,56.35142459,1.398882102,1.636313364,78.32468948,"28,532","26,266","2,266",7.9,616,17,77,59356,4687,7896.421591751465
Illinois,Jasper,278.6342513,54.40360609,0.650921859,1.091051808,79.09786307,"4,729","4,354",375,7.9,617,17,79,9581,174,1816.0943534077865
Illinois,Jefferson,274.78033660000006,73.84597704,1.219552566,2.283562528,77.190895,"17,832","16,134","1,698",9.5,618,17,81,38683,2957,7644.18478401365
Illinois,Jersey,305.2815192,55.15760098,0.5957902939999999,1.7256577169999998,78.08710114,"11,152","10,153",999,9.0,619,17,83,22662,875,3861.089047745124
Illinois,Jo Daviess,222.08104159999996,43.56926319,0.329636945,0.651794094,80.91366818,"11,593","10,709",884,7.6,620,17,85,20725,475,2291.9179734620025
Illinois,Johnson,267.9641848,70.4474061,1.4009658040000001,1.627600472,78.17931164,"4,287","3,764",523,12.2,621,17,87,11719,256,2184.4867309497395
Illinois,Kane,198.761501,41.84346121,0.9528409809999999,0.9762995590000001,81.0268385,"264,804","241,769","23,035",8.7,622,17,89,524457,16444,3135.4334101747145
Illinois,Kankakee,292.7206826000001,59.30735354,1.2955673540000001,1.3793380069999999,77.04899237,"56,153","50,343","5,810",10.3,623,17,91,112051,6462,5767.016804847793
Illinois,Kendall,197.5835582,47.88836424,0.637074931,1.063426708,81.23080382,"64,445","59,053","5,392",8.4,624,17,93,119026,3223,2707.811738611732
Illinois,Knox,284.51265710000007,85.01807941,0.9060722379999999,0.9170864809999999,77.56205136,"23,673","21,576","2,097",8.9,625,17,95,46730,3174,6792.210571367429
Illinois,Lake,206.4123959,42.09469078,0.731065614,1.134263503,81.16526382,"364,318","335,522","28,796",7.9,626,17,97,697919,26056,3733.384533162157
Illinois,Lawrence,288.76833089999997,73.98166551,1.3997724809999998,1.041276376,76.26487225,"6,328","5,682",646,10.2,628,17,101,13994,301,2150.9218236387023
Illinois,Lee,259.62192230000005,59.78022505,1.294107438,1.32814455,78.28721656,"18,094","16,644","1,450",8.0,629,17,103,34732,1212,3489.577335022457
Illinois,Livingston,307.6190574,59.24575024,0.983564386,1.5297844440000001,78.01087721,"17,691","16,262","1,429",8.1,630,17,105,38560,1702,4413.90041493776
Illinois,Logan,233.23560189999998,59.76331765,1.1760842759999999,1.3688347459999999,78.57495377,"13,094","12,037","1,057",8.1,631,17,107,28238,1317,4663.928040229478
Illinois,Macon,256.7267979,58.87270646,1.598356801,1.231140068,77.99626209,"52,457","46,506","5,951",11.3,635,17,115,109877,6397,5821.964560372053
Illinois,Macoupin,288.7984608,60.83727669,0.665190274,1.93716437,77.96280411,"23,472","21,253","2,219",9.5,636,17,117,44179,1233,2790.9187623078838
Illinois,Madison,285.2763103000001,66.26049977,1.216131738,0.9447546809999999,77.51477781,"133,228","121,394","11,834",8.9,637,17,119,258730,12734,4921.733080817841
Illinois,Marion,312.3690267,83.05856268,1.0420697490000002,1.31203186,76.50569928,"18,113","16,291","1,822",10.1,638,17,121,37455,2780,7422.2400213589635
Illinois,Marshall,286.2345098,55.71266807,0.6160666929999999,1.161603277,78.12322536,"5,907","5,368",539,9.1,639,17,123,10792,185,1714.2327650111195
Illinois,Mason,264.2254242,77.29824620000002,0.83432013,1.474024393,77.26862254,"6,735","5,998",737,10.9,640,17,125,10365,442,4264.3511818620345
Illinois,Massac,314.3123232,103.2054313,1.126151296,1.987817204,75.96009906,"6,407","5,779",628,9.8,641,17,127,15168,641,4226.002109704641
Illinois,McDonough,286.8477071000001,61.34632368,0.791598114,1.19319982,79.64260143,"14,635","13,421","1,214",8.3,632,17,109,32510,1463,4500.153798831128
Illinois,McHenry,230.33425380000003,57.54414572,0.46935447399999997,0.92311143,80.23935954,"166,937","152,512","14,425",8.6,633,17,111,293236,6817,2324.748666603009
Illinois,McLean,234.11911800000001,57.32182056,0.94497133,1.039989269,80.19255849999998,"92,348","86,251","6,097",6.6,634,17,113,173027,8543,4937.379715304548
Illinois,Menard,244.2826603,57.87527783,0.739490592,1.48651763,78.75271072,"6,730","6,256",474,7.0,642,17,129,10472,122,1165.0114591291062
Illinois,Mercer,254.8521048,68.33995334,0.49395845,1.6817602619999998,79.51117159,"8,396","7,736",660,7.9,643,17,131,15816,376,2377.3394031360644
Illinois,Monroe,216.4474713,52.22752932,0.616303385,1.076287112,80.37767036,"17,731","16,545","1,186",6.7,644,17,133,33464,796,2378.675591680612
Illinois,Montgomery,269.7005156,53.14105715,0.840588914,0.9579306240000001,77.95081933,"12,603","11,228","1,375",10.9,645,17,135,29104,1137,3906.679494227597
Illinois,Morgan,282.9718121,67.69252599,0.750569872,2.299414375,78.3104352,"17,403","16,038","1,365",7.8,646,17,137,34594,1268,3665.3754986413833
Illinois,Moultrie,269.7125557,62.83072937,0.6004434120000001,1.186129122,78.26428381,"7,095","6,584",511,7.2,647,17,139,9133,143,1565.7505748384979
Illinois,Ogle,230.8587809,55.10692865,0.456025898,0.97912695,79.63451632,"25,787","23,247","2,540",9.8,648,17,141,43105,693,1607.7021227235819
Illinois,Peoria,267.95708909999996,58.72415999,1.501515015,1.201598538,78.08662557,"93,532","84,525","9,007",9.6,649,17,143,187509,13216,7048.195019972375
Illinois,Perry,268.1849333,70.33225893,1.0955219520000001,1.5167483240000001,77.68157596,"9,023","8,027",996,11.0,650,17,145,21959,386,1757.821394416868
Illinois,Piatt,237.7617235,50.37755612,0.902427282,1.448677651,79.38316303,"8,377","7,777",600,7.2,651,17,147,15064,261,1732.6075411577272
Illinois,Pike,212.3914038,68.00771774,0.596294846,1.512633083,78.61515151,"7,692","7,114",578,7.5,652,17,149,16274,222,1364.1391176109132
Illinois,Pope,270.80784900000003,66.30777901,0.718925747,1.452381385,78.07073324,"1,831","1,662",169,9.2,653,17,151,0,0,
Illinois,Pulaski,352.38365360000006,79.00132742,1.769422221,2.2301876959999998,74.83371454,"2,217","1,939",278,12.5,654,17,153,4934,140,2837.454398054317
Illinois,Putnam,221.87022259999998,45.94924612,0.5111012229999999,1.13245371,79.82999289,"3,054","2,751",303,9.9,655,17,155,5849,78,1333.5612925286373
Illinois,Randolph,277.974155,63.46469467,0.981950069,1.009846399,77.75542594,"14,378","13,175","1,203",8.4,656,17,157,30958,821,2651.9801020737773
Illinois,Richland,273.2295885,56.44957782,0.7752962059999999,1.0754236940000002,78.19846868,"7,372","6,757",615,8.3,657,17,159,9084,674,7419.638925583444
Illinois,Rock Island,270.24549069999995,58.55057325,1.044414701,0.803845102,78.85617186,"73,581","67,462","6,119",8.3,658,17,161,146680,8231,5611.535314971367
Illinois,Saline,340.425858,84.99341572,1.211812005,1.250456813,74.89559848,"11,280","10,087","1,193",10.6,660,17,165,23283,1023,4393.763690246103
Illinois,Sangamon,257.74476699999997,58.68597937,1.3141578999999999,1.7145644569999998,78.45664872,"103,979","96,323","7,656",7.4,661,17,167,191333,19068,9965.87102068122
Illinois,Schuyler,297.5327695,53.71367732,0.693083958,1.079959852,78.82859583,"3,476","3,187",289,8.3,662,17,169,7427,96,1292.5811229298504
Illinois,Scott,280.81895499999996,63.721582,0.6461913,1.76265976,78.76943459,"2,606","2,375",231,8.9,663,17,171,3705,90,2429.1497975708508
Illinois,Shelby,257.0504308,49.07355462,0.626615126,1.309743034,79.98922033,"10,297","9,398",899,8.7,664,17,173,16813,201,1195.5034794504252
Illinois,Stark,252.2043205,63.9339301,0.7499486009999999,1.17081424,78.46507258,"2,885","2,610",275,9.5,665,17,175,3770,156,4137.931034482758
Illinois,Stephenson,233.03706319999998,58.38657632,0.584108072,1.122675429,79.61453671,"22,740","20,605","2,135",9.4,666,17,177,45977,1934,4206.451051612763
Illinois,Tazewell,249.08706490000003,56.54558451,0.746192407,1.536887729,78.73747712,"69,103","63,131","5,972",8.6,667,17,179,122898,5075,4129.440674380379
Illinois,Union,308.1955003,70.44840740000002,0.6637292810000001,1.4313138840000001,76.430192,"7,414","6,582",832,11.2,668,17,181,17602,608,3454.152937166232
Illinois,Vermilion,320.0947262,83.66629455,1.2819743590000001,2.836574733,76.64753301,"35,948","32,142","3,806",10.6,669,17,183,79106,7279,9201.577630015423
Illinois,Wabash,228.01391809999998,71.48404046,0.810675127,1.129702082,78.43085145,"5,642","5,218",424,7.5,670,17,185,11661,551,4725.152216791013
Illinois,Warren,322.6445539,60.90024824,0.796889917,2.009010916,78.42865269,"8,823","8,174",649,7.4,671,17,187,17241,1003,5817.527985615684
Illinois,Washington,326.2127918,44.73917633,0.6168566999999999,0.9625279929999999,79.04571352,"8,920","8,366",554,6.2,672,17,189,14562,476,3268.7817607471507
Illinois,Wayne,297.1585703,74.66551662,0.8568090559999999,1.407795137,77.94324594,"7,883","7,270",613,7.8,673,17,191,15493,526,3395.081649777319
Illinois,White,310.538732,81.42484003,0.865114963,1.4944111740000001,76.96610364,"7,029","6,489",540,7.7,674,17,193,8753,320,3655.889409345367
Illinois,Whiteside,259.6492032,60.69658728,0.6292119820000001,0.778583825,78.90351148,"29,388","26,824","2,564",8.7,675,17,195,56205,2310,4109.954630370963
Illinois,Will,248.33052430000004,45.27075612,0.852387215,1.1659838279999999,80.1225413,"358,406","323,345","35,061",9.8,676,17,197,676609,22218,3283.728120672353
Illinois,Williamson,266.89251290000004,71.18732044,0.887510804,2.2536773119999998,76.94854079999998,"31,482","28,647","2,835",9.0,677,17,199,60794,2250,3701.0231272822975
Illinois,Winnebago,270.63845089999995,57.07500401,1.4322727690000001,0.9878458290000001,77.90256898,"143,275","128,247","15,028",10.5,678,17,201,287370,25072,8724.640707102342
Illinois,Woodford,235.974668,52.58974296,0.599486475,0.90903914,80.35871411,"19,933","18,517","1,416",7.1,679,17,203,34295,714,2081.9361422947954
Indiana,Adams,264.26520919999996,46.8394526,0.5020747999999999,1.849422909,79.76681629,"15,888","14,922",966,6.1,680,18,1,13309,456,3426.2529115636034
Indiana,Allen,242.1909068,67.09426443,1.389605587,1.970956849,78.36508991,"174,131","161,049","13,082",7.5,681,18,3,362923,24926,6868.123541357259
Indiana,Bartholomew,267.5453881,72.55010206,0.857537595,1.792282678,77.88960951,"41,587","39,102","2,485",6.0,682,18,5,80102,5647,7049.761554018625
Indiana,Benton,276.786005,74.14034052,0.48299301,1.2075862529999999,78.42156541,"4,462","4,147",315,7.1,683,18,7,2294,177,7715.780296425458
Indiana,Blackford,278.17947680000003,73.90488322,0.8004587120000001,1.939090538,76.8913565,"5,440","4,902",538,9.9,684,18,9,12314,619,5026.798765632613
Indiana,Boone,284.2323452,66.04248139,0.774827816,0.9761988009999999,78.79413729,"31,079","29,308","1,771",5.7,685,18,11,44147,912,2065.8255374091104
Indiana,Brown,223.3365097,58.53455506,0.686150493,1.4394715759999999,79.38550581,"7,317","6,774",543,7.4,686,18,13,15083,195,1292.8462507458728
Indiana,Carroll,233.49867880000002,64.40496646,0.583635231,1.326905461,79.76560545,"9,906","9,209",697,7.0,687,18,15,2887,176,6096.293730516107
Indiana,Cass,278.54722730000003,67.96569739,0.716818691,1.4604119780000002,77.77037991,"17,672","16,310","1,362",7.7,688,18,17,38562,2167,5619.521809034801
Indiana,Clark,309.6568099,76.65991908,1.474944859,1.958617583,76.33587886,"56,230","52,343","3,887",6.9,689,18,19,81642,8314,10183.48399108302
Indiana,Clay,326.9307469,71.27839602,0.995152171,1.06322139,76.66603065,"12,582","11,459","1,123",8.9,690,18,21,8183,756,9238.665526090675
Indiana,Clinton,301.8487688,71.65626226,0.7192899490000001,1.061823238,77.84149511,"16,421","15,256","1,165",7.1,691,18,23,33055,2604,7877.779458478293
Indiana,Crawford,307.0905563,80.38006033,0.7047297109999999,1.414113236,76.02709326,"4,841","4,356",485,10.0,692,18,25,10671,217,2033.548870771249
Indiana,Daviess,297.5287575000001,65.45157132,0.88350714,1.1707177770000001,77.24395302,"14,869","14,028",841,5.7,693,18,27,32263,1826,5659.734060688715
Indiana,Dearborn,250.89796969999998,65.45410309,0.448179909,0.966144109,78.43087133,"25,174","23,043","2,131",8.5,694,18,29,13219,1024,7746.425599515848
Indiana,Decatur,286.5824251,56.83309418,0.9225176979999999,1.350668095,77.9639615,"13,861","12,933",928,6.7,695,18,31,11675,200,1713.0620985010707
Indiana,Delaware,275.6917398,83.72788823,1.2899778309999999,2.38246413,77.07313042,"54,167","49,496","4,671",8.6,697,18,35,117579,8073,6866.021993723369
Indiana,Dubois,296.0143646,45.47940245,0.532567124,0.97184351,78.89299722,"21,629","20,480","1,149",5.3,698,18,37,21245,714,3360.790774299835
Indiana,Elkhart,268.2804049,61.36836181,0.864288649,1.364732674,78.71019024,"98,970","91,805","7,165",7.2,699,18,39,200869,11276,5613.608869462188
Indiana,Fayette,303.8358701,96.17985203,0.8426186929999999,1.7491679569999998,75.74967737,"9,023","8,091",932,10.3,700,18,41,0,12,inf
Indiana,Floyd,289.0530909,72.8393645,1.367102015,1.560524605,77.22586668,"38,502","36,061","2,441",6.3,701,18,43,72622,5287,7280.163035994602
Indiana,Fountain,308.5423522,80.61988706,0.7309469140000001,1.749405233,77.28231332,"8,320","7,504",816,9.8,702,18,45,0,12,inf
Indiana,Franklin,233.6594008,53.24055286,0.521206976,1.447827991,78.98377853,"10,769","9,835",934,8.7,703,18,47,22998,382,1661.0140012174973
Indiana,Fulton,318.6767246,79.6901,0.753446941,1.5033084680000002,76.90927442,"9,884","9,067",817,8.3,704,18,49,14590,272,1864.2906100068546
Indiana,Gibson,276.6231116,64.4724723,0.631430731,1.24188522,78.27133414,"18,014","16,959","1,055",5.9,705,18,51,24958,538,2155.621444025964
Indiana,Grant,274.8872832,87.79052455,1.2349559909999999,1.9567795719999999,76.51627327,"32,463","29,532","2,931",9.0,706,18,53,69299,3498,5047.6918858858
Indiana,Greene,326.5557394,73.20299061,0.789647925,1.088108845,76.7936823,"13,758","12,352","1,406",10.2,707,18,55,30748,768,2497.723429166125
Indiana,Hamilton,204.4218078,48.73944418,0.618753597,1.721282938,81.65773347,"155,749","147,899","7,850",5.0,708,18,57,256904,8531,3320.6956684208885
Indiana,Hancock,253.6170308,64.27507796,0.632349051,1.495400918,78.85956668,"36,065","33,673","2,392",6.6,709,18,59,71370,1611,2257.250945775536
Indiana,Harrison,250.2692309,72.01232046,0.781916701,1.194370126,77.95729243,"18,704","17,399","1,305",7.0,710,18,61,39163,1228,3135.6126956566145
Indiana,Hendricks,235.54058959999998,65.29558916,0.702333758,1.4845006840000001,79.97443307,"78,649","74,096","4,553",5.8,711,18,63,138829,4783,3445.2455898983644
Indiana,Henry,290.1249474,75.36456775,0.9737934770000001,1.303200446,76.87485266,"21,311","19,427","1,884",8.8,712,18,65,49440,2989,6045.711974110031
Indiana,Howard,294.0333546,73.73141246,1.364787156,1.68947066,77.12164891,"36,412","33,448","2,964",8.1,713,18,67,83108,5384,6478.317370168938
Indiana,Huntington,297.2478127,79.34334321,0.654104912,1.389072059,78.13950479,"18,520","17,092","1,428",7.7,714,18,69,37048,1277,3446.879723601814
Indiana,Jackson,291.8377691,76.3992765,0.834890714,1.738610676,76.61326672,"20,848","19,494","1,354",6.5,715,18,71,43375,3770,8691.64265129683
Indiana,Jasper,279.55416160000004,58.98430306,0.520603045,1.020820465,78.12207764,"15,937","14,703","1,234",7.7,716,18,73,5905,498,8433.530906011854
Indiana,Jay,283.2744043,70.69607575,0.700014413,1.342859056,77.2249917,"10,047","9,271",776,7.7,717,18,75,19249,722,3750.8441996986853
Indiana,Jefferson,338.2321753,87.82577571,0.8688344840000001,1.271855913,76.30396255,"15,307","14,101","1,206",7.9,718,18,77,0,38,inf
Indiana,Jennings,294.1780684,98.88553807,0.895456694,1.8859368619999999,75.75200297,"13,033","11,835","1,198",9.2,719,18,79,28130,1648,5858.514041948099
Indiana,Johnson,277.266888,86.15448278,0.554663252,0.951427261,78.54098973,"73,664","69,068","4,596",6.2,720,18,81,143328,8568,5977.896851975887
Indiana,Knox,358.684637,85.9443078,1.35063225,1.211564076,76.42623337,"18,626","17,372","1,254",6.7,721,18,83,35248,1816,5152.065365410803
Indiana,Kosciusko,255.5588859,65.03445553,0.626367021,1.214118212,78.50500838,"39,729","37,112","2,617",6.6,722,18,85,77910,3068,3937.877037607496
Indiana,Lake,291.6306062,59.53939642,2.208720973,2.215761705,76.54986145,"229,941","209,097","20,844",9.1,724,18,89,492082,39373,8001.308724968603
Indiana,Lawrence,318.43158769999997,67.45506804,0.99601524,1.312211077,76.44970607,"20,657","18,571","2,086",10.1,726,18,93,41852,1806,4315.205963872694
Indiana,Madison,281.03455410000004,74.02677468,1.172059035,2.182035454,76.55028527,"58,069","52,653","5,416",9.3,727,18,95,130261,7886,6053.9992783718835
Indiana,Marion,284.4658606000001,77.27288377,2.833391396,1.6226121080000002,76.38334352,"463,352","423,967","39,385",8.5,728,18,97,879211,114849,13062.734656413535
Indiana,Marshall,256.76752200000004,69.57424836,0.5744240820000001,1.235880847,79.12391156,"23,096","21,386","1,710",7.4,729,18,99,47150,1560,3308.589607635207
Indiana,Martin,316.59188789999996,73.47101964,0.7299350790000001,2.3361324359999998,77.3216094,"4,950","4,637",313,6.3,730,18,101,7543,279,3698.793583454859
Indiana,Miami,299.0676077,56.5364205,1.184946421,1.693331392,77.96005296,"15,606","14,251","1,355",8.7,731,18,103,36484,756,2072.141212586339
Indiana,Monroe,214.0386785,50.75365434,1.1778242890000001,1.0130517140000002,80.20237979,"66,654","62,096","4,558",6.8,732,18,105,142226,9093,6393.3458017521425
Indiana,Montgomery,301.7194975,67.25417404,0.768597395,1.163228121,78.03666694,"18,400","17,079","1,321",7.2,733,18,107,38417,1882,4898.872894812193
Indiana,Morgan,313.9447778,90.52464727,0.7043734979999999,1.194730104,77.23646853,"34,826","32,193","2,633",7.6,734,18,109,21313,2103,9867.21719138554
Indiana,Newton,291.803323,68.10531231,0.5822574229999999,1.286387385,77.24441999999998,"6,909","6,289",620,9.0,735,18,111,14008,366,2612.792689891491
Indiana,Noble,280.3528722,77.98627036,0.6119674279999999,1.4299981830000001,77.78908027,"22,617","20,960","1,657",7.3,736,18,113,47737,1048,2195.362088107757
Indiana,Ohio,276.1481584,63.04526732,0.544902307,1.36642601,78.33511120000001,"3,165","2,902",263,8.3,737,18,115,0,0,
Indiana,Orange,302.4188935,69.70572336,0.915805903,1.735024041,76.70783901,"8,755","7,887",868,9.9,738,18,117,0,32,inf
Indiana,Owen,327.422518,77.21684679,0.7234637620000001,0.9293239320000001,76.34342592,"9,638","8,668",970,10.1,739,18,119,0,30,inf
Indiana,Parke,294.4995727,62.54272487,0.811066561,1.031318304,78.12483678,"6,931","6,292",639,9.2,740,18,121,17047,119,698.0700416495572
Indiana,Perry,274.4728888,57.85519994,0.6196513579999999,0.988423715,77.79892563,"8,931","8,237",694,7.8,741,18,123,17981,554,3081.0299760858684
Indiana,Pike,310.50037119999996,62.23518074,0.6100702060000001,1.106204377,77.67831431,"6,261","5,836",425,6.8,742,18,125,10405,542,5209.034118212398
Indiana,Porter,245.76363909999998,57.21234401,0.874107557,1.41169782,78.54878906,"83,161","77,162","5,999",7.2,743,18,127,164573,5699,3462.9009618831765
Indiana,Posey,240.2329774,63.46785746,0.651031118,0.98277926,78.92337278,"12,946","12,126",820,6.3,744,18,129,6586,738,11205.587610081991
Indiana,Pulaski,326.0527122,67.18587726,0.52620676,1.028226012,77.15777854,"6,117","5,687",430,7.0,745,18,131,0,10,inf
Indiana,Putnam,271.63662389999996,59.04112539,0.929876603,1.164709443,78.36981056,"16,159","14,760","1,399",8.7,746,18,133,27454,232,845.0499016536752
Indiana,Randolph,282.7088702,64.0766961,0.822087025,2.24224257,77.81779789,"12,576","11,488","1,088",8.7,747,18,135,21176,875,4132.036267472611
Indiana,Ripley,274.14482169999997,64.98609938,0.66277434,1.7124951769999999,77.8874618,"13,634","12,464","1,170",8.6,748,18,137,28578,814,2848.344880677444
Indiana,Rush,281.9096894,81.38240008,0.7763658920000001,1.5942625259999998,77.63946336,"8,335","7,718",617,7.4,749,18,139,6204,602,9703.41715022566
Indiana,Scott,323.72611739999996,100.3287063,0.933772484,1.833063607,73.569544,"10,239","9,325",914,8.9,751,18,143,19553,1436,7344.14156395438
Indiana,Shelby,278.58029669999996,73.91066587,0.7025810240000001,1.157154094,77.66951136,"22,345","20,705","1,640",7.3,752,18,145,44618,1875,4202.339862835626
Indiana,Spencer,258.05194950000003,52.56088509,0.707690257,1.016197435,78.90763483,"10,690","9,978",712,6.7,753,18,147,0,18,inf
Indiana,Starke,342.8405042,81.08740975,0.710337801,1.300431565,74.80975313,"10,213","9,247",966,9.5,754,18,149,23219,294,1266.2044015676813
Indiana,Steuben,258.2480574,62.43368754,0.570480807,0.958108582,78.8833815,"19,319","18,109","1,210",6.3,755,18,151,34208,1764,5156.688493919551
Indiana,Sullivan,350.2519861,77.02585131,1.134258624,1.3603647980000002,75.87290286,"8,705","7,917",788,9.1,756,18,153,16975,454,2674.521354933726
Indiana,Switzerland,308.8904993000001,69.21246044,0.7561460590000001,1.4265768,76.70740523,"4,883","4,519",364,7.5,757,18,155,0,14,inf
Indiana,Tippecanoe,255.9553861,66.75208368,0.9774797209999999,1.4971550740000001,79.21824779,"89,630","83,675","5,955",6.6,758,18,157,177389,11192,6309.297645288039
Indiana,Tipton,285.1602415,62.92247047,0.6053583770000001,2.105920958,78.74959529,"7,958","7,423",535,6.7,759,18,159,15675,452,2883.5725677830937
Indiana,Union,277.4252599,63.49555552,0.60567731,1.3551299069999998,77.66303797,"3,519","3,266",253,7.2,760,18,161,0,9,inf
Indiana,Vanderburgh,268.1706835,72.48442317,1.5764424680000002,1.267355796,77.16294925,"90,899","84,413","6,486",7.1,761,18,163,181687,14626,8050.1081530324145
Indiana,Vermillion,409.10546439999996,75.65575059999998,0.7535941340000001,1.680537322,75.89643816,"7,324","6,537",787,10.7,762,18,165,16043,509,3172.7233061148163
Indiana,Vigo,327.6498373,83.445718,1.505948455,1.955413105,76.33802086,"49,522","44,879","4,643",9.4,763,18,167,106647,9417,8830.065543334551
Indiana,Wabash,254.38987269999998,71.65673566,0.87242441,1.328302004,77.92102546,"15,454","14,276","1,178",7.6,764,18,169,21861,752,3439.9158318466675
Indiana,Warren,258.2059179,78.89228106,0.502524092,1.997607031,78.59032259,"4,152","3,787",365,8.8,765,18,171,0,6,inf
Indiana,Warrick,247.27459019999998,62.44820093,0.590272229,0.933554955,79.198514,"30,710","28,778","1,932",6.3,766,18,173,60829,1874,3080.767397129658
Indiana,Washington,318.36635710000013,83.06481539,0.748720554,1.6528688930000002,76.00333688,"13,142","11,994","1,148",8.7,767,18,175,6209,126,2029.3122886133035
Indiana,Wayne,287.1683715,72.46316829999998,1.305368667,2.489292283,76.77569947,"30,535","27,887","2,648",8.7,768,18,177,29983,470,1567.554947803755
Indiana,Wells,235.1357413,62.33208912,0.49434449999999996,1.427484948,79.55522065,"13,650","12,784",866,6.3,769,18,179,27727,1269,4576.766328849137
