STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age,Civilian_labor_force_2009,Employed_2009,Unemployed_2009,Unemployment_rate_2009,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Georgia,Oglethorpe,260.71103930000004,57.59014566,1.930024652,1.47354957,77.57056376,7817.0,7153.0,664.0,8.5,478,13,221,14207,1029,7242.908425424087
Georgia,Paulding,263.9138861,65.64809566,1.924342283,1.5098755240000001,77.56363057,67939.0,61065.0,6874.0,10.1,479,13,223,139627,7140,5113.62415578649
Georgia,Peach,346.12834530000015,68.61877512,9.3649536,3.093057543,73.76122143,12340.0,11063.0,1277.0,10.3,480,13,225,26961,2789,10344.571788880234
Georgia,Pickens,264.0845826,70.55585147,1.4474223430000002,1.9642661890000002,77.03557853,15098.0,13498.0,1600.0,10.6,481,13,227,28254,938,3319.883910242798
Georgia,Pierce,338.75282589999995,90.16550971,3.7999392530000002,1.270717734,74.43796216,8678.0,7864.0,814.0,9.4,482,13,229,18337,928,5060.806020614059
Georgia,Pike,317.3193997,74.36380684,2.78893444,1.763677647,75.79741028,8077.0,7192.0,885.0,11.0,483,13,231,17968,304,1691.8967052537844
Georgia,Polk,408.8744984,90.71588263,3.392403355,2.067988035,73.46501684,21188.0,18905.0,2283.0,10.8,484,13,233,42228,2920,6914.843231978782
Georgia,Pulaski,339.97719969999997,58.15591387,5.451026063,2.3830699969999998,76.22103203,4357.0,4017.0,340.0,7.8,485,13,235,5512,302,5478.955007256895
Georgia,Putnam,298.33328769999997,56.0081414,3.0842832189999996,1.743524375,76.64024675,10371.0,9234.0,1137.0,11.0,486,13,237,20470,1088,5315.095261358085
Georgia,Quitman,256.9873396,55.18103879999999,7.9631870220000005,2.0127400069999997,75.28954216,968.0,853.0,115.0,11.9,487,13,239,2703,201,7436.182019977801
Georgia,Rabun,253.52139390000002,61.30080544,2.041401975,1.8239621380000002,77.24334684,6968.0,6244.0,724.0,10.4,488,13,241,14404,429,2978.339350180505
Georgia,Randolph,361.328969,52.30818611,8.55006779,2.769317016,74.45448691,2752.0,2417.0,335.0,12.2,489,13,243,7066,229,3240.8717803566383
Georgia,Richmond,324.7260708,67.91741112,13.34161057,2.964672793,73.68911274,91254.0,82033.0,9221.0,10.1,490,13,245,198582,30714,15466.65860954165
Georgia,Rockdale,268.1453431,60.71094484,4.90960863,1.582817757,77.69263059,40153.0,35680.0,4473.0,11.1,491,13,247,84388,7367,8729.914205811252
Georgia,Schley,304.8303875,51.58234196,3.141204442,1.427031074,75.84016165,1903.0,1661.0,242.0,12.7,492,13,249,4292,96,2236.7194780987884
Georgia,Screven,363.5928247,64.96007092,6.561076988,2.074561038,74.12592565,7302.0,6268.0,1034.0,14.2,493,13,251,14143,590,4171.67503358552
Georgia,Seminole,330.1547647,72.05358340000002,5.610645752999999,2.053451755,74.67545596,4090.0,3649.0,441.0,10.8,494,13,253,9022,420,4655.287076036356
Georgia,Spalding,348.5334921,84.60219279,6.776669642000001,2.205066985,74.49893026,28894.0,24798.0,4096.0,14.2,495,13,255,64260,6054,9421.10177404295
Georgia,Stephens,324.3142889,81.83700418,3.005033977,2.052809774,74.62700457,13894.0,12420.0,1474.0,10.6,496,13,257,25382,2094,8249.940903002127
Georgia,Stewart,330.8695275,61.22059268,8.24097683,1.9207281330000001,73.99085078,2317.0,2071.0,246.0,10.6,497,13,259,4584,204,4450.261780104712
Georgia,Sumter,356.9004368,58.2993411,7.902291227999999,1.755965869,74.73612828,14387.0,12520.0,1867.0,13.0,498,13,261,31785,3152,9916.627339940225
Georgia,Talbot,346.3016392,63.13473101,5.6210775989999995,2.312583202,73.91698791,3125.0,2830.0,295.0,9.4,499,13,263,6373,204,3201.004236623255
Georgia,Taliaferro,349.9981263,58.89817435,5.689955567,3.518620597,74.94483846,833.0,712.0,121.0,14.5,500,13,265,1323,152,11489.040060468633
Georgia,Tattnall,345.7839861,84.55336374,5.801277955,1.8880398919999999,74.60331666,9356.0,8513.0,843.0,9.0,501,13,267,22942,1175,5121.6110190916215
Georgia,Taylor,363.6509349,70.76995205,5.540211065,1.930096836,74.19771967,3550.0,3128.0,422.0,11.9,502,13,269,8721,346,3967.4349271872493
Georgia,Telfair,334.6082734,75.83803322,7.003387554,2.538486746,75.38880995,4616.0,3973.0,643.0,13.9,503,13,271,12905,637,4936.0712901975985
Georgia,Terrell,336.08894060000006,65.73771709,8.585678555,2.039129245,73.53992755,4442.0,3982.0,460.0,10.4,504,13,273,10175,496,4874.692874692875
Georgia,Thomas,307.7917184,55.49780216,8.47354079,2.491439417,75.1650368,21412.0,19442.0,1970.0,9.2,505,13,275,42811,3334,7787.718109831586
Georgia,Tift,326.92303619999996,72.10049088,6.280101889,2.729931767,75.30578534,18876.0,16808.0,2068.0,11.0,506,13,277,42713,4850,11354.856835155571
Georgia,Toombs,334.9188683000001,88.20510729,5.158425567,1.847273723,74.03907786,13911.0,12535.0,1376.0,9.9,507,13,279,23673,2332,9850.88497444346
Georgia,Towns,227.20315130000003,52.50423502,1.512360184,1.3850179390000001,78.29093045,5740.0,5241.0,499.0,8.7,508,13,281,11196,448,4001.4290818149348
Georgia,Treutlen,318.83950089999996,84.23840193,5.16884769,2.372404984,74.67845377,2927.0,2592.0,335.0,11.4,509,13,283,7067,123,1740.483939436819
Georgia,Troup,338.9274856,65.83217999,5.560582899,2.12585223,74.65086461,30909.0,26923.0,3986.0,12.9,510,13,285,64564,6180,9571.897651942258
Georgia,Turner,363.63860439999996,79.16276533,10.28242715,2.373008591,73.95798623,4626.0,3975.0,651.0,14.1,511,13,287,4943,140,2832.288084159417
Georgia,Twiggs,392.1253517,68.9356097,5.5559270010000015,2.741778005,74.20753408,4654.0,4139.0,515.0,11.1,512,13,289,9021,344,3813.3244651369023
Georgia,Union,227.33480189999997,52.32246695,1.40328829,1.370205774,78.39629517,10984.0,9944.0,1040.0,9.5,513,13,291,21745,456,2097.033800873764
Georgia,Upson,409.2996882,89.20094324,6.199067976,2.69066261,73.66139199,11912.0,10371.0,1541.0,12.9,514,13,293,27398,1805,6588.072122052705
Georgia,Walker,359.4655019,80.56451947,2.1883395930000002,1.982201448,75.16191262,32199.0,28683.0,3516.0,10.9,515,13,295,64932,4145,6383.601305981641
Georgia,Walton,315.9138391,69.46470347,2.485861407,1.53111561,76.43474789,41476.0,37166.0,4310.0,10.4,516,13,297,88652,4076,4597.7530117763845
Georgia,Ware,356.6163376,89.54857863,6.682705572000001,1.600608216,74.14292303,14894.0,13276.0,1618.0,10.9,517,13,299,35770,4131,11548.783897120493
Georgia,Warren,302.4605071000001,68.34077707,6.843818142000001,2.7523165069999997,73.91503579,2623.0,2149.0,474.0,18.1,518,13,301,5770,385,6672.443674176778
Georgia,Washington,329.4479371000001,63.07698793,4.948000016,1.896530054,74.72806939,7917.0,6831.0,1086.0,13.7,519,13,303,20610,1418,6880.155264434741
Georgia,Wayne,349.8205686,80.47006739,3.8384042760000003,1.479352177,74.70197664,12050.0,10633.0,1417.0,11.8,520,13,305,29719,2756,9273.528719001311
Georgia,Webster,237.049231,50.04824435,5.766920044,1.784380355,77.29988668,1193.0,1074.0,119.0,10.0,521,13,307,0,0,
Georgia,Wheeler,306.2740045,72.73557029,4.0605396869999995,2.573525045,76.1903445,2930.0,2648.0,282.0,9.6,522,13,309,6931,175,2524.888183523301
Georgia,White,266.8520548,63.27306224,1.674464021,1.4450422619999999,78.03962096,12387.0,11177.0,1210.0,9.8,523,13,311,25836,1243,4811.11627186871
Georgia,Whitfield,275.04326610000004,68.86710466,2.279961745,1.889121806,76.74266982,44109.0,38481.0,5628.0,12.8,524,13,313,91109,6453,7082.725087532514
Georgia,Wilcox,331.9650639,81.48769895,8.577886343,2.431608389,74.74980511,3252.0,2862.0,390.0,12.0,525,13,315,7364,141,1914.7202607278653
Georgia,Wilkes,338.72614080000005,66.11850935,4.774469508999999,2.675113741,74.49534731,4495.0,3959.0,536.0,11.9,526,13,317,10194,410,4021.9737100255047
Georgia,Wilkinson,378.1296534,73.35613668,3.810565247,2.2003259369999997,74.54483905,4627.0,4113.0,514.0,11.1,527,13,319,9344,314,3360.4452054794524
Georgia,Worth,311.6267966,68.86284695,4.711974815,1.9738764290000002,76.23724121,10156.0,9132.0,1024.0,10.1,528,13,321,21139,1512,7152.656227825347
Illinois,Adams,268.0577892,69.59550353,1.22800929,1.8272360159999999,78.26692894,38261.0,35468.0,2793.0,7.3,578,17,1,39906,3257,8161.679947877512
Illinois,Alexander,371.4124358,77.61356171,2.235306039,1.867072777,74.05066513,3000.0,2632.0,368.0,12.3,579,17,3,0,0,
Illinois,Bond,259.3331935,52.41955387,1.10939384,0.864020439,78.45818821,8563.0,7717.0,846.0,9.9,580,17,5,10833,216,1993.907504846303
Illinois,Boone,249.65524720000002,56.45840979,1.0041211840000002,1.241457742,79.54638173,26118.0,22086.0,4032.0,15.4,581,17,7,0,0,
Illinois,Brown,300.6788143,59.42328875,1.560651859,1.58538875,78.67715298,3465.0,3309.0,156.0,4.5,582,17,9,0,0,
Illinois,Bureau,265.7431059,51.17600511,0.989549991,1.383151674,79.11105427,19259.0,17230.0,2029.0,10.5,583,17,11,0,0,
Illinois,Calhoun,321.79155160000005,56.32166772,0.625089442,1.602824594,78.53476318,2485.0,2236.0,249.0,10.0,584,17,13,0,0,
Illinois,Carroll,272.82426139999995,56.37683355,0.65906937,0.971832648,78.67632415,8289.0,7388.0,901.0,10.9,585,17,15,2563,134,5228.248146703082
Illinois,Cass,329.83993849999996,71.7882958,1.419250829,1.218364942,77.14289131,7683.0,7150.0,533.0,6.9,586,17,17,0,0,
Illinois,Champaign,219.32783880000002,50.77630767,1.832889988,1.828815301,79.82161757,105240.0,96480.0,8760.0,8.3,587,17,19,178818,11177,6250.489324340951
Illinois,Christian,279.8747245,55.94561236,1.04053456,1.262567463,77.691861,17721.0,15949.0,1772.0,10.0,588,17,21,12193,720,5905.027474780612
Illinois,Clark,331.8069561000001,61.84541352,1.147332208,1.670690164,77.22793479,8112.0,7053.0,1059.0,13.1,589,17,23,0,0,
Illinois,Clay,324.0772153,73.22373496,1.216360511,1.438290861,77.16719732,6467.0,5654.0,813.0,12.6,590,17,25,13642,440,3225.3335288080934
Illinois,Clinton,264.4996215,48.52829866,1.010406468,0.9010097429999999,79.09273413,18650.0,17070.0,1580.0,8.5,591,17,27,25687,724,2818.5463464009035
Illinois,Coles,296.4773333,74.46970896,1.3555962830000001,1.4474372690000001,78.06364119,27673.0,25159.0,2514.0,9.1,592,17,29,0,0,
Illinois,Cook,282.2668573,40.64596633,4.500355366,1.144022027,77.93940832,2604692.0,2330033.0,274659.0,10.5,593,17,31,4325463,395501,9143.55295606505
Illinois,Crawford,325.8974061,65.1767567,1.231780953,1.141058359,77.39213408,9721.0,8755.0,966.0,9.9,594,17,33,0,0,
Illinois,Cumberland,270.95748510000004,63.48531923,0.9332919390000001,1.4446699369999998,78.53959637,5568.0,5021.0,547.0,9.8,595,17,35,0,0,
Illinois,De Witt,295.1432873,67.98873655,1.331236422,1.229532614,77.68609709,8817.0,8066.0,751.0,8.5,597,17,39,0,0,
Illinois,Douglas,275.4352926,67.77535208,1.043908141,1.4390374959999999,78.65152195,10219.0,9326.0,893.0,8.7,598,17,41,9494,101,1063.8297872340424
Illinois,Edgar,355.5397584,80.27044396,0.98548662,1.159124895,77.08462198,10173.0,9128.0,1045.0,10.3,600,17,45,9869,152,1540.1763096565
Illinois,Edwards,292.2572075,59.63999513,1.22861739,1.115103169,77.37282628,3108.0,2824.0,284.0,9.1,601,17,47,612,28,4575.16339869281
Illinois,Effingham,272.0385425,54.84407083,1.01108362,1.3313464659999998,78.79122221,18145.0,16685.0,1460.0,8.0,602,17,49,12498,790,6321.01136181789
Illinois,Fayette,282.5960475,62.43068495,1.014316788,0.999250929,78.44081508,10119.0,9005.0,1114.0,11.0,603,17,51,0,0,
Illinois,Ford,311.6475274,60.88265772,0.9155607859999999,1.980828667,77.32621727,7098.0,6389.0,709.0,10.0,604,17,53,0,0,
Illinois,Franklin,270.83045739999994,94.29885244,1.2997679290000002,1.994119164,75.23125546,17682.0,15376.0,2306.0,13.0,605,17,55,8185,570,6963.958460598656
Illinois,Fulton,270.44906560000004,61.69783669,1.150100455,1.313164972,77.66950425,18498.0,16395.0,2103.0,11.4,606,17,57,0,0,
Illinois,Gallatin,354.43794130000015,74.57389006,1.330154869,1.377638839,75.20341502,2628.0,2365.0,263.0,10.0,607,17,59,0,0,
Illinois,Greene,298.86496489999996,63.09126127,0.955556477,1.759026754,77.34838975,6775.0,6208.0,567.0,8.4,608,17,61,0,0,
Illinois,Grundy,271.2876608,55.01302412,0.9196259529999999,1.14275738,78.36889936,26702.0,23440.0,3262.0,12.2,609,17,63,41324,2159,5224.566837673025
Illinois,Hamilton,349.95435710000015,59.81101222,1.17105743,1.237100885,77.59111175,4070.0,3687.0,383.0,9.4,610,17,65,0,0,
Illinois,Hancock,252.1556846,55.94306842,0.876856667,1.672988472,79.43430305,9438.0,8389.0,1049.0,11.1,611,17,67,0,0,
Illinois,Hardin,336.3190906000001,87.83243367,1.153822402,1.8588901569999998,75.15909838,1760.0,1567.0,193.0,11.0,612,17,69,0,0,
Illinois,Henderson,305.6911271,58.29484616,0.959437077,1.44635608,78.40442481,3800.0,3437.0,363.0,9.6,613,17,71,0,0,
Illinois,Henry,273.1682294,56.74960998,0.7428377070000001,1.231340011,78.96662896,26772.0,24315.0,2457.0,9.2,614,17,73,38481,1886,4901.120033263169
Illinois,Iroquois,304.5473446000001,56.390363199999996,0.875488052,1.486285738,77.5738932,16749.0,15144.0,1605.0,9.6,615,17,75,28344,676,2384.984476432402
Illinois,Jackson,276.8593914,57.82973682,1.944303796,1.697602703,78.02213691,32119.0,29774.0,2345.0,7.3,616,17,77,48206,3361,6972.1611417665845
Illinois,Jasper,290.4566786000001,53.30976218,0.944619957,1.121976678,78.85884216,4942.0,4488.0,454.0,9.2,617,17,79,0,0,
Illinois,Jefferson,272.1445643,70.53651771,1.740906834,2.253150799,77.03351085,20595.0,18627.0,1968.0,9.6,618,17,81,39925,3192,7994.990607388852
Illinois,Jersey,303.3143740000001,53.73077521,0.874300438,1.7735016469999998,77.98416365,11544.0,10460.0,1084.0,9.4,619,17,83,0,0,
Illinois,Jo Daviess,233.6765054,44.08472061,0.512155076,0.7129680270000001,80.45965848,13081.0,11908.0,1173.0,9.0,620,17,85,786,49,6234.096692111961
Illinois,Johnson,281.09063039999995,68.22178938,1.974203175,1.6176247369999999,77.83297893,5095.0,4559.0,536.0,10.5,621,17,87,0,0,
Illinois,Kane,226.8867009,44.97820817,1.401816177,1.076307723,80.21776872,271256.0,242898.0,28358.0,10.5,622,17,89,272975,14248,5219.525597582197
Illinois,Kankakee,300.5896767,60.70813945,1.798006699,1.346433513,76.6011733,56196.0,49319.0,6877.0,12.2,623,17,91,78618,5503,6999.669286931747
Illinois,Kendall,218.72285040000003,49.39644964,0.9291193000000001,1.131178786,80.71858228,60357.0,54244.0,6113.0,10.1,624,17,93,71808,2268,3158.422459893048
Illinois,Knox,296.1694017,79.63123538,1.222934362,0.983588728,77.71352204,25980.0,23477.0,2503.0,9.6,625,17,95,30910,3084,9977.353607246845
Illinois,Lake,216.13868300000001,46.61336368,1.04465381,1.227249138,80.61690924,363170.0,327443.0,35727.0,9.8,626,17,97,468580,21598,4609.2449528362295
Illinois,Lawrence,303.958223,72.6897693,1.9592789030000002,1.098796532,75.79051373,8182.0,7362.0,820.0,10.0,628,17,101,0,0,
Illinois,Lee,271.8678158,59.39556052,1.7496234640000001,1.411104612,77.87644556,18308.0,16391.0,1917.0,10.5,629,17,103,15926,1178,7396.709782745196
Illinois,Livingston,309.1192724,57.24526222,1.395548136,1.525063754,78.03713651,19293.0,17310.0,1983.0,10.3,630,17,105,17931,527,2939.0441135463725
Illinois,Logan,249.2861486,60.41478218,1.690315836,1.364275109,78.25061655,13354.0,12116.0,1238.0,9.3,631,17,107,0,0,
Illinois,Macon,266.30069480000003,57.41600996,2.165039009,1.277013875,77.80877589,54824.0,48534.0,6290.0,11.5,635,17,115,99872,8193,8203.500480615188
Illinois,Macoupin,296.3240102,59.47360126,0.989659385,2.00128027,77.70938748,24007.0,21463.0,2544.0,10.6,636,17,117,479,4,835.0730688935281
Illinois,Madison,294.3096296,66.23451197,1.6981415990000002,0.9978238190000001,77.20618436,138514.0,124337.0,14177.0,10.2,637,17,119,128885,7075,5489.389766070528
Illinois,Marion,314.1198762,79.67151068,1.527635748,1.331676396,76.58605766,18338.0,16151.0,2187.0,11.9,638,17,121,37196,2676,7194.321970104313
Illinois,Marshall,288.6968467,53.41846175,0.89968347,1.242336353,78.1184887,7117.0,6370.0,747.0,10.5,639,17,123,0,0,
Illinois,Mason,269.45190210000004,73.79337682,1.156337342,1.4867107869999998,77.20237791,7573.0,6642.0,931.0,12.3,640,17,125,0,0,
Illinois,Massac,317.64565130000005,100.0659314,1.6419647590000002,2.027258446,75.76499716,7161.0,6518.0,643.0,9.0,641,17,127,0,0,
Illinois,McDonough,296.3578115,59.14359638,1.181254394,1.335082492,79.38619969,16951.0,15496.0,1455.0,8.6,632,17,109,0,0,
Illinois,McHenry,238.81893829999999,57.01839161,0.676399634,1.037770597,79.91612043,181149.0,163369.0,17780.0,9.8,633,17,111,144872,4951,3417.4995858412944
Illinois,McLean,236.26344029999998,57.21947427,1.338853093,1.10272524,79.64814881,91493.0,84871.0,6622.0,7.2,634,17,113,157547,8521,5408.544751724882
Illinois,Menard,259.104605,57.91196087,1.073819738,1.524215993,78.30352925,6905.0,6394.0,511.0,7.4,642,17,129,0,0,
Illinois,Mercer,270.0969923,68.06223082,0.7113087859999999,1.840312311,79.18332071,8648.0,7756.0,892.0,10.3,643,17,131,12461,354,2840.863494101597
Illinois,Monroe,223.84990469999997,50.65878694,0.8606932140000001,1.099952,79.95000390000001,18415.0,16979.0,1436.0,7.8,644,17,133,9406,138,1467.1486285349774
Illinois,Montgomery,282.0968112,53.53821632,1.277054383,1.027303066,77.55717845,13332.0,11749.0,1583.0,11.9,645,17,135,18843,927,4919.598790001592
Illinois,Morgan,283.3168677,63.96011917,1.115856109,2.4176172940000002,78.07380838,17572.0,16153.0,1419.0,8.1,646,17,137,11424,223,1952.0308123249301
Illinois,Moultrie,278.2650388,60.93634656,0.8882646259999999,1.182082373,78.05624735,7857.0,7173.0,684.0,8.7,647,17,139,9189,96,1044.7273914462944
Illinois,Ogle,240.55108700000002,53.89115319,0.667975902,1.045628926,79.37927918,27507.0,24082.0,3425.0,12.5,648,17,141,34983,616,1760.8552725609582
Illinois,Peoria,267.2302419,60.65672505,2.010326655,1.260800093,77.84623266,97678.0,86910.0,10768.0,11.0,649,17,143,161499,14663,9079.313184601762
Illinois,Perry,283.4148818999999,67.41513427,1.589437025,1.574000799,77.29896116,9411.0,8283.0,1128.0,12.0,650,17,145,11685,212,1814.2918271287976
Illinois,Piatt,250.057288,50.93498293,1.285955194,1.500070525,79.12595849,8881.0,8170.0,711.0,8.0,651,17,147,10450,250,2392.3444976076557
Illinois,Pike,228.8242474,66.54496753,0.873115957,1.597055441,78.35040454,8469.0,7787.0,682.0,8.1,652,17,149,0,0,
Illinois,Pope,290.4602211,67.36451170000001,1.0593113920000001,1.5836911919999999,77.85921918,1901.0,1704.0,197.0,10.4,653,17,151,0,0,
Illinois,Pulaski,364.8039514,77.25568527,2.578729451,2.241438301,74.54311088,2845.0,2529.0,316.0,11.1,654,17,153,0,0,
Illinois,Putnam,236.8986466,46.53963362,0.764667078,1.186173519,79.44916655,3306.0,2857.0,449.0,13.6,655,17,155,4635,109,2351.672060409925
Illinois,Randolph,293.3627737,60.71843122,1.3866524869999999,1.037350443,77.32234732,15203.0,13798.0,1405.0,9.2,656,17,157,8338,170,2038.858239385944
Illinois,Richland,283.9071081,53.73172636,1.1367203190000001,1.118319754,77.94603512,7275.0,6543.0,732.0,10.1,657,17,159,15393,704,4573.507438446047
Illinois,Rock Island,274.7362242,57.74169357,1.425363774,0.9117145170000001,78.61455078,77840.0,70668.0,7172.0,9.2,658,17,161,126190,9832,7791.425628021238
Illinois,Saline,352.7713025,83.02292649,1.807503074,1.3092675329999999,74.80668689,12658.0,11404.0,1254.0,9.9,660,17,165,19560,1035,5291.411042944786
Illinois,Sangamon,276.3946165,62.27149451,1.80090537,1.815344226,77.65219038,107780.0,99740.0,8040.0,7.5,661,17,167,131432,17458,13282.91435875586
Illinois,Schuyler,316.1049233,52.39814084,0.9995218790000001,1.150046543,78.47538935,4229.0,3945.0,284.0,6.7,662,17,169,0,0,
Illinois,Scott,294.1121927,61.68540483,0.921650368,1.754456333,78.57877104,2710.0,2499.0,211.0,7.8,663,17,171,0,0,
Illinois,Shelby,277.5952937,49.78965434,0.940231765,1.3502862519999999,79.48044767,11139.0,10042.0,1097.0,9.8,664,17,173,0,0,
Illinois,Stark,264.8216808,64.10493471,1.091001328,1.296721697,78.17925006,2837.0,2543.0,294.0,10.4,665,17,175,6090,144,2364.532019704434
Illinois,Stephenson,244.6515046,58.1952796,0.8748648109999999,1.182883649,79.21419983,25080.0,22221.0,2859.0,11.4,666,17,177,24424,2426,9932.852931542744
Illinois,Tazewell,261.4284222,56.47525329,1.100349981,1.588865669,78.48369139,73081.0,65372.0,7709.0,10.5,667,17,179,72256,3736,5170.5048715677585
Illinois,Union,308.3293383,68.27728323,1.00711174,1.46734136,76.33405206,8112.0,7204.0,908.0,11.2,668,17,181,10189,192,1884.3851212091474
Illinois,Vermilion,324.4931015,82.45195196,1.94931569,2.8230319010000002,76.26316882,37138.0,32854.0,4284.0,11.5,669,17,183,80017,7127,8906.857292825274
Illinois,Wabash,237.9287614,68.46764466,1.189841414,1.206689002,78.13208829,6047.0,5419.0,628.0,10.4,670,17,185,7343,254,3459.0766716600842
Illinois,Warren,327.1399997,60.15684358,1.089329828,2.068285469,78.21295268,9232.0,8543.0,689.0,7.5,671,17,187,0,0,
Illinois,Washington,335.6084724,44.18102581,0.872241257,0.9699342120000001,78.74268034,8070.0,7417.0,653.0,8.1,672,17,189,10155,234,2304.2836041358937
Illinois,Wayne,301.709272,69.87685679,1.2419727790000001,1.418964296,77.82302707,8135.0,7324.0,811.0,10.0,673,17,191,0,0,
Illinois,White,319.94047689999996,77.58745469,1.267613487,1.526074692,76.79334102,7697.0,7035.0,662.0,8.6,674,17,193,8761,290,3310.1244150211164
Illinois,Whiteside,273.5328685,59.57739237,0.9331045259999999,0.8637796090000001,78.55066173,30420.0,27271.0,3149.0,10.4,675,17,195,45002,2276,5057.552997644549
Illinois,Will,260.90295699999996,46.01559786,1.230424033,1.1836509240000002,79.47448320000002,366938.0,329028.0,37910.0,10.3,676,17,197,532967,21699,4071.359014723238
Illinois,Williamson,281.8379958999999,71.66596418,1.36882819,2.352066417,76.65619431,34652.0,31447.0,3205.0,9.2,677,17,199,42112,1564,3713.905775075988
Illinois,Winnebago,271.4670588,57.65881227,2.042391748,1.120437007,77.88949008,144984.0,123174.0,21810.0,15.0,678,17,201,247664,25641,10353.139737709154
Illinois,Woodford,242.09964480000002,51.72082646,0.860101578,0.95232785,79.98854504,21245.0,19494.0,1751.0,8.2,679,17,203,22916,332,1448.769418746727
Indiana,Adams,267.7913883,46.14381644,0.747730421,1.911690136,79.53875364,15118.0,12911.0,2207.0,14.6,680,18,1,13965,280,2005.0125313283206
Indiana,Allen,258.19548619999995,64.40482771,1.718373538,1.729095325,78.17729974,178193.0,159522.0,18671.0,10.5,681,18,3,353148,23617,6687.564420582871
Indiana,Bartholomew,275.4252909,71.46864019,1.184665144,1.721453533,77.71164074,38446.0,34763.0,3683.0,9.6,682,18,5,75546,5373,7112.223016440314
Indiana,Benton,282.5859933000001,73.09164633,0.73185283,1.228731273,78.13159591,4284.0,3857.0,427.0,10.0,683,18,7,2177,24,1102.4345429490124
Indiana,Blackford,292.871368,72.10434317,1.121146486,1.909453817,76.61443391,6413.0,5512.0,901.0,14.0,684,18,9,12886,511,3965.5440012416575
Indiana,Boone,278.4829204,64.59887345,1.040972067,0.998685135,78.72411201,28281.0,26091.0,2190.0,7.7,685,18,11,56177,2210,3933.9943393203625
Indiana,Brown,237.671816,60.44779336,0.976730399,1.492799588,79.10640079999997,7450.0,6711.0,739.0,9.9,686,18,13,14527,275,1893.0267777242373
Indiana,Carroll,237.83352459999998,62.13071538,0.8381854,1.329652793,79.41570920000002,10015.0,8953.0,1062.0,10.6,687,18,15,19866,628,3161.1799053659515
Indiana,Cass,292.03992610000006,67.51599476,1.036112305,1.5150778719999998,77.31399106,18725.0,16477.0,2248.0,12.0,688,18,17,38990,2286,5863.041805591177
Indiana,Clark,323.73497779999997,74.54416211,2.003120312,1.786570671,76.10559796,56018.0,51137.0,4881.0,8.7,689,18,19,108018,8819,8164.380010738952
Indiana,Clay,334.5018783000001,70.08722878,1.37228825,1.130391933,76.49050561,13005.0,11542.0,1463.0,11.2,690,18,21,8296,386,4652.844744455159
Indiana,Clinton,313.8131576,69.52834097,1.0305702490000002,1.0610773820000001,77.63560919,16947.0,15123.0,1824.0,10.8,691,18,23,17786,777,4368.604520409311
Indiana,Crawford,320.1082275,78.23394899,1.022986585,1.43667641,75.8947793,5214.0,4575.0,639.0,12.3,692,18,25,10625,317,2983.529411764706
Indiana,Daviess,305.9121875,64.57216503,1.279292031,1.20101443,77.0495556,14933.0,14056.0,877.0,5.9,693,18,27,30233,1654,5470.843118446731
Indiana,Dearborn,257.07390499999997,65.60755888,0.662333806,0.9279409809999999,78.07355213,26096.0,23533.0,2563.0,9.8,694,18,29,45693,273,597.4656949642177
Indiana,Decatur,295.9659086000001,55.72602054,1.288247577,1.3453746309999999,77.6798688,12627.0,11061.0,1566.0,12.4,695,18,31,0,34,inf
Indiana,Delaware,284.4648711000001,80.78447377,1.718352439,2.101519037,76.8830679,55337.0,49432.0,5905.0,10.7,697,18,35,114435,7634,6671.035959278193
Indiana,Dubois,293.1234909,44.44516232,0.788396689,0.993152548,78.7508804,22056.0,20410.0,1646.0,7.5,698,18,37,20371,638,3131.9031957194047
Indiana,Elkhart,276.43355210000004,59.75616139,1.245973433,1.4092480530000002,78.56214539,90688.0,74478.0,16210.0,17.9,699,18,39,201289,11242,5585.0046450625705
Indiana,Fayette,309.2547204,91.05741617,1.194498248,1.736317488,75.75803539,9852.0,8359.0,1493.0,15.2,700,18,41,13815,2206,15968.150560984435
Indiana,Floyd,293.94492369999995,70.76189139,1.8533091919999998,1.604916801,76.99071273,37975.0,34731.0,3244.0,8.5,701,18,43,74230,6026,8118.0115856122875
Indiana,Fountain,315.0234365,77.74786031,1.026725773,1.7292220109999998,77.04349865,8407.0,7341.0,1066.0,12.7,702,18,45,3271,101,3087.740752063589
Indiana,Franklin,237.3369568,52.00573645,0.783680752,1.4400680780000001,78.72610314,11598.0,10381.0,1217.0,10.5,703,18,47,23510,359,1527.0097830710336
Indiana,Fulton,323.1768128,77.60781018,1.063761847,1.447645176,76.78102834,9999.0,8726.0,1273.0,12.7,704,18,49,13868,350,2523.795788866455
Indiana,Gibson,288.6164273,63.72660598,0.927873811,1.26211691,77.88011629,16738.0,15275.0,1463.0,8.7,705,18,51,24264,520,2143.092647543686
Indiana,Grant,285.8125642,86.3123918,1.628712837,1.86804429,76.24900598,33063.0,29181.0,3882.0,11.7,706,18,53,68221,4372,6408.583867137686
Indiana,Greene,335.4487666,71.07550075,1.166107376,1.1457078520000001,76.58180825,15988.0,14627.0,1361.0,8.5,707,18,55,24447,322,1317.1350267926534
Indiana,Hamilton,217.6620022,50.66919925,0.849998657,1.678259608,81.14423834,145126.0,135556.0,9570.0,6.6,708,18,57,207728,6468,3113.687129322961
