STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2014 , Employed_2014 , Unemployed_2014 ,Unemployment_rate_2014,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Georgia,Stephens,324.1539482,94.40731126,2.227565434,2.123676628,74.51313587,"11,210","10,355",855,7.6,496,13,257,25647,1752,6831.208328459469
Georgia,Stewart,319.178794,60.34704199,6.694928191,1.779049845,74.35682734,"2,188","2,024",164,7.5,497,13,259,4426,12,271.1251694532309
Georgia,Sumter,346.9752574,59.24098921,6.6205800120000005,1.7015622780000002,74.95191559,"13,434","12,165","1,269",9.4,498,13,261,30387,3648,12005.133774311384
Georgia,Talbot,337.0606471000001,65.78148953,4.255516367,2.2684092540000003,74.41384589,"2,805","2,586",219,7.8,499,13,263,6017,168,2792.0890809373445
Georgia,Taliaferro,332.341543,57.77629399,4.282151613,3.456913733,75.44220918,592,528,64,10.8,500,13,265,1175,104,8851.063829787234
Georgia,Tattnall,322.4303968000001,85.94276535,4.72342344,1.837607275,74.92996891,"9,521","8,862",659,6.9,501,13,267,22373,760,3396.9516828319847
Georgia,Taylor,352.3729409,73.26931322,4.600360071,1.966559526,74.57897395,"2,846","2,556",290,10.2,502,13,269,8416,235,2792.3003802281373
Georgia,Telfair,314.2186403,78.36514151,5.6707201860000005,2.559994618,76.02263057,"5,248","4,738",510,9.7,503,13,271,10308,260,2522.312766783081
Georgia,Terrell,316.8143174,66.54270505,6.875900327,1.862617679,73.98630822,"3,618","3,329",289,8.0,504,13,273,8975,428,4768.802228412256
Georgia,Thomas,301.8759586,54.69808437,7.372739694,2.594228152,75.51864886,"17,145","15,651","1,494",8.7,505,13,275,44813,4038,9010.778122419832
Georgia,Tift,324.2463903,75.27390661,5.496390141,2.852453914,75.35899926,"18,250","16,925","1,325",7.3,506,13,277,40429,3918,9691.063345618244
Georgia,Toombs,332.994809,93.6652285,4.328961976,1.9059300719999999,74.15441278,"12,233","11,031","1,202",9.8,507,13,279,22963,2096,9127.727213343205
Georgia,Towns,230.31629469999996,56.40118212,1.120520234,1.385286365,78.23926204,"4,138","3,759",379,9.2,508,13,281,10866,356,3276.274618074729
Georgia,Treutlen,311.3259838,89.65851951,4.163762675,2.4501827940000003,75.08965253,"2,794","2,499",295,10.6,509,13,283,3690,130,3523.0352303523027
Georgia,Troup,333.17317599999996,69.0724593,4.543583121,2.234837259,75.14133413,"36,096","33,458","2,638",7.3,510,13,285,69759,5829,8355.911065238894
Georgia,Turner,355.17293010000014,85.32844637,9.285151325,2.520380968,74.1448503,"3,257","2,999",258,7.9,511,13,287,7310,2532,34637.482900136805
Georgia,Twiggs,388.6881685,71.44880047,4.707624742,2.869285485,74.66248621,"2,996","2,664",332,11.1,512,13,289,8391,322,3837.444881420569
Georgia,Union,220.738792,54.42379197,1.0008078440000001,1.324767141,78.4418127,"9,515","8,891",624,6.6,513,13,291,21698,672,3097.0596368328884
Georgia,Upson,408.33283639999996,91.79016831,5.303436735,2.568784277,73.71477825,"11,303","10,302","1,001",8.9,514,13,293,26530,1762,6641.537881643421
Georgia,Walker,392.0883231,89.55586989,1.597806494,1.9886345619999999,74.85202646,"29,396","27,285","2,111",7.2,515,13,295,68244,11328,16599.261473536135
Georgia,Walton,307.1702165,73.93702705,1.959762136,1.5245752940000001,76.60224759,"41,409","38,753","2,656",6.4,516,13,297,86457,7181,8305.86303017685
Georgia,Ware,353.8193133,94.53620356,5.300072753,1.56267448,74.21652357,"14,756","13,594","1,162",7.9,517,13,299,35662,3706,10392.01390836184
Georgia,Warren,285.1287153,67.47511226,5.165008112,2.681313807,74.25734307,"2,714","2,452",262,9.7,518,13,301,5519,292,5290.8135531799235
Georgia,Washington,324.9791856,63.19467886,3.699570867,1.8812147769999998,75.09601145,"7,552","6,943",609,8.1,519,13,303,20381,1132,5554.1926303910495
Georgia,Wayne,341.7126522,84.31852663,3.0785009160000003,1.4709905730000001,74.92808533,"11,830","10,799","1,031",8.7,520,13,305,30164,3474,11517.040180347434
Georgia,Webster,230.0404739,50.98377464,4.827690318999999,1.775393288,77.86926105,"1,016",928,88,8.7,521,13,307,2714,28,1031.6875460574795
Georgia,Wheeler,298.96570539999993,75.89455568,3.554194155,2.6276209980000003,76.48559246,"1,865","1,636",229,12.3,522,13,309,7975,462,5793.103448275861
Georgia,White,261.3610903,66.32964696,1.225748096,1.511126426,78.136516,"13,832","12,976",856,6.2,523,13,311,28028,1556,5551.59126587698
Georgia,Whitfield,272.0634953,72.30511741,1.6237572059999998,1.920746233,77.06077674,"44,722","41,231","3,491",7.8,524,13,313,100888,6388,6331.773848227738
Georgia,Wilcox,325.1217314,84.71787897,7.66537844,2.422572728,75.02650289,"2,841","2,582",259,9.1,525,13,315,8422,162,1923.5336024697226
Georgia,Wilkes,338.08712119999996,68.2819802,3.717732171,2.83873654,74.84871772,"3,735","3,389",346,9.3,526,13,317,9926,397,3999.597017932702
Georgia,Wilkinson,381.00518789999995,78.91624739,3.06087282,2.22888026,74.73678309,"3,716","3,395",321,8.6,527,13,319,7908,198,2503.793626707132
Georgia,Worth,305.2333109,71.99078877,4.127726486,1.972378949,76.49420168,"8,941","8,240",701,7.8,528,13,321,21276,1190,5593.156608385036
Illinois,Adams,248.51092319999998,69.57396509,0.861839729,1.756711602,78.69608652,"32,635","30,894","1,741",5.3,578,17,1,66362,3543,5338.898767366867
Illinois,Alexander,369.6031932,79.29043229,1.56134421,1.9427584569999998,74.15138446,"2,556","2,283",273,10.7,579,17,3,7484,651,8698.55692143239
Illinois,Bond,242.3198254,52.48386474,0.7500008890000001,0.803637988,78.87071293,"7,893","7,376",517,6.6,580,17,5,16889,296,1752.620048552312
Illinois,Boone,244.6252102,59.37195059,0.7160902729999999,1.215987386,79.7532963,"26,324","24,271","2,053",7.8,581,17,7,53858,1549,2876.081547773776
Illinois,Brown,286.7394353,62.37422301,1.085007117,1.537789745,79.09280281,"2,734","2,620",114,4.2,582,17,9,4853,43,886.0498660622296
Illinois,Bureau,256.932137,53.34253436,0.69139838,1.316779504,79.49377701,"17,475","16,198","1,277",7.3,583,17,11,31822,832,2614.543397649425
Illinois,Calhoun,311.2675450000001,57.30525082,0.412530975,1.5449509259999998,78.93040868,"2,365","2,171",194,8.2,584,17,13,0,0,
Illinois,Carroll,268.7009972,56.37683539,0.429958081,0.868095579,79.05517442,"7,849","7,347",502,6.4,585,17,15,12294,264,2147.3889702293804
Illinois,Cass,324.2942098000001,75.65926694,1.048458886,1.214755101,77.23422593,"6,432","5,989",443,6.9,586,17,17,13233,353,2667.573490516134
Illinois,Champaign,216.11231669999998,51.24197891,1.356010458,1.8552842630000002,80.24615351,"103,402","97,193","6,209",6.0,587,17,19,204401,12444,6088.032837412733
Illinois,Christian,272.68162739999997,54.51559599,0.7199949790000001,1.271684912,77.92273592,"15,788","14,591","1,197",7.6,588,17,21,32942,837,2540.829336409447
Illinois,Clark,334.6992418,64.96256657,0.8208674309999999,1.632615629,77.36083583,"7,964","7,396",568,7.1,589,17,23,12228,220,1799.1494929669614
Illinois,Clay,309.5745641000001,75.73748094,0.826187777,1.360768208,77.51241773,"6,439","5,925",514,8.0,590,17,25,13489,336,2490.918526206539
Illinois,Clinton,251.60020950000003,48.88094178,0.662993009,0.799146756,79.62179301,"19,954","18,872","1,082",5.4,591,17,27,34172,773,2262.085918295681
Illinois,Coles,287.5968585,75.93924181,0.933412818,1.4057783659999998,78.42227631,"24,280","22,637","1,643",6.8,592,17,29,53586,1471,2745.119994028291
Illinois,Cook,267.7697601,41.02453768,3.215247523,1.105551426,78.67371049,"2,653,342","2,455,149","198,193",7.5,593,17,31,5161743,327220,6339.331501006539
Illinois,Crawford,316.3809747,67.38824289,0.868139215,1.123583004,77.78182740000003,"9,744","9,113",631,6.5,594,17,33,10414,467,4484.3479930862295
Illinois,Cumberland,265.8262495,66.29744691,0.647909495,1.469422635,78.80222245,"5,859","5,514",345,5.9,595,17,35,10903,165,1513.3449509309366
Illinois,De Witt,285.3198139,68.91229307,0.970486683,1.224039348,78.05191712,"7,935","7,410",525,6.6,597,17,39,14344,366,2551.589514779699
Illinois,Douglas,263.1613788,71.15652205,0.746224562,1.466029197,78.85226444,"9,861","9,282",579,5.9,598,17,41,16490,274,1661.6130988477867
Illinois,Edgar,360.1141689,84.36749896,0.671280313,1.129184702,77.32887754,"9,133","8,478",655,7.2,600,17,45,16523,616,3728.136536948496
Illinois,Edwards,298.99498860000006,62.05349698,0.853134968,1.1141807879999999,77.46262789,"2,851","2,659",192,6.7,601,17,47,5763,146,2533.4027416276244
Illinois,Effingham,259.787055,55.79779419,0.710510145,1.303155436,79.01313295,"18,361","17,364",997,5.4,602,17,49,34301,1267,3693.769860936999
Illinois,Fayette,271.405236,65.12458283,0.702040041,0.974927233,78.76241276,"9,754","9,013",741,7.6,603,17,51,20995,598,2848.297213622291
Illinois,Ford,315.6470153,64.38549141,0.633685056,2.122763041,77.36996045,"6,452","6,061",391,6.1,604,17,53,12958,459,3542.2133045223027
Illinois,Franklin,257.10433309999996,100.1918437,0.870866019,1.862278598,75.28139307,"16,640","15,102","1,538",9.2,605,17,55,34935,1212,3469.300128810649
Illinois,Fulton,268.6956415,65.84297388,0.801601345,1.254143311,77.83880829,"15,753","14,402","1,351",8.6,606,17,57,31273,949,3034.5665590125673
Illinois,Gallatin,344.2037157,78.30507759,0.964628409,1.328028649,75.15798168,"2,463","2,288",175,7.1,607,17,59,4533,149,3287.0063975292305
Illinois,Greene,293.7065523,66.64262079,0.651985909,1.805662534,77.58270572,"6,178","5,760",418,6.8,608,17,61,13555,262,1932.8661010697158
Illinois,Grundy,264.7736728,56.545868999999996,0.60671453,1.068588471,78.5269889,"25,583","23,352","2,231",8.7,609,17,63,49208,1441,2928.3856283531127
Illinois,Hamilton,357.30315260000015,64.84665892,0.81585318,1.232646229,77.7029247,"4,332","4,075",257,5.9,610,17,65,5497,98,1782.79061306167
Illinois,Hancock,245.53927620000002,58.36077357,0.602051412,1.622608545,79.80592136,"8,883","8,308",575,6.5,611,17,67,13218,332,2511.726433651082
Illinois,Hardin,331.058395,92.32580586,0.8040052190000001,1.847223624,75.20681494,"1,639","1,496",143,8.7,612,17,69,4147,112,2700.7475283337353
Illinois,Henderson,303.2410826,61.18528886,0.67379546,1.358714451,78.6538292,"3,739","3,502",237,6.3,613,17,71,834,2,239.80815347721818
Illinois,Henry,253.4895522,57.54659350000001,0.51374579,1.163421392,79.39791143,"25,236","23,555","1,681",6.7,614,17,73,44531,1518,3408.861242729784
Illinois,Iroquois,309.8430833999999,59.95542567,0.621394353,1.607700155,77.55732840000002,"15,006","14,049",957,6.4,615,17,75,28144,935,3322.200113700966
Illinois,Jackson,268.2486767,56.61055472,1.39419763,1.666577934,78.34859629,"28,466","26,641","1,825",6.4,616,17,77,59027,3937,6669.8290612770425
Illinois,Jasper,280.299931,54.76720425,0.660199154,1.099695876,79.10821322,"4,645","4,348",297,6.4,617,17,79,9555,205,2145.4735740450033
Illinois,Jefferson,265.5249133,73.31328062,1.235263066,2.28842871,77.20523898,"17,617","16,300","1,317",7.5,618,17,81,38569,2812,7290.829422593274
Illinois,Jersey,300.03671,55.05714098,0.603467266,1.727710343,78.16979858,"11,077","10,283",794,7.2,619,17,83,22537,800,3549.7182411146114
Illinois,Jo Daviess,226.59648169999997,44.05144997,0.334789834,0.651375788,80.85577372,"11,562","10,851",711,6.1,620,17,85,21960,445,2026.4116575591986
Illinois,Johnson,269.4500682,72.09797954,1.4180535330000001,1.5835800359999999,78.08868198,"4,160","3,764",396,9.5,621,17,87,11602,222,1913.4631960006893
Illinois,Kane,206.46185669999997,43.66182957,0.954802225,1.041509924,80.91848732,"264,897","246,677","18,220",6.9,622,17,89,512661,15185,2961.9963289581224
Illinois,Kankakee,293.2983979,59.09370506,1.253878888,1.344453584,77.0278446,"55,811","51,378","4,433",7.9,623,17,91,98220,6027,6136.224801466097
Illinois,Kendall,207.9533531,48.90729883,0.635647361,1.092897473,81.17010625,"65,164","60,981","4,183",6.4,624,17,93,120291,3088,2567.1080962000487
Illinois,Knox,282.66012789999996,84.89486009,0.898946976,0.9076851309999999,77.74963318,"23,586","21,952","1,634",6.9,625,17,95,44373,2789,6285.3537060825265
Illinois,Lake,208.4301767,43.74281975,0.7091879529999999,1.129879228,81.04227435,"365,199","341,670","23,529",6.4,626,17,97,698840,24452,3498.9411023982598
Illinois,Lawrence,289.7534756,75.13529417,1.428336169,1.047554345,76.09364197,"6,347","5,854",493,7.8,628,17,101,13978,287,2053.226498783803
Illinois,Lee,258.8735768,59.49711781,1.357709491,1.340452518,78.23092622,"18,142","17,007","1,135",6.3,629,17,103,33633,773,2298.3379419022986
Illinois,Livingston,314.84312189999997,60.52999113,0.996465377,1.554944289,77.98090163,"17,468","16,351","1,117",6.4,630,17,105,37985,1268,3338.159799921021
Illinois,Logan,236.88243050000003,60.91674448,1.1957071240000001,1.400743743,78.52327957,"13,024","12,192",832,6.4,631,17,107,28181,1183,4197.863808949292
Illinois,Macon,262.8176207,58.28622886,1.679014284,1.331059402,77.70478706,"50,797","46,459","4,338",8.5,635,17,115,108808,6124,5628.262627747959
Illinois,Macoupin,289.19430389999997,60.89922376,0.673891963,1.9118483990000001,78.02152025,"23,130","21,403","1,727",7.5,636,17,117,43785,1354,3092.3832362681287
Illinois,Madison,298.76485269999995,68.88420524,1.19052755,0.951036465,77.16000622,"132,268","122,960","9,308",7.0,637,17,119,228639,10290,4500.544526524346
Illinois,Marion,309.85536099999996,82.89889468,1.031074414,1.226363864,76.66138848,"18,043","16,669","1,374",7.6,638,17,121,37155,2150,5786.569775265779
Illinois,Marshall,290.1618391,56.02378878,0.624248738,1.1553120829999999,78.03939031,"5,755","5,352",403,7.0,639,17,123,10614,221,2082.1556434897307
Illinois,Mason,266.329906,78.89122197,0.8351179959999999,1.5003843630000002,77.26583826,"6,636","6,066",570,8.6,640,17,125,10303,462,4484.130835678929
Illinois,Massac,319.568054,105.1126828,1.149287967,2.028178492,75.88485458,"6,318","5,814",504,8.0,641,17,127,14977,750,5007.678440275089
Illinois,McDonough,288.9137908,61.50832241,0.794049772,1.1721181109999999,79.60397095,"14,292","13,316",976,6.8,632,17,109,32403,1094,3376.230595932475
Illinois,McHenry,236.74145430000002,57.84305895,0.452896815,0.950106928,80.15168,"165,732","154,853","10,879",6.6,633,17,111,300943,7046,2341.3071578338754
Illinois,McLean,235.9655736,58.62601245,0.926377682,1.053023188,80.08692184,"90,778","85,807","4,971",5.5,634,17,113,173620,7467,4300.771800483814
Illinois,Menard,250.309422,59.33699211,0.75487059,1.522599747,78.66464975,"6,748","6,368",380,5.6,642,17,129,10351,100,966.0902328277459
Illinois,Mercer,253.1129119,68.76052063,0.49570129,1.6698290630000001,79.51363561,"8,285","7,703",582,7.0,643,17,131,3959,74,1869.1588785046729
Illinois,Monroe,215.5383159,52.26878385,0.611280174,1.047424317,80.48163192,"17,877","16,917",960,5.4,644,17,133,33582,386,1149.425287356322
Illinois,Montgomery,275.441396,53.97785899,0.8508671529999999,0.991731892,77.84360126,"12,138","11,077","1,061",8.7,645,17,135,29158,791,2712.8060909527403
Illinois,Morgan,281.1921604,68.27765514,0.7410908540000001,2.302372184,78.36213885,"17,214","16,189","1,025",6.0,646,17,137,33321,1308,3925.452417394436
Illinois,Moultrie,279.46014130000003,63.91702037,0.600287405,1.178663622,78.18579081,"7,045","6,663",382,5.4,647,17,139,1922,30,1560.8740894901143
Illinois,Ogle,230.8992826,55.81881222,0.446883804,0.9590360029999999,79.64018583,"25,933","24,013","1,920",7.4,648,17,141,39737,605,1522.5105065807684
Illinois,Peoria,263.8393456,58.58265544,1.484584986,1.196764551,78.22309534,"91,556","84,524","7,032",7.7,649,17,143,188791,14024,7428.320205942022
Illinois,Perry,263.78270180000004,71.70910231,1.116318879,1.5985759659999998,77.52510972,"8,883","8,132",751,8.5,650,17,145,21144,370,1749.9054105183504
Illinois,Piatt,239.3985962,51.19714169,0.921331204,1.559750543,79.39691232,"8,323","7,851",472,5.7,651,17,147,15001,249,1659.8893407106193
Illinois,Pike,213.7492728,70.11241423,0.6002070110000001,1.522230635,78.53220947,"7,748","7,303",445,5.7,652,17,149,16072,358,2227.476356396217
Illinois,Pope,273.4949709,66.95963654,0.7342406490000001,1.461119627,77.97930351,"1,796","1,647",149,8.3,653,17,151,0,0,
Illinois,Pulaski,363.3620558,81.56184295,1.7776158919999998,2.279221341,74.72251931,"2,139","1,916",223,10.4,654,17,153,4842,100,2065.2622883106155
Illinois,Putnam,225.19764840000002,46.70788168,0.514783855,1.1456069359999999,79.77662326,"3,033","2,801",232,7.6,655,17,155,4396,56,1273.8853503184716
Illinois,Randolph,283.8429748000001,64.82698205,0.99151549,1.001117445,77.67606045,"14,161","13,224",937,6.6,656,17,157,30320,715,2358.179419525066
Illinois,Richland,275.95617119999997,57.06813726,0.7926582190000001,1.082869396,78.09090864,"7,230","6,766",464,6.4,657,17,159,16160,769,4758.663366336634
Illinois,Rock Island,267.4908461,57.41081203,1.068408016,0.887937855,78.75664467,"72,601","67,464","5,137",7.1,658,17,161,146350,7924,5414.417492312949
Illinois,Saline,340.7892336999999,86.58715223,1.240106137,1.257604518,74.90023997,"10,767","9,885",882,8.2,660,17,165,23267,1006,4323.72029054025
Illinois,Sangamon,264.6877584,59.13247296,1.4096094430000001,1.8367279069999998,78.33150749,"104,386","98,232","6,154",5.9,661,17,167,190971,17636,9234.910012514987
Illinois,Schuyler,300.2447633,54.9548218,0.706663443,1.096832538,78.82247509999998,"3,458","3,225",233,6.7,662,17,169,7412,141,1902.320561252024
Illinois,Scott,284.397656,64.43078926,0.6420890020000001,1.763618853,78.77735603,"2,560","2,384",176,6.9,663,17,171,3642,45,1235.5848434925865
Illinois,Shelby,262.8992187,50.06929744,0.655772051,1.348614301,79.85026434,"10,147","9,460",687,6.8,664,17,173,17357,173,996.7160223540936
Illinois,Stark,248.60907269999998,64.10798708,0.76506124,1.1636199520000001,78.3080197,"2,803","2,592",211,7.5,665,17,175,3737,151,4040.674337704041
Illinois,Stephenson,232.07885339999999,59.34363462,0.584035202,1.098885621,79.67764081,"22,238","20,604","1,634",7.3,666,17,177,45740,1742,3808.482728465238
Illinois,Tazewell,255.21857090000003,56.21352719,0.7379933540000001,1.5031055580000001,78.69126603,"67,789","63,227","4,562",6.7,667,17,179,128351,4870,3794.282864956253
Illinois,Union,307.5078763,71.74806539,0.6791433590000001,1.464226314,76.39637477,"7,293","6,651",642,8.8,668,17,181,17522,690,3937.906631663053
Illinois,Vermilion,332.0970313,86.67057992,1.3824384580000002,2.839742235,76.19212785,"35,526","32,525","3,001",8.4,669,17,183,78637,6494,8258.19906659715
Illinois,Wabash,227.54628990000003,71.81865854,0.837597156,1.147000572,78.37281931,"5,565","5,233",332,6.0,670,17,185,11587,402,3469.405368084923
Illinois,Warren,325.1788988,61.95716513,0.8153620709999999,2.044653068,78.38945354,"8,734","8,225",509,5.8,671,17,187,17710,596,3365.3303218520605
Illinois,Washington,328.8654796,45.36738744,0.620576065,0.9709310459999999,79.06773024,"9,021","8,593",428,4.7,672,17,189,14372,525,3652.936264959643
Illinois,Wayne,304.1481854,76.71285959999999,0.8648394840000001,1.3921595430000002,77.78660163,"7,672","7,164",508,6.6,673,17,191,15544,486,3126.608337622233
Illinois,White,318.3891427,82.39808559999999,0.871433879,1.5177302680000002,76.87632716,"7,071","6,657",414,5.9,674,17,193,8719,472,5413.4648468861105
Illinois,Whiteside,260.3510605,62.36578286,0.648992067,0.797108991,78.91567905,"28,579","26,600","1,979",6.9,675,17,195,55870,1980,3543.941292285664
Illinois,Will,256.13068930000003,45.10068459,0.8128398579999999,1.208480908,79.93640142,"356,697","329,629","27,068",7.6,676,17,197,676336,20097,2971.4520593314564
Illinois,Williamson,266.71811230000003,71.39615437,0.9030958840000001,2.2675505240000002,76.94173142,"31,390","29,153","2,237",7.1,677,17,199,63469,1910,3009.343143897021
Illinois,Winnebago,267.783319,57.95762128,1.551608197,1.068044315,77.95412353,"142,061","130,296","11,765",8.3,678,17,201,287857,22517,7822.286760440079
Illinois,Woodford,236.2757403,52.31845646,0.624576782,0.9186105729999999,80.30237401,"19,692","18,602","1,090",5.5,679,17,203,34558,665,1924.3011748365066
Indiana,Adams,265.0789194,47.82002285,0.50759747,1.861599176,79.7213724,"16,404","15,653",751,4.6,680,18,1,13454,466,3463.653931916159
Indiana,Allen,244.75074139999998,66.91977305,1.414911924,1.6688964919999998,78.31473085,"175,539","165,499","10,040",5.7,681,18,3,365111,20988,5748.388846131725
Indiana,Bartholomew,276.90513189999996,74.16784764,0.876130293,1.812489791,77.80224335,"42,577","40,713","1,864",4.4,682,18,5,80345,5333,6637.6252411475525
Indiana,Benton,275.4500941,75.24105469,0.49976860100000003,1.269873436,78.41078103,"4,470","4,228",242,5.4,683,18,7,0,10,inf
Indiana,Blackford,278.8722987,75.04299691,0.81967589,1.9142901469999998,76.81141714,"5,260","4,871",389,7.4,684,18,9,12278,505,4113.047727642938
Indiana,Boone,279.2484789,66.16321057,0.750918656,0.9701471779999999,78.86588341,"32,166","30,755","1,411",4.4,685,18,11,29850,606,2030.150753768844
Indiana,Brown,225.18322450000002,59.1353157,0.701563061,1.460689285,79.39964077,"7,352","6,913",439,6.0,686,18,13,14988,244,1627.9690419001868
Indiana,Carroll,236.25309950000002,64.83617331,0.576608672,1.327988824,79.79775667,"9,875","9,359",516,5.2,687,18,15,2887,164,5680.637339799099
Indiana,Cass,279.6596674,69.12187024,0.742120639,1.517638539,77.61849616,"17,720","16,700","1,020",5.8,688,18,17,38360,2088,5443.169968717414
Indiana,Clark,310.3641486,77.61016755,1.6217901319999999,1.934610653,76.29696159999997,"57,572","54,466","3,106",5.4,689,18,19,113625,8834,7774.697469746974
Indiana,Clay,331.3771973000001,71.95952995,1.011655723,1.087809998,76.66045026,"12,428","11,589",839,6.8,690,18,21,0,24,inf
Indiana,Clinton,303.6524406000001,71.75363412,0.720382705,1.059837948,77.87738625,"16,642","15,791",851,5.1,691,18,23,32869,2135,6495.4820651677865
Indiana,Crawford,307.0635371,81.18964057,0.7045601029999999,1.397602582,76.09582369,"4,889","4,515",374,7.6,692,18,25,10606,230,2168.5838204789748
Indiana,Daviess,301.5625615,65.64568198,0.901778484,1.215514558,77.17458639,"15,165","14,488",677,4.5,693,18,27,32608,1549,4750.368007850834
Indiana,Dearborn,252.54213199999998,66.24730726,0.44633545399999996,0.95890307,78.36759532,"25,097","23,449","1,648",6.6,694,18,29,8758,584,6668.189084265816
Indiana,Decatur,281.7633874,57.008983799999996,0.922358426,1.373580026,78.07280390000003,"14,172","13,476",696,4.9,695,18,31,11800,230,1949.1525423728813
Indiana,Delaware,280.42651839999996,84.00585338,1.334261781,2.29758319,76.98019272,"53,553","49,804","3,749",7.0,697,18,35,117525,7651,6510.104233141885
Indiana,Dubois,294.6718519,45.21705849,0.546464838,1.001762842,78.93023999,"22,024","21,129",895,4.1,698,18,37,21448,698,3254.3826930249907
Indiana,Elkhart,268.2460884,61.75219034,0.904659973,1.380632031,78.78482437,"102,097","96,915","5,182",5.1,699,18,39,201503,10112,5018.287568919571
Indiana,Fayette,304.30763939999997,96.91299862,0.8270896659999999,1.7404808369999998,75.8392081,"9,083","8,375",708,7.8,700,18,41,0,6,inf
Indiana,Floyd,296.2898317,73.88992199,1.43158372,1.627227617,77.17154866,"39,044","37,065","1,979",5.1,701,18,43,73530,5281,7182.102543179654
Indiana,Fountain,312.1515216,81.40868055,0.730595551,1.764507529,77.25176466,"8,191","7,620",571,7.0,702,18,45,0,22,inf
Indiana,Franklin,233.33101680000001,53.19843852,0.529455941,1.451201612,78.95466801,"10,875","10,166",709,6.5,703,18,47,21276,268,1259.635269787554
Indiana,Fulton,315.7485065,80.23272492,0.748751417,1.394073382,76.89722813,"9,785","9,172",613,6.3,704,18,49,14293,176,1231.3720002798573
Indiana,Gibson,280.2541796,66.30622833,0.650776042,1.31761672,78.05572039,"18,418","17,592",826,4.5,705,18,51,22638,361,1594.6638395617988
Indiana,Grant,280.5651044,91.84903597,1.2008368329999999,2.0099158580000003,76.47064952,"32,633","30,397","2,236",6.9,706,18,53,68961,3938,5710.4740360493615
Indiana,Greene,328.8340085,75.51864653,0.8144143970000001,1.14430512,76.75623318,"13,843","12,744","1,099",7.9,707,18,55,30517,937,3070.419766032048
Indiana,Hamilton,201.33567380000002,48.15892458,0.62373928,1.802524002,81.78132244,"160,997","154,456","6,541",4.1,708,18,57,207366,4265,2056.7499011409773
Indiana,Hancock,253.89531949999997,63.87723107,0.666762226,1.556869169,78.98542223,"36,584","34,692","1,892",5.2,709,18,59,71978,1596,2217.3441885020425
Indiana,Harrison,254.63735519999997,73.32267359999999,0.775854677,1.157403331,78.07513305,"19,028","17,965","1,063",5.6,710,18,61,39142,929,2373.409636707373
Indiana,Hendricks,231.506394,67.139274,0.7360138409999999,1.4782299819999998,79.97024886,"80,633","76,928","3,705",4.6,711,18,63,156070,6335,4059.0760556160703
Indiana,Henry,293.28267,75.50818753,1.007533705,1.341308004,76.92824203,"21,449","19,989","1,460",6.8,712,18,65,31382,986,3141.92849404117
Indiana,Howard,302.546439,73.41564947,1.39945728,1.678046612,77.19586324,"36,907","34,595","2,312",6.3,713,18,67,81737,4936,6038.880800616613
Indiana,Huntington,296.2980725,79.82060526,0.666503062,1.3546155530000001,78.17689576,"18,538","17,464","1,074",5.8,714,18,69,17175,734,4273.653566229986
Indiana,Jackson,295.9338698,79.4082855,0.874170973,1.703335426,76.40681958,"21,304","20,241","1,063",5.0,715,18,71,43721,3033,6937.169781112051
Indiana,Jasper,285.5289497,59.47110377,0.53479765,1.028396077,78.01406335,"16,128","15,053","1,075",6.7,716,18,73,5874,558,9499.489274770172
Indiana,Jay,283.93021339999996,71.64583196,0.7211551190000001,1.3534471719999999,77.25203154,"10,094","9,509",585,5.8,717,18,75,19153,527,2751.527175899337
Indiana,Jefferson,348.5424675,89.03821364,0.859187715,1.235266052,76.17806188,"15,050","14,138",912,6.1,718,18,77,0,42,inf
Indiana,Jennings,301.4360977,101.4007693,0.899386978,1.944489254,75.52541168,"13,079","12,205",874,6.7,719,18,79,28207,1360,4821.498209664268
Indiana,Johnson,281.053015,87.8228865,0.598459434,0.969371628,78.57431383,"75,466","71,714","3,752",5.0,720,18,81,145716,8756,6008.948914326498
Indiana,Knox,364.3341233,88.80774458,1.4285216180000002,1.188952354,76.17007296,"18,829","17,847",982,5.2,721,18,83,17007,292,1716.9400834950313
Indiana,Kosciusko,253.14461,64.91126349,0.643373448,1.169303343,78.52498866,"40,293","38,325","1,968",4.9,722,18,85,78177,2321,2968.9038975657804
Indiana,Lake,291.222919,59.22157209,2.261415908,1.909977178,76.57429974,"230,390","212,208","18,182",7.9,724,18,89,460150,34660,7532.326415299359
Indiana,Lawrence,328.6644653,68.61816748,0.971297099,1.342224272,76.44425897,"20,366","18,722","1,644",8.1,726,18,93,41510,1774,4273.6689954227895
Indiana,Madison,279.3283066,74.96011219,1.168410671,2.1509618390000003,76.76370692,"57,897","53,773","4,124",7.1,727,18,95,127788,6793,5315.835602717
Indiana,Marion,291.8123921,78.20756486,2.778791371,1.569035332,76.20152383,"467,242","436,752","30,490",6.5,728,18,97,887572,109142,12296.692550012844
Indiana,Marshall,260.1213814,69.51726801,0.570076514,1.237142053,79.05926288,"23,704","22,407","1,297",5.5,729,18,99,14655,666,4544.524053224155
Indiana,Martin,316.9226323000001,73.55545726,0.725446354,2.2920995140000002,77.32963752,"4,951","4,687",264,5.3,730,18,101,7436,214,2877.891339429801
