STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2014 , Employed_2014 , Unemployed_2014 ,Unemployment_rate_2014,Crime_rate
Georgia,Pickens,260.2798181,75.98331113,1.048950171,2.056309062,77.36868220000002,"13,821","12,905",916,6.6,4077.550392
Georgia,Pierce,328.2128502,94.87937913,3.008882982,1.22227227,74.67073356,"8,087","7,486",601,7.4,2753.113014
Georgia,Pike,301.23485960000005,75.78279784,2.281942737,1.715543015,75.85346879,"8,192","7,620",572,7.0,2692.6382129999997
Georgia,Polk,404.97866960000016,95.99615104,2.546321511,1.980829601,73.53136819,"18,342","16,915","1,427",7.8,21474.81139
Georgia,Pulaski,331.49995260000014,57.88058352,4.895372588,2.568623463,76.85321718,"4,062","3,746",316,7.8,8491.35761
Georgia,Putnam,285.3044882,56.69736923,2.487507134,1.752318746,77.11735735,"8,088","7,360",728,9.0,7578.790559
Georgia,Quitman,242.85335010000003,57.32667625,7.1047097410000015,2.1659702569999997,75.81369976,890,816,74,8.3,341.588386
Georgia,Rabun,250.6896848,66.90494438,1.537355491,1.876016101,77.48198507,"6,548","6,015",533,8.1,4925.987347
Georgia,Randolph,344.1046383,53.11926012,7.29497518,2.709136828,74.89650829,"2,718","2,456",262,9.6,3799.071338
Georgia,Richmond,317.94857,66.23052038,9.516318068,2.755457357,74.07494329,"84,627","77,305","7,322",8.7,9897.584008
Georgia,Rockdale,248.4410392,58.63723561,4.299266558,1.663590492,78.21606563,"42,028","38,741","3,287",7.8,6761.740559999999
Georgia,Schley,303.7045325,54.43296665,2.539456368,1.455778829,76.26081513,"2,175","2,010",165,7.6,2030.4568530000001
Georgia,Screven,359.8885727,69.15105788,5.5190515179999995,2.236872726,74.31629408,"5,361","4,827",534,10.0,5119.004028
Georgia,Seminole,321.1410558,73.53775089,4.6893608,2.148161452,74.90946464,"3,120","2,826",294,9.4,3622.465936
Georgia,Spalding,336.79413619999997,88.04055753,5.575092081,2.084953021,74.62348186,"27,269","24,702","2,567",9.4,10487.2368
Georgia,Stephens,324.1539482,94.40731126,2.227565434,2.123676628,74.51313587,"11,210","10,355",855,7.6,6831.208328
Georgia,Stewart,319.178794,60.34704199,6.694928191,1.779049845,74.35682734,"2,188","2,024",164,7.5,271.12516949999997
Georgia,Sumter,346.9752574,59.24098921,6.6205800120000005,1.7015622780000002,74.95191559,"13,434","12,165","1,269",9.4,12005.13377
Georgia,Talbot,337.0606471000001,65.78148953,4.255516367,2.2684092540000003,74.41384589,"2,805","2,586",219,7.8,2792.089081
Georgia,Taliaferro,332.341543,57.77629399,4.282151613,3.456913733,75.44220918,592,528,64,10.8,8851.06383
Georgia,Tattnall,322.4303968000001,85.94276535,4.72342344,1.837607275,74.92996891,"9,521","8,862",659,6.9,3396.951683
Georgia,Taylor,352.3729409,73.26931322,4.600360071,1.966559526,74.57897395,"2,846","2,556",290,10.2,2792.30038
Georgia,Telfair,314.2186403,78.36514151,5.6707201860000005,2.559994618,76.02263057,"5,248","4,738",510,9.7,2522.3127670000003
Georgia,Terrell,316.8143174,66.54270505,6.875900327,1.862617679,73.98630822,"3,618","3,329",289,8.0,4768.8022280000005
Georgia,Thomas,301.8759586,54.69808437,7.372739694,2.594228152,75.51864886,"17,145","15,651","1,494",8.7,9010.778122
Georgia,Tift,324.2463903,75.27390661,5.496390141,2.852453914,75.35899926,"18,250","16,925","1,325",7.3,9691.063345999999
Georgia,Toombs,332.994809,93.6652285,4.328961976,1.9059300719999999,74.15441278,"12,233","11,031","1,202",9.8,9127.727213
Georgia,Towns,230.31629469999996,56.40118212,1.120520234,1.385286365,78.23926204,"4,138","3,759",379,9.2,3276.274618
Georgia,Treutlen,311.3259838,89.65851951,4.163762675,2.4501827940000003,75.08965253,"2,794","2,499",295,10.6,3523.0352299999995
Georgia,Troup,333.17317599999996,69.0724593,4.543583121,2.234837259,75.14133413,"36,096","33,458","2,638",7.3,8355.911065
Georgia,Turner,355.17293010000014,85.32844637,9.285151325,2.520380968,74.1448503,"3,257","2,999",258,7.9,34637.4829
Georgia,Twiggs,388.6881685,71.44880047,4.707624742,2.869285485,74.66248621,"2,996","2,664",332,11.1,3837.4448810000004
Georgia,Union,220.738792,54.42379197,1.0008078440000001,1.324767141,78.4418127,"9,515","8,891",624,6.6,3097.0596370000003
Georgia,Upson,408.33283639999996,91.79016831,5.303436735,2.568784277,73.71477825,"11,303","10,302","1,001",8.9,6641.537882
Georgia,Walker,392.0883231,89.55586989,1.597806494,1.9886345619999999,74.85202646,"29,396","27,285","2,111",7.2,16599.261469999998
Georgia,Walton,307.1702165,73.93702705,1.959762136,1.5245752940000001,76.60224759,"41,409","38,753","2,656",6.4,8305.86303
Georgia,Ware,353.8193133,94.53620356,5.300072753,1.56267448,74.21652357,"14,756","13,594","1,162",7.9,10392.01391
Georgia,Warren,285.1287153,67.47511226,5.165008112,2.681313807,74.25734307,"2,714","2,452",262,9.7,5290.813553
Georgia,Washington,324.9791856,63.19467886,3.699570867,1.8812147769999998,75.09601145,"7,552","6,943",609,8.1,5554.19263
Georgia,Wayne,341.7126522,84.31852663,3.0785009160000003,1.4709905730000001,74.92808533,"11,830","10,799","1,031",8.7,11517.04018
Georgia,Webster,230.0404739,50.98377464,4.827690318999999,1.775393288,77.86926105,"1,016",928,88,8.7,1031.687546
Georgia,Wheeler,298.96570539999993,75.89455568,3.554194155,2.6276209980000003,76.48559246,"1,865","1,636",229,12.3,5793.103448
Georgia,White,261.3610903,66.32964696,1.225748096,1.511126426,78.136516,"13,832","12,976",856,6.2,5551.591265999999
Georgia,Whitfield,272.0634953,72.30511741,1.6237572059999998,1.920746233,77.06077674,"44,722","41,231","3,491",7.8,6331.773848
Georgia,Wilcox,325.1217314,84.71787897,7.66537844,2.422572728,75.02650289,"2,841","2,582",259,9.1,1923.533602
Georgia,Wilkes,338.08712119999996,68.2819802,3.717732171,2.83873654,74.84871772,"3,735","3,389",346,9.3,3999.597018
Georgia,Wilkinson,381.00518789999995,78.91624739,3.06087282,2.22888026,74.73678309,"3,716","3,395",321,8.6,2503.793627
Georgia,Worth,305.2333109,71.99078877,4.127726486,1.972378949,76.49420168,"8,941","8,240",701,7.8,5593.156608
Hawaii,Hawaii,233.0492923,31.88773007,1.314242077,0.616379318,80.14975770000002,"87,707","82,863","4,844",5.5,7454.246723
Hawaii,Kauai,216.26401,28.39173743,1.018149044,1.221812704,81.06994817,"34,792","33,111","1,681",4.8,6372.848595
Hawaii,Maui,207.8811679,32.05407932,1.086631769,0.8494323009999999,80.99196037,"82,431","78,704","3,727",4.5,7813.029729999999
Idaho,Ada,211.0145577,54.66624547,0.563235072,1.355745023,80.74508905,"211,681","202,788","8,893",4.2,3775.966379
Idaho,Adams,195.7111246,42.47494564,0.350639584,1.741735196,80.5959216,"1,676","1,508",168,10.0,1255.230126
Idaho,Bannock,285.9732188,65.32727571,0.560160592,1.328720721,77.85750331,"41,518","39,612","1,906",4.6,5089.028198
Idaho,Bear Lake,263.73234909999996,60.05219736,0.41295511100000004,1.632272255,78.65287492,"2,859","2,729",130,4.5,3445.3922060000004
Idaho,Benewah,263.5794477,80.36590293,0.535074474,1.582312093,76.76685588,"3,967","3,645",322,8.1,3127.417394
Idaho,Bingham,247.6470347,58.80266768,0.461723211,1.6511973430000002,78.65273822,"22,057","21,053","1,004",4.6,2883.453111
Idaho,Blaine,143.95195790000002,36.49243794,0.296859107,1.884497184,82.98775968,"11,456","10,941",515,4.5,2070.826935
Idaho,Boise,188.6261398,50.98067897,0.331946113,1.291895561,81.05463945,"2,919","2,727",192,6.6,3220.205209
Idaho,Bonner,238.40150830000002,50.01614977,0.564628318,1.026177315,79.37031796,"18,228","16,916","1,312",7.2,4294.928174000001
Idaho,Bonneville,249.5826277,63.74666963,0.527825227,1.210738908,78.99575571,"49,585","47,493","2,092",4.2,4506.884626
Idaho,Boundary,266.74531119999995,59.32908712,0.576461903,1.231492058,78.19323205,"4,909","4,611",298,6.1,2368.928473
Idaho,Butte,263.71135449999997,58.37619167,0.297226413,2.310098243,78.73630969,"1,301","1,231",70,5.4,769.5267411
Idaho,Camas,184.9391936,45.30877944,0.26199238399999997,1.564161804,80.88771659999998,631,597,34,5.4,387.22168439999996
Idaho,Canyon,231.2197156,63.20657156,0.808240968,1.166649639,79.04861555,"89,030","83,703","5,327",6.0,5002.219263
Idaho,Caribou,261.30418990000004,59.80493787,0.400618631,1.400821375,78.78982212,"3,851","3,687",164,4.3,1408.657373
Idaho,Cassia,254.0238292,60.98273471,0.433593247,1.9066590980000002,78.77586483,"11,237","10,755",482,4.3,4515.362417
Idaho,Clark,232.9408483,64.38973327,0.366336912,1.7509632019999999,78.27865917,442,421,21,4.8,3069.657615
Idaho,Clearwater,229.9093352,69.49976306,0.33321786600000003,1.229548673,78.63210014,"3,130","2,838",292,9.3,4777.919518
Idaho,Custer,201.50082450000002,48.74186898,0.250214958,1.699073696,80.39917408,"2,137","1,989",148,6.9,1364.06397
Idaho,Elmore,247.2509324,64.40691205,0.42443444,1.5844679640000001,78.45862615,"11,007","10,426",581,5.3,2847.410923
Idaho,Franklin,255.5572551,35.74710988,0.387860056,1.781777578,80.28334207,"6,403","6,185",218,3.4,2190.5129190000002
Idaho,Fremont,240.38673599999998,42.27058339,0.430172021,1.7137220480000002,80.07938882,"6,974","6,689",285,4.1,1823.5203210000002
Idaho,Gem,232.7706232,66.93196136,0.5866962370000001,1.3168452640000001,78.46695264,"7,512","7,065",447,6.0,1564.917291
Idaho,Gooding,263.17451669999997,61.04502862,0.636304313,1.8848553030000001,78.13108552,"7,973","7,651",322,4.0,2577.695315
Idaho,Idaho,229.6714321,57.80406899,0.307336574,1.3846498809999999,79.56936905,"6,487","5,997",490,7.6,2452.585408
Idaho,Jefferson,214.6911628,48.15239322,0.422651571,1.5606447019999998,80.17800739,"12,248","11,751",497,4.1,1524.759007
Idaho,Jerome,250.5506897,64.29567325,0.532137517,1.8127906930000002,78.26228199,"11,104","10,656",448,4.0,3847.5099159999995
Idaho,Kootenai,216.74777519999998,58.59522552,0.471272989,1.580982596,79.50673067,"70,466","66,361","4,105",5.8,5931.92029
Idaho,Latah,213.05973360000002,47.68928618,0.360479886,0.833353276,81.01358733,"19,290","18,503",787,4.1,4808.83955
Idaho,Lemhi,224.1089148,65.39115551,0.305626134,2.2832183759999998,79.39163829,"3,360","3,096",264,7.9,2256.809339
Idaho,Lewis,220.2818935,57.40033417,0.35655083200000004,1.582449954,78.63232279,"1,594","1,521",73,4.6,3720.577069
Idaho,Lincoln,237.4238141,62.95974423,0.389129506,1.972977067,78.39971388,"2,602","2,452",150,5.8,1059.085842
Idaho,Madison,253.4754986,34.97816664,0.406805023,1.445896226,81.09443383,"19,016","18,401",615,3.2,1873.6233109999998
Idaho,Minidoka,253.8111671,52.98468957,0.479766411,2.352653686,78.60745746,"10,405","9,926",479,4.6,3836.3920340000004
Idaho,Nez Perce,248.0766784,62.1166775,0.4280257320000001,1.098272597,78.22661828,"20,339","19,507",832,4.1,6420.836121
Idaho,Oneida,243.8420937,45.54732588,0.277735202,1.884146857,80.20779251,"2,116","2,034",82,3.9,1209.302326
Idaho,Owyhee,231.03493030000004,64.76937485,0.441170529,1.5834497369999998,78.7018178,"5,019","4,833",186,3.7,3081.450705
Idaho,Payette,260.3787756,67.11574992,0.59195779,1.3579683980000001,78.50801268,"10,957","10,333",624,5.7,3145.317167
Idaho,Power,282.07106410000006,72.89166987,0.355524646,1.458980619,78.37030814,"3,976","3,781",195,4.9,2842.744541
Idaho,Shoshone,307.5574863,74.49717614,0.44060999799999995,1.197910397,75.89596204,"5,204","4,683",521,10.0,6271.040476
Idaho,Teton,181.6627771,32.80278724,0.403611592,1.591366601,82.10851095,"5,619","5,392",227,4.0,1021.3914050000001
Idaho,Twin Falls,230.5988644,71.96229272,0.479603025,1.629861141,78.03700698,"38,211","36,553","1,658",4.3,4920.396293
Idaho,Valley,170.68000980000005,39.85292587,0.3090625,1.592187185,81.83768678,"4,557","4,211",346,7.6,4309.0021799999995
Idaho,Washington,255.8428463,58.64744029,0.623002895,1.614396535,78.71473747,"4,582","4,275",307,6.7,3325.296363
Illinois,Adams,248.51092319999998,69.57396509,0.861839729,1.756711602,78.69608652,"32,635","30,894","1,741",5.3,5338.898767000001
Illinois,Alexander,369.6031932,79.29043229,1.56134421,1.9427584569999998,74.15138446,"2,556","2,283",273,10.7,8698.556921
Illinois,Bond,242.3198254,52.48386474,0.7500008890000001,0.803637988,78.87071293,"7,893","7,376",517,6.6,1752.6200489999999
Illinois,Boone,244.6252102,59.37195059,0.7160902729999999,1.215987386,79.7532963,"26,324","24,271","2,053",7.8,2876.081548
Illinois,Brown,286.7394353,62.37422301,1.085007117,1.537789745,79.09280281,"2,734","2,620",114,4.2,886.0498661
Illinois,Bureau,256.932137,53.34253436,0.69139838,1.316779504,79.49377701,"17,475","16,198","1,277",7.3,2614.5433980000003
Illinois,Calhoun,311.2675450000001,57.30525082,0.412530975,1.5449509259999998,78.93040868,"2,365","2,171",194,8.2,
Illinois,Carroll,268.7009972,56.37683539,0.429958081,0.868095579,79.05517442,"7,849","7,347",502,6.4,2147.38897
Illinois,Cass,324.2942098000001,75.65926694,1.048458886,1.214755101,77.23422593,"6,432","5,989",443,6.9,2667.573491
Illinois,Champaign,216.11231669999998,51.24197891,1.356010458,1.8552842630000002,80.24615351,"103,402","97,193","6,209",6.0,6088.032837
Illinois,Christian,272.68162739999997,54.51559599,0.7199949790000001,1.271684912,77.92273592,"15,788","14,591","1,197",7.6,2540.829336
Illinois,Clark,334.6992418,64.96256657,0.8208674309999999,1.632615629,77.36083583,"7,964","7,396",568,7.1,1799.149493
Illinois,Clay,309.5745641000001,75.73748094,0.826187777,1.360768208,77.51241773,"6,439","5,925",514,8.0,2490.9185260000004
Illinois,Clinton,251.60020950000003,48.88094178,0.662993009,0.799146756,79.62179301,"19,954","18,872","1,082",5.4,2262.0859179999998
Illinois,Coles,287.5968585,75.93924181,0.933412818,1.4057783659999998,78.42227631,"24,280","22,637","1,643",6.8,2745.119994
Illinois,Cook,267.7697601,41.02453768,3.215247523,1.105551426,78.67371049,"2,653,342","2,455,149","198,193",7.5,6339.331501
Illinois,Crawford,316.3809747,67.38824289,0.868139215,1.123583004,77.78182740000003,"9,744","9,113",631,6.5,4484.347993
Illinois,Cumberland,265.8262495,66.29744691,0.647909495,1.469422635,78.80222245,"5,859","5,514",345,5.9,1513.344951
Illinois,De Witt,285.3198139,68.91229307,0.970486683,1.224039348,78.05191712,"7,935","7,410",525,6.6,2551.5895149999997
Illinois,Douglas,263.1613788,71.15652205,0.746224562,1.466029197,78.85226444,"9,861","9,282",579,5.9,1661.613099
Illinois,Edgar,360.1141689,84.36749896,0.671280313,1.129184702,77.32887754,"9,133","8,478",655,7.2,3728.136537
Illinois,Edwards,298.99498860000006,62.05349698,0.853134968,1.1141807879999999,77.46262789,"2,851","2,659",192,6.7,2533.402742
Illinois,Effingham,259.787055,55.79779419,0.710510145,1.303155436,79.01313295,"18,361","17,364",997,5.4,3693.7698609999998
Illinois,Fayette,271.405236,65.12458283,0.702040041,0.974927233,78.76241276,"9,754","9,013",741,7.6,2848.297214
Illinois,Ford,315.6470153,64.38549141,0.633685056,2.122763041,77.36996045,"6,452","6,061",391,6.1,3542.2133049999998
Illinois,Franklin,257.10433309999996,100.1918437,0.870866019,1.862278598,75.28139307,"16,640","15,102","1,538",9.2,3469.3001289999997
Illinois,Fulton,268.6956415,65.84297388,0.801601345,1.254143311,77.83880829,"15,753","14,402","1,351",8.6,3034.566559
Illinois,Gallatin,344.2037157,78.30507759,0.964628409,1.328028649,75.15798168,"2,463","2,288",175,7.1,3287.006398
Illinois,Greene,293.7065523,66.64262079,0.651985909,1.805662534,77.58270572,"6,178","5,760",418,6.8,1932.866101
Illinois,Grundy,264.7736728,56.545868999999996,0.60671453,1.068588471,78.5269889,"25,583","23,352","2,231",8.7,2928.385628
Illinois,Hamilton,357.30315260000015,64.84665892,0.81585318,1.232646229,77.7029247,"4,332","4,075",257,5.9,1782.790613
Illinois,Hancock,245.53927620000002,58.36077357,0.602051412,1.622608545,79.80592136,"8,883","8,308",575,6.5,2511.726434
Illinois,Hardin,331.058395,92.32580586,0.8040052190000001,1.847223624,75.20681494,"1,639","1,496",143,8.7,2700.7475280000003
Illinois,Henderson,303.2410826,61.18528886,0.67379546,1.358714451,78.6538292,"3,739","3,502",237,6.3,239.8081535
Illinois,Henry,253.4895522,57.54659350000001,0.51374579,1.163421392,79.39791143,"25,236","23,555","1,681",6.7,3408.861243
Illinois,Iroquois,309.8430833999999,59.95542567,0.621394353,1.607700155,77.55732840000002,"15,006","14,049",957,6.4,3322.200114
Illinois,Jackson,268.2486767,56.61055472,1.39419763,1.666577934,78.34859629,"28,466","26,641","1,825",6.4,6669.829061
Illinois,Jasper,280.299931,54.76720425,0.660199154,1.099695876,79.10821322,"4,645","4,348",297,6.4,2145.4735739999996
Illinois,Jefferson,265.5249133,73.31328062,1.235263066,2.28842871,77.20523898,"17,617","16,300","1,317",7.5,7290.829423
Illinois,Jersey,300.03671,55.05714098,0.603467266,1.727710343,78.16979858,"11,077","10,283",794,7.2,3549.7182409999996
Illinois,Jo Daviess,226.59648169999997,44.05144997,0.334789834,0.651375788,80.85577372,"11,562","10,851",711,6.1,2026.4116579999998
Illinois,Johnson,269.4500682,72.09797954,1.4180535330000001,1.5835800359999999,78.08868198,"4,160","3,764",396,9.5,1913.4631960000002
Illinois,Kane,206.46185669999997,43.66182957,0.954802225,1.041509924,80.91848732,"264,897","246,677","18,220",6.9,2961.996329
Illinois,Kankakee,293.2983979,59.09370506,1.253878888,1.344453584,77.0278446,"55,811","51,378","4,433",7.9,6136.224800999999
Illinois,Kendall,207.9533531,48.90729883,0.635647361,1.092897473,81.17010625,"65,164","60,981","4,183",6.4,2567.108096
Illinois,Knox,282.66012789999996,84.89486009,0.898946976,0.9076851309999999,77.74963318,"23,586","21,952","1,634",6.9,6285.353706
Illinois,Lake,208.4301767,43.74281975,0.7091879529999999,1.129879228,81.04227435,"365,199","341,670","23,529",6.4,3498.9411020000002
Illinois,Lawrence,289.7534756,75.13529417,1.428336169,1.047554345,76.09364197,"6,347","5,854",493,7.8,2053.226499
Illinois,Lee,258.8735768,59.49711781,1.357709491,1.340452518,78.23092622,"18,142","17,007","1,135",6.3,2298.337942
Illinois,Livingston,314.84312189999997,60.52999113,0.996465377,1.554944289,77.98090163,"17,468","16,351","1,117",6.4,3338.1598
Illinois,Logan,236.88243050000003,60.91674448,1.1957071240000001,1.400743743,78.52327957,"13,024","12,192",832,6.4,4197.863809
Illinois,Macon,262.8176207,58.28622886,1.679014284,1.331059402,77.70478706,"50,797","46,459","4,338",8.5,5628.262628
Illinois,Macoupin,289.19430389999997,60.89922376,0.673891963,1.9118483990000001,78.02152025,"23,130","21,403","1,727",7.5,3092.383236
Illinois,Madison,298.76485269999995,68.88420524,1.19052755,0.951036465,77.16000622,"132,268","122,960","9,308",7.0,4500.544527
Illinois,Marion,309.85536099999996,82.89889468,1.031074414,1.226363864,76.66138848,"18,043","16,669","1,374",7.6,5786.569775
Illinois,Marshall,290.1618391,56.02378878,0.624248738,1.1553120829999999,78.03939031,"5,755","5,352",403,7.0,2082.155643
Illinois,Mason,266.329906,78.89122197,0.8351179959999999,1.5003843630000002,77.26583826,"6,636","6,066",570,8.6,4484.130836
Illinois,Massac,319.568054,105.1126828,1.149287967,2.028178492,75.88485458,"6,318","5,814",504,8.0,5007.67844
Illinois,McDonough,288.9137908,61.50832241,0.794049772,1.1721181109999999,79.60397095,"14,292","13,316",976,6.8,3376.230596
Illinois,McHenry,236.74145430000002,57.84305895,0.452896815,0.950106928,80.15168,"165,732","154,853","10,879",6.6,2341.3071579999996
Illinois,McLean,235.9655736,58.62601245,0.926377682,1.053023188,80.08692184,"90,778","85,807","4,971",5.5,4300.7718
Illinois,Menard,250.309422,59.33699211,0.75487059,1.522599747,78.66464975,"6,748","6,368",380,5.6,966.0902328
Illinois,Mercer,253.1129119,68.76052063,0.49570129,1.6698290630000001,79.51363561,"8,285","7,703",582,7.0,1869.1588789999998
Illinois,Monroe,215.5383159,52.26878385,0.611280174,1.047424317,80.48163192,"17,877","16,917",960,5.4,1149.425287
Illinois,Montgomery,275.441396,53.97785899,0.8508671529999999,0.991731892,77.84360126,"12,138","11,077","1,061",8.7,2712.806091
Illinois,Morgan,281.1921604,68.27765514,0.7410908540000001,2.302372184,78.36213885,"17,214","16,189","1,025",6.0,3925.452417
Illinois,Moultrie,279.46014130000003,63.91702037,0.600287405,1.178663622,78.18579081,"7,045","6,663",382,5.4,1560.8740890000001
Illinois,Ogle,230.8992826,55.81881222,0.446883804,0.9590360029999999,79.64018583,"25,933","24,013","1,920",7.4,1522.510507
Illinois,Peoria,263.8393456,58.58265544,1.484584986,1.196764551,78.22309534,"91,556","84,524","7,032",7.7,7428.320206
Illinois,Perry,263.78270180000004,71.70910231,1.116318879,1.5985759659999998,77.52510972,"8,883","8,132",751,8.5,1749.905411
Illinois,Piatt,239.3985962,51.19714169,0.921331204,1.559750543,79.39691232,"8,323","7,851",472,5.7,1659.889341
Illinois,Pike,213.7492728,70.11241423,0.6002070110000001,1.522230635,78.53220947,"7,748","7,303",445,5.7,2227.4763559999997
Illinois,Pope,273.4949709,66.95963654,0.7342406490000001,1.461119627,77.97930351,"1,796","1,647",149,8.3,
Illinois,Pulaski,363.3620558,81.56184295,1.7776158919999998,2.279221341,74.72251931,"2,139","1,916",223,10.4,2065.262288
Illinois,Putnam,225.19764840000002,46.70788168,0.514783855,1.1456069359999999,79.77662326,"3,033","2,801",232,7.6,1273.88535
Illinois,Randolph,283.8429748000001,64.82698205,0.99151549,1.001117445,77.67606045,"14,161","13,224",937,6.6,2358.17942
Illinois,Richland,275.95617119999997,57.06813726,0.7926582190000001,1.082869396,78.09090864,"7,230","6,766",464,6.4,4758.663366
Illinois,Rock Island,267.4908461,57.41081203,1.068408016,0.887937855,78.75664467,"72,601","67,464","5,137",7.1,5414.4174920000005
Illinois,Saline,340.7892336999999,86.58715223,1.240106137,1.257604518,74.90023997,"10,767","9,885",882,8.2,4323.720291
Illinois,Sangamon,264.6877584,59.13247296,1.4096094430000001,1.8367279069999998,78.33150749,"104,386","98,232","6,154",5.9,9234.910012999999
Illinois,Schuyler,300.2447633,54.9548218,0.706663443,1.096832538,78.82247509999998,"3,458","3,225",233,6.7,1902.320561
Illinois,Scott,284.397656,64.43078926,0.6420890020000001,1.763618853,78.77735603,"2,560","2,384",176,6.9,1235.5848429999999
Illinois,Shelby,262.8992187,50.06929744,0.655772051,1.348614301,79.85026434,"10,147","9,460",687,6.8,996.7160223999999
Illinois,Stark,248.60907269999998,64.10798708,0.76506124,1.1636199520000001,78.3080197,"2,803","2,592",211,7.5,4040.6743380000003
Illinois,Stephenson,232.07885339999999,59.34363462,0.584035202,1.098885621,79.67764081,"22,238","20,604","1,634",7.3,3808.482728
Illinois,Tazewell,255.21857090000003,56.21352719,0.7379933540000001,1.5031055580000001,78.69126603,"67,789","63,227","4,562",6.7,3794.2828649999997
Illinois,Union,307.5078763,71.74806539,0.6791433590000001,1.464226314,76.39637477,"7,293","6,651",642,8.8,3937.906632
Illinois,Vermilion,332.0970313,86.67057992,1.3824384580000002,2.839742235,76.19212785,"35,526","32,525","3,001",8.4,8258.199067
Illinois,Wabash,227.54628990000003,71.81865854,0.837597156,1.147000572,78.37281931,"5,565","5,233",332,6.0,3469.405368
Illinois,Warren,325.1788988,61.95716513,0.8153620709999999,2.044653068,78.38945354,"8,734","8,225",509,5.8,3365.330322
Illinois,Washington,328.8654796,45.36738744,0.620576065,0.9709310459999999,79.06773024,"9,021","8,593",428,4.7,3652.936265
Illinois,Wayne,304.1481854,76.71285959999999,0.8648394840000001,1.3921595430000002,77.78660163,"7,672","7,164",508,6.6,3126.608338
Illinois,White,318.3891427,82.39808559999999,0.871433879,1.5177302680000002,76.87632716,"7,071","6,657",414,5.9,5413.464847
Illinois,Whiteside,260.3510605,62.36578286,0.648992067,0.797108991,78.91567905,"28,579","26,600","1,979",6.9,3543.941292
Illinois,Will,256.13068930000003,45.10068459,0.8128398579999999,1.208480908,79.93640142,"356,697","329,629","27,068",7.6,2971.452059
Illinois,Williamson,266.71811230000003,71.39615437,0.9030958840000001,2.2675505240000002,76.94173142,"31,390","29,153","2,237",7.1,3009.343144
Illinois,Winnebago,267.783319,57.95762128,1.551608197,1.068044315,77.95412353,"142,061","130,296","11,765",8.3,7822.286759999999
Illinois,Woodford,236.2757403,52.31845646,0.624576782,0.9186105729999999,80.30237401,"19,692","18,602","1,090",5.5,1924.301175
Indiana,Adams,265.0789194,47.82002285,0.50759747,1.861599176,79.7213724,"16,404","15,653",751,4.6,3463.653932
Indiana,Allen,244.75074139999998,66.91977305,1.414911924,1.6688964919999998,78.31473085,"175,539","165,499","10,040",5.7,5748.388846
Indiana,Bartholomew,276.90513189999996,74.16784764,0.876130293,1.812489791,77.80224335,"42,577","40,713","1,864",4.4,6637.625241
Indiana,Benton,275.4500941,75.24105469,0.49976860100000003,1.269873436,78.41078103,"4,470","4,228",242,5.4,inf
Indiana,Blackford,278.8722987,75.04299691,0.81967589,1.9142901469999998,76.81141714,"5,260","4,871",389,7.4,4113.0477280000005
Indiana,Boone,279.2484789,66.16321057,0.750918656,0.9701471779999999,78.86588341,"32,166","30,755","1,411",4.4,2030.150754
Indiana,Brown,225.18322450000002,59.1353157,0.701563061,1.460689285,79.39964077,"7,352","6,913",439,6.0,1627.969042
Indiana,Carroll,236.25309950000002,64.83617331,0.576608672,1.327988824,79.79775667,"9,875","9,359",516,5.2,5680.63734
Indiana,Cass,279.6596674,69.12187024,0.742120639,1.517638539,77.61849616,"17,720","16,700","1,020",5.8,5443.169969
Indiana,Clark,310.3641486,77.61016755,1.6217901319999999,1.934610653,76.29696159999997,"57,572","54,466","3,106",5.4,7774.69747
Indiana,Clay,331.3771973000001,71.95952995,1.011655723,1.087809998,76.66045026,"12,428","11,589",839,6.8,inf
Indiana,Clinton,303.6524406000001,71.75363412,0.720382705,1.059837948,77.87738625,"16,642","15,791",851,5.1,6495.482065
Indiana,Crawford,307.0635371,81.18964057,0.7045601029999999,1.397602582,76.09582369,"4,889","4,515",374,7.6,2168.58382
Indiana,Daviess,301.5625615,65.64568198,0.901778484,1.215514558,77.17458639,"15,165","14,488",677,4.5,4750.3680079999995
Indiana,Dearborn,252.54213199999998,66.24730726,0.44633545399999996,0.95890307,78.36759532,"25,097","23,449","1,648",6.6,6668.189084000001
Indiana,Decatur,281.7633874,57.008983799999996,0.922358426,1.373580026,78.07280390000003,"14,172","13,476",696,4.9,1949.1525420000003
Indiana,Delaware,280.42651839999996,84.00585338,1.334261781,2.29758319,76.98019272,"53,553","49,804","3,749",7.0,6510.104233
Indiana,Dubois,294.6718519,45.21705849,0.546464838,1.001762842,78.93023999,"22,024","21,129",895,4.1,3254.382693
Indiana,Elkhart,268.2460884,61.75219034,0.904659973,1.380632031,78.78482437,"102,097","96,915","5,182",5.1,5018.287569
Indiana,Fayette,304.30763939999997,96.91299862,0.8270896659999999,1.7404808369999998,75.8392081,"9,083","8,375",708,7.8,inf
Indiana,Floyd,296.2898317,73.88992199,1.43158372,1.627227617,77.17154866,"39,044","37,065","1,979",5.1,7182.102543000001
Indiana,Fountain,312.1515216,81.40868055,0.730595551,1.764507529,77.25176466,"8,191","7,620",571,7.0,inf
Indiana,Franklin,233.33101680000001,53.19843852,0.529455941,1.451201612,78.95466801,"10,875","10,166",709,6.5,1259.63527
