STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2010 , Employed_2010 , Unemployed_2010 ,Unemployment_rate_2010,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Georgia,Walker,363.8685046,81.28594542,1.856799886,2.006487529,75.25269391,"30,980","27,788","3,192",10.3,515,13,295,68756,4144,6027.110361277561
Georgia,Walton,315.4527603,70.78132144,2.27128764,1.4792929080000001,76.37983659,"41,037","36,667","4,370",10.6,516,13,297,83768,4305,5139.1939642823045
Georgia,Ware,351.1620534,89.81261895,5.835761055,1.6196599719999998,74.35298138,"15,561","13,847","1,714",11.0,517,13,299,36312,3706,10205.992509363296
Georgia,Warren,287.970278,66.71788396,5.90518574,2.6481704109999997,74.21410098,"2,657","2,200",457,17.2,518,13,301,1937,197,10170.366546205472
Georgia,Washington,327.0468409,63.1933558,4.270384203,1.870729186,74.96029133,"8,124","6,943","1,181",14.5,519,13,303,20935,1365,6520.181514210652
Georgia,Wayne,344.7567542,82.01396535,3.389002665,1.481269547,74.9064084,"12,377","10,886","1,491",12.0,520,13,305,30099,3439,11425.628758430516
Georgia,Webster,230.67427259999997,49.24174385,5.045524272,1.712218069,77.67224537,"1,043",909,134,12.8,521,13,307,0,0,
Georgia,Wheeler,300.23920310000005,73.08473214,3.6956214469999997,2.5279897769999997,76.50831067,"1,937","1,644",293,15.1,522,13,309,7421,234,3153.2138525805153
Georgia,White,260.6445886,63.58560051,1.454156229,1.4230971669999999,78.17341823,"12,902","11,589","1,313",10.2,523,13,311,27144,1390,5120.837017388742
Georgia,Whitfield,275.2318497,69.52087775,2.0147151169999997,1.936636175,76.81093318,"47,639","41,978","5,661",11.9,524,13,313,100194,6546,6533.325348823282
Georgia,Wilcox,331.4923419,82.29951983,7.934312674,2.351183932,74.92020928,"2,935","2,570",365,12.4,525,13,315,8081,202,2499.690632347482
Georgia,Wilkes,339.5012515,66.59596778,4.246429218,2.7360562369999997,74.73318373,"4,017","3,486",531,13.2,526,13,317,10593,330,3115.264797507788
Georgia,Wilkinson,377.8310933,72.74283168,3.2630136239999996,2.102133538,74.83925955,"3,842","3,303",539,14.0,527,13,319,9563,372,3889.9926801213014
Georgia,Worth,301.4724386000001,67.80687459999999,4.11888222,1.904726685,76.5905987,"9,781","8,597","1,184",12.1,528,13,321,21256,1135,5339.668799397817
Illinois,Adams,252.93473250000002,66.31209434,1.03796125,1.7235418530000002,78.67047052,"34,907","32,210","2,697",7.7,578,17,1,65971,3559,5394.7946825120125
Illinois,Alexander,360.7316102,76.79438026,1.902477762,1.872391146,74.32738156,"2,971","2,622",349,11.7,579,17,3,8238,752,9128.429230395726
Illinois,Bond,252.7425113,52.00447054,0.918022509,0.844578515,78.70712393,"8,535","7,678",857,10.0,580,17,5,17768,588,3309.3201260693377
Illinois,Boone,241.14362110000002,56.61363622,0.867894877,1.282771542,79.74446237,"27,438","23,649","3,789",13.8,581,17,7,54165,1924,3552.109295670636
Illinois,Brown,296.4221698,60.46376927,1.3450335169999998,1.582077699,78.88788113,"2,587","2,407",180,7.0,582,17,9,6937,92,1326.221709672769
Illinois,Bureau,262.9216963,51.17247669,0.8366945640000001,1.360658676,79.30536634,"19,168","17,098","2,070",10.8,583,17,11,33457,1138,3401.3808769465277
Illinois,Calhoun,315.84722719999996,55.87112337,0.5181477170000001,1.557356103,78.82353253,"2,499","2,248",251,10.0,584,17,13,5089,146,2868.932992729417
Illinois,Carroll,267.88974709999997,55.71012027,0.54151152,0.9228296340000001,78.89997618,"8,544","7,654",890,10.4,585,17,15,13489,488,3617.762621395211
Illinois,Cass,321.1419892,71.62568775,1.207396788,1.199719288,77.35637989,"7,011","6,430",581,8.3,586,17,17,7519,146,1941.7475728155334
Illinois,Champaign,212.54448619999997,51.05627448,1.585042183,1.814170592,80.29090274,"108,984","100,042","8,942",8.2,587,17,19,199584,12778,6402.316818983486
Illinois,Christian,279.4445419,55.88397572,0.878395171,1.261876901,77.89546451,"17,212","15,470","1,742",10.1,588,17,21,32700,1319,4033.6391437308866
Illinois,Clark,328.8641637,61.8378796,0.954383552,1.638873008,77.48813735,"8,322","7,349",973,11.7,589,17,23,12402,312,2515.7232704402522
Illinois,Clay,312.3405321,72.30386223,1.028142831,1.410817295,77.46108065,"6,827","6,055",772,11.3,590,17,25,13815,426,3083.604777415853
Illinois,Clinton,248.9733716,47.55832061,0.83349989,0.8312325,79.51532836,"20,551","19,052","1,499",7.3,591,17,27,36024,1168,3242.2829224961138
Illinois,Coles,297.1880628,73.84414234,1.13519436,1.3771549859999999,78.10898686,"25,673","23,154","2,519",9.8,592,17,29,53873,2352,4365.823325227851
Illinois,Cook,273.53113039999994,40.33264479,4.537398887,1.11940227,78.43981643,"2,643,833","2,356,472","287,361",10.9,593,17,31,5060814,423132,8360.947468134573
Illinois,Crawford,316.1240381,64.79447268,1.052889178,1.1215919090000002,77.71566925,"10,389","9,501",888,8.5,594,17,33,12104,206,1701.9167217448776
Illinois,Cumberland,266.490294,63.78861695,0.792836062,1.442167288,78.75710194,"6,069","5,512",557,9.2,595,17,35,9535,134,1405.34871525957
Illinois,De Witt,284.3621037,67.04374452,1.147383613,1.224952051,78.11970503,"8,812","8,045",767,8.7,597,17,39,2037,38,1865.488463426608
Illinois,Douglas,269.4189472,67.8100239,0.895096278,1.439861698,78.87949538,"10,339","9,433",906,8.8,598,17,41,16578,286,1725.1779466763178
Illinois,Edgar,350.10019139999997,79.22057909,0.834959982,1.123428823,77.26266862,"9,466","8,406","1,060",11.2,600,17,45,18576,488,2627.0456503014643
Illinois,Edwards,294.2530558,60.59067846,1.047305991,1.100265441,77.51118562,"3,230","2,948",282,8.7,601,17,47,2724,102,3744.493392070484
Illinois,Effingham,267.358901,55.35145496,0.8505479220000001,1.25354012,78.95372393,"18,667","17,195","1,472",7.9,602,17,49,34242,1191,3478.184685473979
Illinois,Fayette,275.22673310000005,61.61120042,0.866525025,0.9873328579999999,78.62885154,"11,243","10,111","1,132",10.1,603,17,51,22140,714,3224.932249322493
Illinois,Ford,311.6664473,61.39103166,0.77137811,2.045432596,77.51353371,"7,293","6,604",689,9.4,604,17,53,8782,458,5215.212935549987
Illinois,Franklin,262.520182,95.37237039,1.128813195,1.9865992719999999,75.35794145,"18,005","15,784","2,221",12.3,605,17,55,35248,2075,5886.858828869723
Illinois,Fulton,265.8228423,61.45175621,0.950312797,1.276983119,78.03451095,"17,593","15,535","2,058",11.7,606,17,57,33091,1248,3771.418210389532
Illinois,Gallatin,348.1952937,73.91695183,1.134861458,1.362637655,75.37992339,"2,637","2,384",253,9.6,607,17,59,5589,214,3828.9497226695294
Illinois,Greene,292.16861769999997,62.92781116,0.799654003,1.725663679,77.61965454,"6,817","6,184",633,9.3,608,17,61,12815,260,2028.8724151385095
Illinois,Grundy,260.8774661,54.28617338,0.767692485,1.117404663,78.61957097,"25,953","22,505","3,448",13.3,609,17,63,50063,2179,4352.5158300541325
Illinois,Hamilton,351.0523918,60.54431519,1.003231412,1.235730308,77.75812238,"4,015","3,637",378,9.4,610,17,65,5574,134,2404.0186580552568
Illinois,Hancock,244.53422310000002,55.97447447,0.750691082,1.665346154,79.74981025,"9,960","8,907","1,053",10.6,611,17,67,4259,174,4085.466071847851
Illinois,Hardin,323.2612562,86.5094322,0.9744126909999999,1.785322642,75.34883261,"1,795","1,601",194,10.8,612,17,69,4320,58,1342.5925925925924
Illinois,Henderson,299.946107,58.33740030000001,0.814701727,1.426676218,78.60599994,"3,930","3,564",366,9.3,613,17,71,7145,342,4786.564030790763
Illinois,Henry,267.6365208,56.84867338,0.625212856,1.2023259370000001,79.07833982,"26,720","24,283","2,437",9.1,614,17,73,45236,1842,4071.978070563268
Illinois,Iroquois,306.1530771,56.76545311,0.739816935,1.5195996,77.64269673,"16,075","14,459","1,616",10.1,615,17,75,29718,710,2389.124436368531
Illinois,Jackson,272.5266885,57.1162245,1.668604751,1.643961539,78.2062028,"29,863","27,405","2,458",8.2,616,17,77,60218,5031,8354.644790594175
Illinois,Jasper,285.2113639,53.61844169,0.8023072529999999,1.1118173409999998,79.04916937,"5,100","4,646",454,8.9,617,17,79,9698,268,2763.4563827593324
Illinois,Jefferson,264.7609479,70.34855343,1.489349696,2.243969249,77.27053311,"18,235","16,374","1,861",10.2,618,17,81,38827,3391,8733.613207304195
Illinois,Jersey,306.34229689999995,54.39829339,0.74053911,1.708173217,78.04962654,"11,613","10,550","1,063",9.2,619,17,83,22985,926,4028.7143789427887
Illinois,Jo Daviess,224.19544080000003,43.68807664,0.426436945,0.683511335,80.73558846,"12,451","11,343","1,108",8.9,620,17,85,21250,722,3397.6470588235297
Illinois,Johnson,277.33875,68.28148779,1.7342912369999999,1.61862697,78.09834204,"4,454","3,898",556,12.5,621,17,87,11148,274,2457.8399712953
Illinois,Kane,219.0283679,43.40448949,1.168363794,1.0635927109999999,80.57912337,"267,214","237,746","29,468",11.0,622,17,89,515269,19599,3803.6443100594056
Illinois,Kankakee,289.9352135,58.48861533,1.518668834,1.3642657180000002,77.14909625,"57,454","50,385","7,069",12.3,623,17,91,101249,6456,6376.359272684173
Illinois,Kendall,213.16073160000002,48.53923729,0.788912869,1.068987704,80.94222328,"62,410","56,085","6,325",10.1,624,17,93,114736,3990,3477.548459071259
Illinois,Knox,291.5313361,81.88470642,1.080098363,0.953272731,77.62479057,"25,353","22,931","2,422",9.6,625,17,95,48907,3483,7121.679923119388
Illinois,Lake,213.1151957,43.53434827,0.974252507,1.196511621,80.82718198,"369,868","333,465","36,403",9.8,626,17,97,638970,24867,3891.7320061974738
Illinois,Lawrence,292.723546,72.99350914,1.655112032,1.046646864,76.14159192,"6,707","5,988",719,10.7,628,17,101,14250,284,1992.982456140351
Illinois,Lee,261.99270759999996,58.33424291,1.504694507,1.352557143,78.31308656,"19,239","17,311","1,928",10.0,629,17,103,20226,1246,6160.387619895184
Illinois,Livingston,311.9336085,57.25979991,1.2073355,1.465940327,78.06303225,"19,316","17,390","1,926",10.0,630,17,105,35193,1529,4344.6139857358
Illinois,Logan,241.6038623,58.53403183,1.448708385,1.3516034019999998,78.42847844,"13,959","12,748","1,211",8.7,631,17,107,17762,1520,8557.594865443081
Illinois,Macon,268.3804764,58.43703758,1.884111412,1.22409121,77.94930987,"55,196","49,034","6,162",11.2,635,17,115,110768,8528,7698.974433049257
Illinois,Macoupin,288.2491814,59.03448354,0.823161699,1.895283302,78.13919332,"24,784","22,230","2,554",10.3,636,17,117,45247,1510,3337.237827922293
Illinois,Madison,293.3526625,64.16774227,1.42369901,0.9638479740000001,77.49882979,"138,772","125,142","13,630",9.8,637,17,119,246612,12929,5242.648370719998
Illinois,Marion,314.8299644,80.77899291,1.322304492,1.250334563,76.43654634,"19,396","17,297","2,099",10.8,638,17,121,38918,2884,7410.4527468009655
Illinois,Marshall,293.29403179999997,54.528284899999996,0.7643543979999999,1.203608864,78.17683638,"6,428","5,769",659,10.3,639,17,123,11226,248,2209.1573133796537
Illinois,Mason,265.58655519999996,74.788688,1.024675735,1.509283605,77.3249551,"7,433","6,525",908,12.2,640,17,125,13024,740,5681.818181818182
Illinois,Massac,312.2757909,100.87947779999999,1.375593364,2.004791252,75.88846861,"7,072","6,401",671,9.5,641,17,127,15429,956,6196.124181735692
Illinois,McDonough,290.50023789999995,58.75983421,0.969870948,1.233222433,79.63194928,"15,646","14,311","1,335",8.5,632,17,109,32612,1468,4501.410523733595
Illinois,McHenry,240.3005554,56.02488323,0.584587138,0.9439302490000001,79.88995465,"168,798","151,014","17,784",10.5,633,17,111,295870,9249,3126.035082975631
Illinois,McLean,236.753753,57.11716924,1.116712415,1.036422789,79.88209326,"96,144","89,357","6,787",7.1,634,17,113,165762,9082,5478.939684608053
Illinois,Menard,252.51640409999996,57.27782568,0.9092039190000001,1.497938692,78.57397009,"7,151","6,613",538,7.5,642,17,129,8457,194,2293.957668203854
Illinois,Mercer,260.762701,68.00771139,0.617061808,1.838785057,79.40678639,"8,955","8,062",893,10.0,643,17,131,16101,560,3478.044841935284
Illinois,Monroe,216.58651830000002,50.85963449,0.7475997390000001,1.077058836,80.2260395,"18,009","16,694","1,315",7.3,644,17,133,32957,746,2263.5555420699693
Illinois,Montgomery,273.8720262,52.53778688,1.036261121,0.970428121,77.89437775,"13,903","12,195","1,708",12.3,645,17,135,30104,1318,4378.155726813712
Illinois,Morgan,275.8145976,64.88451487,0.917999001,2.389804471,78.36399588,"18,416","16,865","1,551",8.4,646,17,137,35547,1527,4295.72115790362
Illinois,Moultrie,279.5333751,61.37120942,0.740291313,1.156952341,78.13839375,"7,678","7,022",656,8.5,647,17,139,10406,236,2267.922352488949
Illinois,Ogle,236.3020509,54.10629946,0.557583197,0.99414026,79.57414409,"28,216","24,710","3,506",12.4,648,17,141,49776,1377,2766.393442622951
Illinois,Peoria,263.01573840000003,58.50727066,1.822876642,1.26425367,78.06628031,"96,024","85,939","10,085",10.5,649,17,143,186494,15329,8219.567385545915
Illinois,Perry,278.5045521,69.18962766,1.358053792,1.550242137,77.45283963,"9,594","8,535","1,059",11.0,650,17,145,22350,548,2451.9015659955253
Illinois,Piatt,242.7944761,50.72552764,1.1266101659999999,1.495184506,79.40666817,"9,177","8,458",719,7.8,651,17,147,16729,487,2911.1124394763588
Illinois,Pike,226.63122850000002,66.65455176,0.738749164,1.541663376,78.55102694,"8,126","7,398",728,9.0,652,17,149,15112,62,410.26998411858125
Illinois,Pope,278.2774127,65.89200147,0.89210944,1.4917777859999999,78.03557219,"2,032","1,840",192,9.4,653,17,151,4470,116,2595.0782997762867
Illinois,Pulaski,356.3263807,77.28517589,2.171900913,2.1908059509999998,74.76603492,"2,480","2,172",308,12.4,654,17,153,5573,366,6567.378431724384
Illinois,Putnam,225.24434359999998,45.24132568,0.640784437,1.135997062,79.74041856,"3,311","2,913",398,12.0,655,17,155,6006,110,1831.5018315018312
Illinois,Randolph,278.136938,60.65923018,1.21718366,1.027234875,77.7974738,"15,027","13,709","1,318",8.8,656,17,157,31597,686,2171.0921922967373
Illinois,Richland,278.7855721,53.70366529999999,0.959166724,1.0912337570000001,78.11572987,"8,016","7,301",715,8.9,657,17,159,16233,871,5365.613256945728
Illinois,Rock Island,271.59021960000007,58.69580878,1.242605146,0.870558088,78.83636065,"76,298","69,020","7,278",9.5,658,17,161,146874,9824,6688.7263913286215
Illinois,Saline,352.87064069999997,83.52026076,1.4814757719999998,1.297620287,74.8674395,"11,635","10,450","1,185",10.2,660,17,165,24913,1567,6289.888813069481
Illinois,Sangamon,260.6460526,60.81606329,1.59380369,1.796258453,78.28749456,"108,728","100,315","8,413",7.7,661,17,167,193442,21914,11328.46021029559
Illinois,Schuyler,306.5454435000001,52.459468799999996,0.852552436,1.1173067429999999,78.72339629,"3,867","3,548",319,8.2,662,17,169,7544,120,1590.6680805938493
Illinois,Scott,284.77450560000005,61.69026855,0.783112897,1.6969010530000002,78.74322474,"2,886","2,635",251,8.7,663,17,171,3762,68,1807.5491759702288
Illinois,Shelby,274.85348089999997,50.61867767,0.7901891040000001,1.328044842,79.73481937,"11,207","10,117","1,090",9.7,664,17,173,22363,342,1529.3118096856415
Illinois,Stark,259.5928793,63.75001958,0.9131742970000001,1.245465414,78.41023607,"3,029","2,734",295,9.7,665,17,175,5994,169,2819.486152819486
Illinois,Stephenson,237.92295430000001,58.17646148,0.734503446,1.1582358609999999,79.4911391,"24,686","21,956","2,730",11.1,666,17,177,47711,2292,4803.923623483054
Illinois,Tazewell,253.848783,56.44324608,0.9582421790000001,1.666049792,78.66757898,"71,672","64,566","7,106",9.9,667,17,179,104643,4783,4570.778742964173
Illinois,Union,307.2831466,68.11762157,0.82955901,1.4226993669999999,76.63140516,"7,971","7,017",954,12.0,668,17,181,11545,260,2252.057167605024
Illinois,Vermilion,319.9882388000001,82.62297958,1.645477031,2.7784978239999996,76.49410607,"37,960","33,619","4,341",11.4,669,17,183,80294,7116,8862.430567663836
Illinois,Wabash,238.7078585,70.19336997,1.01153482,1.135242299,78.21409219,"5,863","5,290",573,9.8,670,17,185,11947,358,2996.5681761111573
Illinois,Warren,320.1765078,59.89135623,0.930069305,2.013463835,78.46991423,"9,298","8,576",722,7.8,671,17,187,17209,1258,7310.128421174966
Illinois,Washington,329.8021158,43.8864907,0.742048037,0.9474251359999999,78.92364563,"8,499","7,883",616,7.2,672,17,189,14598,370,2534.5937799698586
Illinois,Wayne,297.0482627,70.33051748,1.080227281,1.415475148,78.04598144,"8,398","7,650",748,8.9,673,17,191,16760,572,3412.887828162291
Illinois,White,317.0907123,78.48266488,1.063520537,1.49181191,76.87440326,"7,583","6,939",644,8.5,674,17,193,14069,628,4463.7145497192405
Illinois,Whiteside,271.0979102,60.12495244,0.787730192,0.825379293,78.77066584,"29,906","26,822","3,084",10.3,675,17,195,57708,3195,5536.494073611978
Illinois,Will,254.5360742,46.04429297,1.0975645509999998,1.244855943,79.75822009999997,"355,644","316,210","39,434",11.1,676,17,197,663277,26041,3926.1123180812847
Illinois,Williamson,271.2424786,70.35448023,1.115338266,2.240103854,76.90433733,"32,532","29,374","3,158",9.7,677,17,199,66357,3491,5260.937052609371
Illinois,Winnebago,266.1623493,56.50733198,1.7844077280000001,1.0347614090000001,78.12984777,"150,085","129,021","21,064",14.0,678,17,201,287374,28518,9923.653496836874
Illinois,Woodford,238.7520341,50.90946929,0.728618331,0.9320053559999999,80.28969028,"20,340","18,780","1,560",7.7,679,17,203,34338,586,1706.5641563282659
Indiana,Adams,267.7823151,46.62148348,0.63648281,1.9339100230000001,79.64291056,"16,399","14,745","1,654",10.1,680,18,1,13404,218,1626.3801850193972
Indiana,Allen,240.4607241,63.30228644,1.5708493430000001,1.686018785,78.70217804,"175,944","157,115","18,829",10.7,681,18,3,355329,22097,6218.74375578689
Indiana,Bartholomew,274.1396482,73.34532303,1.017632033,1.7308896,77.71524308,"38,388","34,728","3,660",9.5,682,18,5,76418,5790,7576.7489334973425
Indiana,Benton,276.7735295,71.95848372,0.602826606,1.1808263190000001,78.3465781,"4,662","4,232",430,9.2,683,18,7,2317,14,604.2296072507552
Indiana,Blackford,284.6317722,71.38147939,0.968437091,1.860409035,76.89864745,"5,847","5,007",840,14.4,684,18,9,12621,544,4310.276523254894
Indiana,Boone,282.6621788,64.55117109,0.879710271,0.9580833759999999,78.79427171,"29,395","27,163","2,232",7.6,685,18,11,40848,827,2024.57892675284
Indiana,Brown,232.30698769999998,59.81951874,0.8353259890000001,1.480119819,79.35768988,"7,566","6,781",785,10.4,686,18,13,15242,203,1331.846214407558
Indiana,Carroll,233.47022349999997,62.14664862,0.7002195370000001,1.2885074159999998,79.66507622,"10,254","9,239","1,015",9.9,687,18,15,20155,555,2753.659141652196
Indiana,Cass,279.120518,67.10385864,0.8801067229999999,1.465824795,77.74096898,"18,851","16,810","2,041",10.8,688,18,17,38966,2290,5876.918339064826
Indiana,Clark,316.4479414,75.01848946,1.793028649,1.784987519,76.40508603,"55,317","50,043","5,274",9.5,689,18,19,104104,9263,8897.832936294475
Indiana,Clay,333.016825,69.89626215,1.174135439,1.114952227,76.68205951,"13,180","11,712","1,468",11.1,690,18,21,7912,526,6648.129423660263
Indiana,Clinton,310.8250121000001,70.20209491,0.8742061179999999,1.049062788,77.77680994,"16,899","15,185","1,714",10.1,691,18,23,33224,2288,6886.588008668433
Indiana,Crawford,311.4256118,78.00395697,0.863010597,1.397280007,76.11163566,"4,919","4,283",636,12.9,692,18,25,10713,211,1969.5696816951365
Indiana,Daviess,300.90369619999996,63.88996221,1.0772335259999999,1.181599834,77.28977144,"14,747","13,790",957,6.5,693,18,27,31648,1413,4464.737108190091
Indiana,Dearborn,256.6098206,65.46606437,0.563695346,0.9376829320000001,78.24175716,"25,524","22,752","2,772",10.9,694,18,29,13312,872,6550.48076923077
Indiana,Decatur,285.1160503,54.90976167,1.077560938,1.3102468729999999,78.08573985,"12,919","11,415","1,504",11.6,695,18,31,11492,689,5995.475113122172
Indiana,Delaware,282.9980206,80.64543153,1.604736659,2.026989184,77.04950226,"54,724","48,402","6,322",11.6,697,18,35,117671,6649,5650.500123224924
Indiana,Dubois,288.0955728,44.40989864,0.663820525,0.966963927,78.92653152,"21,927","20,285","1,642",7.5,698,18,37,21095,664,3147.6653235363838
Indiana,Elkhart,272.34587369999997,60.16142216,1.0726648540000001,1.3637792219999998,78.87547689,"94,499","81,900","12,599",13.3,699,18,39,197559,10904,5519.363835613664
Indiana,Fayette,308.58916370000014,92.42550755,1.020501211,1.671893035,75.77656509,"9,770","8,342","1,428",14.6,700,18,41,13481,2042,15147.244269712928
Indiana,Floyd,290.8348583,70.44532452,1.605876118,1.5905213530000002,77.29346826,"37,858","34,505","3,353",8.9,701,18,43,71702,6160,8591.113218599203
Indiana,Fountain,314.3807884,78.41210698,0.8635008890000001,1.7041342130000001,77.16577519,"8,608","7,593","1,015",11.8,702,18,45,3245,177,5454.545454545454
Indiana,Franklin,231.8838838,51.5418953,0.661632966,1.452907465,78.96620757,"11,395","10,088","1,307",11.5,703,18,47,23087,395,1710.9195651232294
Indiana,Fulton,322.29409889999994,77.75877639,0.90189947,1.4139249369999998,76.92642217,"10,284","9,109","1,175",11.4,704,18,49,20836,537,2577.2701094259937
Indiana,Gibson,273.5415486,63.26268273,0.792041452,1.25365117,78.25946105,"16,897","15,543","1,354",8.0,705,18,51,33503,1063,3172.850192520073
Indiana,Grant,282.861809,91.22644072,1.417003824,1.934095825,76.36524259,"33,554","29,667","3,887",11.6,706,18,53,70061,4570,6522.887198298626
Indiana,Greene,330.8646287,71.33382645,0.974897662,1.105339141,76.85258719,"14,391","12,857","1,534",10.7,707,18,55,30943,811,2620.948195068352
Indiana,Hamilton,212.81642319999997,51.10929205,0.7346508509999999,1.54307693,81.36208923,"144,863","135,160","9,703",6.7,708,18,57,238022,6101,2563.208442917041
Indiana,Hancock,265.7047607,65.25382595,0.8030978559999999,1.5018782780000002,78.56842843,"35,810","32,492","3,318",9.3,709,18,59,70002,1416,2022.7993485900406
Indiana,Harrison,255.5670141,69.66238753,0.9283820859999999,1.164072904,77.91673132,"18,990","17,119","1,871",9.9,710,18,61,39364,1183,3005.2840158520476
Indiana,Hendricks,242.96774559999997,67.10174158,0.8323440809999999,1.484166235,79.90679522,"74,719","68,853","5,866",7.9,711,18,63,70363,3519,5001.2080212611745
Indiana,Henry,296.4335978000001,73.79239907,1.1942597190000002,1.3019867859999998,76.97369167,"21,391","18,426","2,965",13.9,712,18,65,49462,3529,7134.770126561805
Indiana,Howard,287.6230144,71.39098225,1.657138831,1.872862403,77.27060936,"35,806","31,300","4,506",12.6,713,18,67,82752,6084,7352.0881670533645
Indiana,Huntington,300.92133839999997,74.94017966,0.796071935,1.3869332030000001,78.21101003,"19,039","16,774","2,265",11.9,714,18,69,37124,1109,2987.2858528175843
Indiana,Jackson,296.7184272,74.73479264,0.995444345,1.590898207,76.62460977,"20,476","18,323","2,153",10.5,715,18,71,39429,3352,8501.356869309391
Indiana,Jasper,289.6640862,58.60826713,0.654379287,1.021899042,77.93953147,"16,140","14,455","1,685",10.4,716,18,73,5859,576,9831.029185867896
Indiana,Jay,278.2601097,67.84970675,0.83883863,1.303580154,77.35761512,"10,627","9,494","1,133",10.7,717,18,75,19036,661,3472.368144568187
Indiana,Jefferson,346.2692492,84.62746287,1.053878973,1.246593765,76.31971169,"15,464","13,709","1,755",11.3,718,18,77,0,66,inf
Indiana,Jennings,291.2250495,94.06167057,1.095428098,1.8418935630000002,75.72368281,"13,303","11,581","1,722",12.9,719,18,79,28525,1222,4283.961437335671
Indiana,Johnson,287.2516097,83.4022525,0.6886607709999999,0.930975872,78.51122094,"71,599","65,284","6,315",8.8,720,18,81,134334,7585,5646.373963404649
Indiana,Knox,364.5147231,85.05331953,1.618087894,1.198003983,76.35222789,"18,521","17,007","1,514",8.2,721,18,83,35525,2401,6758.620689655172
Indiana,Kosciusko,265.0303228,62.86299773,0.7857138029999999,1.2322073999999998,78.37306719,"39,227","34,900","4,327",11.0,722,18,85,77358,2908,3759.145789705008
Indiana,Lake,308.4609063000001,56.45540491,2.618315274,1.86919979,76.4805521,"229,124","204,390","24,734",10.8,724,18,89,493970,44454,8999.33194323542
Indiana,Lawrence,322.08439419999996,65.21092115,1.220038813,1.353674976,76.52605940000002,"20,728","18,100","2,628",12.7,726,18,93,41784,1619,3874.688876124832
Indiana,Madison,292.027148,71.30267249,1.41056497,1.895029092,76.56736504,"59,407","52,243","7,164",12.1,727,18,95,131636,9398,7139.384362940229
Indiana,Marion,291.59423819999995,77.61162165,4.018034107,1.5216176380000002,76.28759687,"452,840","405,075","47,765",10.5,728,18,97,857392,114786,13387.808610297276
Indiana,Marshall,262.050817,65.25068535,0.706674004,1.309942285,79.07609524,"23,476","20,823","2,653",11.3,729,18,99,47051,1486,3158.2750632292627
Indiana,Martin,319.9831075,71.84607006,0.9094894659999999,2.341597788,77.2203605,"5,262","4,865",397,7.5,730,18,101,10334,285,2757.886587962067
Indiana,Miami,305.3314168,57.06892921,1.3837424930000002,1.6386113480000002,77.75303857,"15,947","13,956","1,991",12.5,731,18,103,36903,848,2297.916158577893
Indiana,Monroe,219.2439747,49.93559634,1.408561971,1.0241224629999999,80.05883298,"67,737","62,376","5,361",7.9,732,18,105,137974,10536,7636.221317059735
Indiana,Montgomery,302.22055819999997,65.98496225,0.97145225,1.198400763,77.98777154,"18,896","16,970","1,926",10.2,733,18,107,38124,2313,6067.044381491974
Indiana,Morgan,313.7799829,88.89113449,0.858547191,1.244700498,77.34780139,"35,026","31,394","3,632",10.4,734,18,109,21154,2660,12574.454003970879
Indiana,Newton,291.43780519999996,65.85793611,0.722816447,1.272955608,77.17733325,"7,075","6,272",803,11.3,735,18,111,14244,458,3215.388935692221
Indiana,Noble,282.9791101,76.01428854,0.752683082,1.4374875980000001,77.72518976,"23,011","19,984","3,027",13.2,736,18,113,47536,1099,2311.9320094244367
Indiana,Ohio,274.4748867,60.78330324,0.6910065040000001,1.3125563679999999,78.24098481,"3,263","2,902",361,11.1,737,18,115,0,4,inf
Indiana,Orange,306.369914,66.99216478,1.116746837,1.723867536,76.81362596,"9,110","7,948","1,162",12.8,738,18,117,0,96,inf
Indiana,Owen,331.8235243000001,74.8946158,0.878862661,0.942264125,76.6056102,"10,316","9,126","1,190",11.5,739,18,119,0,36,inf
Indiana,Parke,300.4352463,61.59790454,0.9604016470000001,1.034538263,77.96322797,"7,332","6,530",802,10.9,740,18,121,17339,300,1730.2035872887714
Indiana,Perry,277.1557064,56.68763259,0.774926021,1.011164252,77.82481778,"8,931","7,987",944,10.6,741,18,123,8835,608,6881.720430107527
Indiana,Pike,318.8360617,60.81547338,0.7612825520000001,1.0996685590000002,77.58696422,"6,199","5,611",588,9.5,742,18,125,0,30,inf
Indiana,Porter,246.73951549999998,56.28692863,1.049292972,1.505637823,78.73915759,"81,600","73,869","7,731",9.5,743,18,127,162464,6982,4297.5674610990745
Indiana,Posey,244.8534975,62.45279366,0.797466432,0.979461493,78.7395192,"13,494","12,440","1,054",7.8,744,18,129,6687,1061,15866.606849110212
Indiana,Pulaski,332.1579546,66.16106245,0.65933977,1.057724702,77.13510897,"6,370","5,736",634,10.0,745,18,131,13402,466,3477.092971198328
Indiana,Putnam,276.7657497,58.87790185,1.164975596,1.198262782,78.31577243,"16,674","14,732","1,942",11.6,746,18,133,27637,570,2062.4525093172197
Indiana,Randolph,285.2077816000001,61.75886899,1.002362192,2.181304609,77.90044153,"13,019","11,486","1,533",11.8,747,18,135,21490,1107,5151.233131689158
