STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2010 , Employed_2010 , Unemployed_2010 ,Unemployment_rate_2010,Crime_Count,Crime_rate
Iowa,Story,205.7679877,40.74229176,0.603605626,0.85193285,82.01004250000003,"53,344","51,104","2,240",4.2,5032,5757.5029460000005
Iowa,Tama,228.55251940000002,52.85969435,0.563417016,0.894499955,79.60367204,"9,357","8,755",602,6.4,345,2287.3433670000004
Iowa,Taylor,254.1715721,59.24227185,0.7443316520000001,1.298850142,79.63643522,"3,189","3,012",177,5.6,67,1077.5168859999999
Iowa,Union,321.5709038,59.84067457,0.67405773,1.266732273,78.73560123,"7,019","6,623",396,5.6,656,5358.601536
Iowa,Van Buren,281.9288418,49.95633175,0.6632578579999999,1.641911294,78.58228842,"3,971","3,682",289,7.3,187,2444.444444
Iowa,Wapello,299.0323773,63.32611845,0.725466638,1.154649523,77.81750381,"18,508","17,054","1,454",7.9,2662,7518.287343999999
Iowa,Warren,223.96623959999997,63.31970744,0.46292598100000004,1.1216400309999999,79.87991187,"26,357","24,871","1,486",5.6,1533,3369.6010549999996
Iowa,Washington,242.41589610000003,54.33068061,0.48031749700000004,1.179240501,80.43243462,"12,422","11,789",633,5.1,591,2763.748597
Iowa,Wayne,297.3709836,53.77266749,0.645524596,1.268063476,78.40097508,"2,876","2,699",177,6.2,90,1453.019051
Iowa,Webster,294.6904948,82.56593033,0.81742966,1.126664382,77.85988001,"20,145","18,748","1,397",6.9,3636,9498.928889
Iowa,Winnebago,246.96834790000003,36.470302000000004,0.459967726,0.710975694,80.65248941,"5,820","5,431",389,6.7,108,1000.370508
Iowa,Winneshiek,204.80588569999998,40.27257039,0.37251437200000004,0.905996722,82.50584844,"12,295","11,616",679,5.5,292,1401.084401
Iowa,Woodbury,256.20576800000003,73.95236597,1.053123692,1.131429679,78.26911009,"55,997","52,313","3,684",6.6,6784,6633.421336
Kansas,Allen,301.0887721,66.80875201,0.9756343690000001,1.4546877440000001,76.71966516,"7,010","6,429",581,8.3,690,6413.831567
Kansas,Anderson,245.849283,58.20495147,0.690819106,1.229727823,78.69984909,"4,572","4,220",352,7.7,324,4150.653343999999
Kansas,Atchison,269.0165697,72.68129056,0.749456015,1.749666826,77.64496311,"7,938","7,154",784,9.9,1031,6261.006862
Kansas,Barber,304.8142743,67.32293764,0.638606229,1.703907695,77.72273867,"2,769","2,644",125,4.5,42,1540.719002
Kansas,Barton,250.97944280000004,56.26102375,0.955197834,1.474472101,78.60014807,"15,001","14,100",901,6.0,1779,6425.86238
Kansas,Bourbon,295.2785958,64.34669708,0.841258385,1.190284782,77.13655145,"7,223","6,572",651,9.0,922,6226.364127000001
Kansas,Brown,306.4229123,63.50479217,0.674199848,1.741333103,77.85065759,"5,266","4,917",349,6.6,251,3075.2266600000003
Kansas,Butler,280.34087180000006,77.18227562,0.7487740009999999,1.6355674409999998,78.02421934,"33,009","30,447","2,562",7.8,3665,5777.203297999999
Kansas,Chase,255.7210154,59.77710118,0.545493634,1.831764096,78.25246071,"1,442","1,361",81,5.6,24,862.3787279999999
Kansas,Chautauqua,276.5508916,56.10734719,0.6714256409999999,2.048010171,77.28582029,"1,740","1,583",157,9.0,134,3608.941557
Kansas,Cherokee,355.8468378,88.05920196,1.4778273880000001,1.071377297,75.215405,"10,798","9,817",981,9.1,823,3972.007722
Kansas,Cheyenne,214.79529930000004,51.44669931,0.54634365,1.891535775,80.01268023,"1,405","1,348",57,4.1,60,2219.755827
Kansas,Clark,284.2307395,56.50980898,0.618157363,1.746504716,78.62485799,"1,223","1,169",54,4.4,94,4517.059106000001
Kansas,Clay,210.35538259999998,60.76490231,0.573021594,1.509520293,79.86511,"4,631","4,374",257,5.5,250,2817.218842
Kansas,Cloud,256.4903325,61.26138183,0.802121854,1.386159903,78.6006125,"4,654","4,392",262,5.6,566,6033.471911
Kansas,Coffey,267.79767319999996,65.35093979999999,0.650710561,1.413687612,77.90720953,"4,847","4,479",368,7.6,258,3083.911069
Kansas,Comanche,307.4022773,57.02560183,0.6341391,2.184402387,77.04349485,994,949,45,4.5,71,5049.786629
Kansas,Cowley,284.4945162,69.50081754,1.086266606,2.384492217,76.66628878,"17,259","15,906","1,353",7.8,1888,5574.912892
Kansas,Crawford,321.1836162,70.73343216,1.045277137,0.979081115,76.84665361,"19,356","17,672","1,684",8.7,4088,10487.6985
Kansas,Decatur,227.5495625,59.18092721,0.515055944,1.73499587,79.21679806,"1,457","1,384",73,5.0,26,1601.971657
Kansas,Dickinson,273.3204225,63.73694221,0.7031677709999999,1.536811614,78.69493796,"10,234","9,557",677,6.6,1139,5887.217656
Kansas,Doniphan,277.6544659,68.09921842,0.8062517140000001,1.261804355,78.95393617,"4,540","4,139",401,8.8,452,5862.516213
Kansas,Douglas,215.5036107,56.04273315,0.7559220759999999,1.625328413,80.4659247,"64,379","60,574","3,805",5.9,11301,9691.943534
Kansas,Edwards,288.4824315,63.98069134,0.704198048,1.6211245859999999,77.96452873,"1,683","1,593",90,5.3,40,3389.830508
Kansas,Elk,289.2583139,54.81484253,0.68357705,2.252515897,77.40144012,"1,414","1,296",118,8.3,58,1912.9287600000002
Kansas,Ellis,229.6473128,58.37712461,0.793167752,4.153398865,79.67203282,"17,642","16,946",696,3.9,1466,5260.325092
Kansas,Ellsworth,273.1552588,55.69627915,0.633464672,1.80761104,78.76741593,"3,395","3,235",160,4.7,206,3900.037864
Kansas,Finney,226.58046349999998,53.16239184,0.783564582,1.4700773440000001,79.1751233,"20,174","19,255",919,4.6,2194,5339.888529
Kansas,Ford,265.3858095,68.75526444,1.000727398,1.708320789,78.28958269,"18,114","17,361",753,4.2,2180,6698.623402
Kansas,Franklin,263.5364091,74.07398263,0.7106607629999999,1.358858307,77.94463428,"14,363","13,070","1,293",9.0,1221,4558.181207
Kansas,Geary,264.0695424,61.96570504,1.578365996,2.1588162719999997,76.79596114,"13,359","12,136","1,223",9.2,1523,4816.267156
Kansas,Gove,244.96376940000002,59.41435886,0.436161106,1.706176492,79.64320819,"1,505","1,454",51,3.4,83,4786.6205310000005
Kansas,Graham,247.2159957,56.39126902,0.538825505,1.547730579,79.72946606,"1,389","1,323",66,4.8,67,2616.1655600000004
Kansas,Grant,261.9784518,63.02572301,0.8823499690000001,1.8928725880000001,78.16270448,"4,202","4,021",181,4.3,162,2203.482046
Kansas,Gray,213.4778309,62.91939824,0.517728324,2.3056859569999997,79.24251562,"3,489","3,376",113,3.2,46,811.1444190000001
Kansas,Greeley,225.713011,91.06686998,0.65399738,3.049602593,78.22420206,827,799,28,3.4,16,1290.3225810000001
Kansas,Greenwood,324.1268036,64.25247579,0.616714985,1.9227097180000001,77.04001865,"3,441","3,181",260,7.6,291,4288.872513
Kansas,Hamilton,264.60874240000004,67.36366664,0.86281241,4.002258445,77.65483807,"1,825","1,768",57,3.1,0,0.0
Kansas,Harper,287.0631498,68.41457066,0.9462693790000001,2.9671843339999997,77.1661309,"2,937","2,753",184,6.3,263,4537.612146
Kansas,Harvey,227.0731384,47.59109696,0.771363589,1.6589713719999999,79.33928259999998,"17,774","16,497","1,277",7.2,1564,4627.218935
Kansas,Haskell,252.5210509,55.88860497,0.7391479679999999,1.5553242930000002,79.18256177,"2,445","2,357",88,3.6,0,0.0
Kansas,Hodgeman,217.8812944,54.57308567,0.462790565,3.280696862,79.83945935,"1,085","1,045",40,3.7,40,2066.115702
Kansas,Jackson,288.40771989999996,62.86933966,0.620097208,1.838409728,78.66127031,"7,509","7,046",463,6.2,452,3607.6302979999996
Kansas,Jefferson,237.46961910000002,60.37618814,0.505944755,3.484148326,78.8449234,"10,671","9,871",800,7.5,684,3709.729906
Kansas,Jewell,240.60904019999998,59.58395254,0.509021313,1.195476215,79.85238489,"1,558","1,473",85,5.5,0,0.0
Kansas,Johnson,229.43662310000002,43.48266339999999,0.758614095,0.953297539,81.48738905,"307,190","288,469","18,721",6.1,26240,4822.217485
Kansas,Kearny,255.5862836,74.83256093,0.76623513,2.231296204,77.72339649,"2,155","2,058",97,4.5,198,4798.836646
Kansas,Kingman,262.1526717,52.85279603,0.6714001709999999,2.352750373,78.72554691,"3,862","3,594",268,6.9,206,2700.576822
Kansas,Kiowa,224.6126534,58.02735156,0.559255759,1.5391492580000001,79.33323806,"1,398","1,325",73,5.2,54,2180.05652
Kansas,Labette,303.2824397,73.65654949,1.50155532,1.46621764,76.47116382,"11,277","10,203","1,074",9.5,2039,9353.640075
Kansas,Lane,274.92842939999997,79.27106339,0.520278525,2.270581255,78.26662996,985,944,41,4.2,34,1992.966002
Kansas,Leavenworth,252.21021800000003,64.59818796,0.68182795,1.795435923,78.63223638,"34,342","31,735","2,607",7.6,3746,4996.398752
Kansas,Lincoln,283.8671298999999,53.208348,0.5383638479999999,1.5632749719999999,79.15842994,"1,882","1,770",112,6.0,70,2166.511916
Kansas,Linn,280.3011373,57.51685319,0.572477852,1.127940143,77.54156823,"4,534","4,028",506,11.2,393,4219.00161
Kansas,Logan,246.6605988,72.29439834,0.476578039,2.0853406580000002,78.80344264,"1,737","1,676",61,3.5,123,4823.529412
Kansas,Lyon,264.99573530000004,59.2118637,0.8317070320000001,2.28157371,78.89850935,"17,481","16,316","1,165",6.7,3414,9602.025032
Kansas,Marion,234.5185557,48.016926399999996,0.5953155,1.866361445,79.5790874,"6,742","6,342",400,5.9,293,2554.2672829999997
Kansas,Marshall,256.7689397,55.66997199,0.41175072,1.040606087,80.09288371,"5,908","5,608",300,5.1,220,2176.493866
Kansas,McPherson,248.1236748,50.81074115,0.603466697,1.422355377,79.58815331,"16,477","15,627",850,5.2,1173,4159.574468
Kansas,Meade,231.8367372,61.56065462,0.624656732,1.520526335,79.11027697,"2,567","2,458",109,4.2,20,1312.3359580000001
Kansas,Miami,260.0388474,62.01095351,0.536539952,1.3303254279999999,78.83919397,"17,111","15,815","1,296",7.6,1104,3526.030022
Kansas,Mitchell,256.3944202,60.37469098,0.627499563,1.113654763,79.06948361,"3,874","3,689",185,4.8,226,3625.862346
Kansas,Montgomery,295.18305269999996,66.90301874,1.110497621,2.391947991,76.33475476,"18,083","16,158","1,925",10.6,2539,7416.3867390000005
Kansas,Morris,222.7729431,52.97802921,0.652165422,1.8977815690000002,79.79774846,"3,311","3,085",226,6.8,152,2518.641259
Kansas,Morton,280.1829394,60.56282618,0.669226203,2.735448276,77.82286926,"1,756","1,680",76,4.3,110,3754.2662119999995
Kansas,Nemaha,242.82354249999997,46.48989636,0.458182711,1.516619544,80.11412185,"5,820","5,570",250,4.3,246,2445.084982
Kansas,Neosho,273.76286150000004,64.29035319,0.99283736,2.032648759,77.46462337,"7,410","6,651",759,10.2,782,4838.510085
Kansas,Ness,249.02557059999998,52.54941460000001,0.48683072,1.57826852,79.44897359999999,"1,618","1,554",64,4.0,39,1345.755694
Kansas,Norton,265.0449289,54.95159833,0.616758899,1.8067308659999999,79.33088748,"3,098","2,980",118,3.8,142,2672.186677
Kansas,Osage,291.3814752,64.36269478,0.5630302460000001,1.142923537,77.87372058,"8,618","7,906",712,8.3,447,3169.538396
Kansas,Osborne,272.42321560000005,51.83721786,0.585483413,1.44344946,79.30207266,"2,224","2,116",108,4.9,73,3022.774327
Kansas,Ottawa,292.2300514,63.44401597,0.641821152,1.396781745,78.15737912,"3,286","3,090",196,6.0,206,3691.094786
Kansas,Pawnee,232.3098224,58.86465517,0.682233135,1.6367588869999998,78.81898192,"3,608","3,439",169,4.7,262,4224.443728
Kansas,Phillips,294.4426118,58.46186725,0.531316848,2.0849444999999998,78.40380455,"3,037","2,881",156,5.1,62,1175.132676
Kansas,Pottawatomie,271.02275860000003,54.63557357,0.467151141,1.442145716,79.74073725,"11,890","11,268",622,5.2,689,3465.7947689999996
Kansas,Pratt,257.8910631,68.26763997,0.75905776,1.9040023019999999,78.51123854,"5,289","4,993",296,5.6,570,6065.765670000001
Kansas,Rawlins,229.5957503,47.07808141,0.49353048299999996,2.2377926390000002,80.087349,"1,511","1,458",53,3.5,82,3333.333333
Kansas,Reno,233.9631736,73.6864887,0.874254592,1.136587376,78.62072752,"32,894","30,800","2,094",6.4,5344,8435.142217
Kansas,Republic,269.9334455,53.58323499,0.555918307,1.182488736,79.56234854,"2,732","2,614",118,4.3,116,2458.668928
Kansas,Rice,259.74084569999997,65.23147682,0.720911538,1.8125031919999999,77.57229972,"5,306","5,018",288,5.4,304,3040.608122
Kansas,Riley,208.357051,56.31391416,0.891605713,1.995044855,81.33317709,"36,091","34,289","1,802",5.0,3976,5514.945557999999
Kansas,Rooks,263.4640985,61.40893366,0.545637128,1.663993331,78.56900025,"2,767","2,593",174,6.3,74,1454.97444
Kansas,Rush,254.6681129,56.83052189,0.587060884,1.434194859,79.27398973,"1,793","1,697",96,5.4,65,2029.347487
Kansas,Russell,273.0907603,58.76310695,0.691081081,2.010491865,78.8497457,"3,741","3,550",191,5.1,361,5491.329479999999
Kansas,Saline,254.14392,74.88108512,0.9252267259999999,1.983412194,78.45546794,"30,934","29,027","1,907",6.2,6029,11087.40828
Kansas,Scott,235.6945995,84.14227944,0.624330938,1.716093788,78.41595775,"2,767","2,661",106,3.8,79,1744.699647
Kansas,Sedgwick,257.08109590000004,70.82970911,2.042097165,2.141562131,77.78650651,"252,713","230,497","22,216",8.8,50942,10465.892679999999
Kansas,Seward,236.57303880000003,65.97001387,1.573866151,1.50845633,78.30199977,"10,794","10,261",533,4.9,1309,5667.893483
Kansas,Shawnee,253.46364010000002,68.09818438,1.197018071,1.535222591,78.00297651,"93,584","87,047","6,537",7.0,18004,10345.164420000001
Kansas,Sheridan,249.8580645,53.797364,0.46163849,1.476437241,79.90364286,"1,514","1,463",51,3.4,52,2093.397746
Kansas,Sherman,248.88863930000002,72.26712144,0.697138884,2.6432633219999997,78.29504846,"3,154","3,004",150,4.8,247,4156.150093
Kansas,Smith,250.92219869999997,49.85953191,0.561729619,1.112746292,79.65289996,"2,333","2,232",101,4.3,76,3414.1958670000004
Kansas,Stafford,325.591667,63.5353213,0.62622498,1.373053556,77.96519243,"2,366","2,246",120,5.1,145,3383.8973159999996
Kansas,Stanton,215.5685639,58.30719677,0.738948371,2.690361053,78.55286013,"1,093","1,048",45,4.1,36,1694.915254
Kansas,Stevens,213.39829509999998,69.23382269,0.7728679209999999,1.8057435780000002,78.98593189,"2,870","2,749",121,4.2,58,1715.468796
Kansas,Sumner,276.1042389,64.18889849,0.9606937390000001,2.00025318,77.26781269,"11,958","10,896","1,062",8.9,1053,4740.040513
Kansas,Thomas,268.1265431,72.72631872,0.536355641,1.6277546840000001,79.24068244,"4,543","4,363",180,4.0,355,4936.726464
Kansas,Trego,291.2281483999999,63.1833164,0.509229521,1.8448242380000002,78.76034178,"1,509","1,438",71,4.7,66,2321.491382
Kansas,Wabaunsee,240.74057549999998,66.38039037,0.647458369,1.719755361,78.98605444,"3,887","3,633",254,6.5,183,2959.249677
Kansas,Wallace,216.90293849999998,79.59813513,0.5429233179999999,3.070498769,79.41531778,893,840,53,5.9,0,0.0
Kansas,Washington,237.51110719999997,51.82687817,0.4728436070000001,1.218765476,80.20199616,"3,346","3,184",162,4.8,31,541.3901502
Kansas,Wichita,212.92130640000002,65.39764232,0.643868071,2.905439405,79.32145295,"1,336","1,290",46,3.4,56,2650.260293
Kansas,Wilson,323.2762535,83.19680793,0.78862784,2.265975076,76.49722389,"4,500","3,962",538,12.0,366,3795.4993259999997
Kentucky,Adair,338.2921698,62.26616584,1.1549954059999998,1.8963973230000002,76.84242876,"7,810","6,839",971,12.4,143,800.8512545
Kentucky,Allen,341.3611253,68.88769108,1.4681427669999998,2.1665145,76.02980342,"9,126","8,056","1,070",11.7,388,2013.7014739999997
Kentucky,Anderson,263.9753697,74.8051257,1.067301314,1.451082416,77.26759224,"11,579","10,466","1,113",9.6,423,1954.984517
Kentucky,Ballard,366.4647189,80.652341,0.7490744229999999,1.2632970159999999,75.70664015,"3,839","3,445",394,10.3,366,5013.69863
Kentucky,Barren,299.1577458999999,70.78826345,1.34688673,1.8321779919999999,76.70528884,"19,749","17,540","2,209",11.2,1232,2930.9606510000003
Kentucky,Bath,361.04528189999996,90.09813945,0.8873636429999999,1.0449989720000001,74.66616232,"4,887","4,172",715,14.6,119,7066.508314
Kentucky,Bell,425.31265260000004,91.40654449,1.160157741,1.39806479,72.85328999,"10,197","8,959","1,238",12.1,1432,4938.9528869999995
Kentucky,Boone,245.1157742,61.57760622,0.838453895,1.434791911,78.69984748,"63,271","57,662","5,609",8.9,6690,5617.977528
Kentucky,Bourbon,299.3578828,72.01806921,1.122080945,1.290470328,76.87267866,"10,064","9,151",913,9.1,781,4223.447978
Kentucky,Boyd,329.2573809,71.75517606,1.099884916,0.9971787409999999,75.95267333,"20,421","18,342","2,079",10.2,3976,8195.403483
Kentucky,Boyle,263.76232799999997,69.33601687,1.083849592,1.606277789,77.01332207,"13,342","11,853","1,489",11.2,1492,5260.930889
Kentucky,Bracken,334.5063088,104.5668223,0.801193277,1.449439163,75.36728832,"3,982","3,529",453,11.4,108,1591.5119359999999
Kentucky,Breathitt,478.4935351,125.13682,1.0002225679999999,1.438015509,70.88124898,"4,528","3,916",612,13.5,101,4231.2526179999995
Kentucky,Breckinridge,334.67724039999996,69.97874962,0.853698077,1.491411047,76.29079903,"8,273","7,202","1,071",12.9,194,1009.732993
Kentucky,Bullitt,243.48068709999998,75.00569365,0.877130469,1.228766386,78.40514723,"38,803","34,671","4,132",10.6,3239,4331.719582
Kentucky,Butler,308.9477271,66.02917455,0.900861294,2.004646917,75.83237005,"5,457","4,802",655,12.0,89,667.9675772999999
Kentucky,Caldwell,335.5812563,69.50079057,1.027178532,1.570614756,75.619846,"5,916","5,293",623,10.5,526,4087.9769950000004
Kentucky,Calloway,297.16358189999994,75.03426144,1.030139291,1.852948389,77.56452181,"18,915","17,391","1,524",8.1,2515,6883.810045
Kentucky,Campbell,257.5592957,59.50619063,1.151072165,1.211979515,77.52121043,"48,713","44,284","4,429",9.1,5875,6753.106429
Kentucky,Carlisle,348.6954597,72.40937559,0.7613638220000001,1.469651967,76.62200932,"2,251","2,047",204,9.1,49,951.4563107000001
Kentucky,Carroll,349.5407714,90.47590068,1.316037677,1.486996926,74.2458199,"4,999","4,274",725,14.5,84,2135.774218
Kentucky,Carter,315.22627989999995,83.27568813,0.975342395,1.061257065,75.06949603,"11,925","10,244","1,681",14.1,494,1792.322763
Kentucky,Casey,319.9086731,83.68035716,1.063683984,2.03346583,75.21227461,"6,914","6,155",759,11.0,282,1727.5177649999998
Kentucky,Christian,326.3963668,86.58570279999998,1.589104743,2.136530402,75.66139762,"27,294","24,107","3,187",11.7,4726,5990.923611
Kentucky,Clark,308.2499788,65.5079467,0.903061963,1.408883811,76.06292565,"17,775","15,862","1,913",10.8,2339,6491.0917469999995
Kentucky,Clay,407.4206155,99.78107547,0.888743944,1.8689365930000001,72.09746402,"6,030","5,153",877,14.5,394,1648.190755
Kentucky,Clinton,375.04096139999996,83.61947474,1.187629027,1.60120811,74.47397647,"4,273","3,803",470,11.0,24,1034.037053
Kentucky,Crittenden,391.8797273,74.48778965,0.908547465,1.507830521,75.34001712,"4,064","3,660",404,9.9,208,2250.595109
Kentucky,Cumberland,429.03490120000004,67.65490473,1.2539327,1.9673496369999999,74.25468255,"3,174","2,800",374,11.8,26,507.9117015
Kentucky,Daviess,253.2320184,63.990798899999994,1.407467548,1.027687695,77.4107571,"46,881","42,523","4,358",9.3,6628,6985.297992
Kentucky,Edmonson,266.2157497,68.88165968,0.938409343,1.6450995169999998,77.57460991,"5,122","4,440",682,13.3,199,1637.455772
Kentucky,Elliott,251.80165019999998,98.42916112,0.840482987,1.023384364,75.75172257,"2,399","2,019",380,15.8,0,0.0
Kentucky,Estill,384.7895119,75.65941644,0.8420057679999999,1.407507928,73.77234465,"5,694","4,923",771,13.5,472,3309.029725
Kentucky,Fayette,229.5437832,57.66113758,1.996606237,1.653297384,78.37786013,"163,286","151,190","12,096",7.4,26574,8965.405559
Kentucky,Fleming,374.39081989999994,86.17313702,0.827976556,0.946608998,74.75249869,"6,713","5,940",773,11.5,328,2207.416381
Kentucky,Floyd,372.68280469999996,125.31719199999999,0.7482188340000001,2.105593105,72.17702588,"13,940","12,064","1,876",13.5,647,1616.247408
Kentucky,Franklin,263.52423999999996,74.668157,1.4100761240000002,1.721693455,76.89395634,"24,625","22,481","2,144",8.7,3057,6234.576714
Kentucky,Fulton,401.16301980000003,86.08992884,1.564932064,2.722650857,73.17948717,"2,729","2,415",314,11.5,288,6300.590679999999
Kentucky,Gallatin,368.14127379999996,90.47905112,1.259256307,1.500227957,73.64587809,"4,076","3,573",503,12.3,112,1449.650531
Kentucky,Garrard,251.9871134,60.81084149,0.9220194759999999,2.155491011,77.71880829999998,"7,935","7,051",884,11.1,447,2582.9192190000003
Kentucky,Grant,314.7117008,86.58760504,0.8837157459999999,1.463096222,75.61154607,"11,684","10,308","1,376",11.8,632,2435.640512
Kentucky,Graves,298.77978410000014,98.17856516,1.203119048,2.478264916,76.14946001,"16,827","15,231","1,596",9.5,1039,2808.41172
Kentucky,Grayson,339.3723476,77.61291927,1.069412746,2.582559067,75.18091284,"11,549","9,904","1,645",14.2,661,2640.6200059999996
Kentucky,Green,326.8598924,65.22996158,1.1948163459999999,4.714333626,77.31680521,"5,596","4,938",658,11.8,116,996.7348342
Kentucky,Greenup,309.06573439999994,76.99181349,0.829539978,0.938482736,76.1120595,"15,351","13,579","1,772",11.5,958,2721.049791
Kentucky,Hancock,305.860442,64.03357215,0.884362027,1.103053199,77.16457912,"4,060","3,643",417,10.3,150,2474.839135
Kentucky,Hardin,265.8255939,68.8793378,1.169783255,1.545005006,77.16443799,"46,901","42,359","4,542",9.7,5049,5090.384829
Kentucky,Harlan,374.5552749,126.9248478,1.041370262,1.804526701,71.76664535,"10,193","8,979","1,214",11.9,446,1457.754535
Kentucky,Harrison,375.26016969999995,70.90866596,0.7772778509999999,1.248206635,75.82345031,"9,016","8,013","1,003",11.1,1258,6707.544655
Kentucky,Hart,318.5123744,84.8340759,0.960649718,1.8638191530000001,75.69161753,"8,110","7,264",846,10.4,182,972.7938425000001
Kentucky,Henderson,310.5712187,76.38429023,1.180580021,1.396037266,76.46655632,"22,850","20,503","2,347",10.3,2762,6056.087881
Kentucky,Henry,314.6380141,77.06280952,1.22827539,2.020842827,76.16526916,"7,834","7,060",774,9.9,135,938.2166933
Kentucky,Hickman,297.2784136,59.24682349,0.9394105629999999,2.052589003,76.63105442,"2,300","2,112",188,8.2,22,1665.404996
Kentucky,Hopkins,352.59443050000016,83.81058964,1.056680908,2.689789399,75.23825772,"21,211","19,157","2,054",9.7,2100,4526.057158
Kentucky,Jackson,421.5838284,87.73642605,0.8647845279999999,1.7301151890000002,73.51528904,"5,142","4,419",723,14.1,166,1294.346979
Kentucky,Jefferson,259.75709989999996,64.71293270000001,3.316588419,1.601840982,76.96842153,"378,722","340,806","37,916",10.0,70271,9905.178332
Kentucky,Jessamine,225.45212659999999,65.99151809,1.171376988,1.385190647,77.59328183,"24,710","22,615","2,095",8.5,3652,7654.4193159999995
Kentucky,Johnson,351.4345746,107.62680309999999,0.6898142270000001,1.149231232,73.80273187,"8,925","7,804","1,121",12.6,828,3425.025853
Kentucky,Kenton,264.8628084,70.43138162,1.525992143,1.5293002169999999,76.90483784,"83,798","75,611","8,187",9.8,10269,6476.657795
Kentucky,Knott,385.605654,94.27082292,0.8422219259999999,1.516375825,73.30744586,"5,924","5,126",798,13.5,153,945.9041731000001
Kentucky,Knox,372.6794123,91.43847462,0.930038496,1.4233584730000002,73.53490813,"10,648","9,209","1,439",13.5,900,2729.67153
Kentucky,Larue,276.5683014,70.48628041,0.877659665,1.7831802140000002,76.84325346,"6,062","5,378",684,11.3,169,1226.415094
Kentucky,Laurel,333.9639408000001,80.00636409,0.990796188,1.3865236490000001,75.46091258,"24,952","22,105","2,847",11.4,1486,2552.3874960000003
Kentucky,Lawrence,392.5451168,108.54177140000002,1.000017234,1.036286557,73.67978489,"5,767","4,983",784,13.6,286,1726.323414
Kentucky,Lee,395.9482349,117.6904162,1.013218306,1.562910104,72.25039298,"2,590","2,263",327,12.6,38,515.4639175
Kentucky,Leslie,378.62904080000004,139.3007344,0.901548604,1.336725749,71.73013223,"3,607","3,141",466,12.9,0,0.0
Kentucky,Letcher,406.2412013,114.3184408,0.949976991,1.530371537,72.64376683,"8,659","7,669",990,11.4,325,1413.0434779999998
Kentucky,Lewis,335.6062711,106.42769540000002,0.86862738,1.061227277,74.90225144,"5,589","4,818",771,13.8,191,1384.559623
Kentucky,Lincoln,289.2089562,93.25625233,1.331910523,1.7901911869999998,75.53502259,"10,625","9,261","1,364",12.8,351,1458.792236
Kentucky,Livingston,355.34367960000014,80.93080203,0.977924738,2.307288735,75.53500899,"4,035","3,549",486,12.0,267,2786.47464
Kentucky,Logan,310.4094962,78.46386812,1.221524881,2.884811207,75.95396995,"12,612","11,362","1,250",9.9,1058,4023.272617
Kentucky,Lyon,285.1588611,62.27871792,1.3298471790000002,1.7512865340000001,76.72266646,"2,982","2,636",346,11.6,305,3686.6916479999995
Kentucky,Madison,291.3442906,68.12925111,0.9611521679999999,1.413230767,77.24289641,"43,050","39,386","3,664",8.5,5805,6941.123015000001
Kentucky,Magoffin,326.8315694,148.1099459,0.79716911,1.53555797,73.00344219,"4,290","3,411",879,20.5,163,1239.1667929999999
Kentucky,Marion,269.5633775,73.52107927,1.175666026,1.650512391,76.69854138,"9,110","7,961","1,149",12.6,646,3366.1612210000003
Kentucky,Marshall,325.40707819999994,78.06585929,0.770852428,1.285633762,76.80855192,"15,404","13,783","1,621",10.5,1295,4129.595969
Kentucky,Martin,422.8485295,110.1103867,0.978489993,2.179893943,72.69673127,"3,998","3,586",412,10.3,190,1649.591943
Kentucky,Mason,344.9980501,90.68308897,1.3015352470000001,1.254160628,75.27605956,"7,892","7,004",888,11.3,1366,7799.474706
Kentucky,McCracken,354.9950476,72.44835841,1.5026183119999998,1.194159912,76.29480257,"30,650","27,876","2,774",9.1,4904,7575.032052
Kentucky,McCreary,366.51556960000005,126.1968845,1.174169526,1.6959268809999999,73.02682725,"5,723","4,896",827,14.5,370,2130.109384
Kentucky,McLean,330.5425507,71.59029121,1.033243257,1.747125335,75.69242079,"4,524","4,062",462,10.2,97,1003.7251660000001
Kentucky,Meade,271.76659069999994,75.60212207,0.9158564379999999,1.181941935,77.30751835,"12,338","10,882","1,456",11.8,556,2048.1838940000002
Kentucky,Menifee,345.0809375,81.70675052,0.765124303,1.152112639,74.93736993,"2,560","2,163",397,15.5,104,1535.735381
Kentucky,Mercer,296.3133576,81.08217834,1.050211243,2.492443018,76.18268635,"10,532","9,353","1,179",11.2,441,2080.581242
Kentucky,Metcalfe,375.1139036,103.4206714,1.108199762,2.170503005,74.82773402,"4,674","4,051",623,13.3,128,1238.629766
Kentucky,Monroe,440.14981510000007,71.14625543,1.336521018,1.7751218999999998,73.94025547,"4,850","4,331",519,10.7,30,990.0990098999999
Kentucky,Montgomery,313.584802,64.41041612,0.967238395,1.119584185,76.12712223,"12,077","10,603","1,474",12.2,2104,8088.885472
Kentucky,Morgan,295.3195433,85.82262904,0.6488812939999999,1.051987304,75.76348795,"5,114","4,447",667,13.0,144,4378.230465
Kentucky,Muhlenberg,325.9127759,73.43410795,1.226365004,3.312256875,75.28103065,"13,040","11,615","1,425",10.9,321,1059.720709
Kentucky,Nelson,288.3210955,71.71117805,0.9727539620000001,1.245163168,77.28938223,"21,971","19,514","2,457",11.2,1328,3157.9948640000002
Kentucky,Nicholas,360.18282819999996,107.86290490000002,0.811222909,1.324375146,74.27373270000002,"3,631","3,264",367,10.1,24,504.5196552
