STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2012 , Employed_2012 , Unemployed_2012 ,Unemployment_rate_2012,Unnamed: 0,FIPS_ST,FIPS_CTY,CPOPCRIM,Crime_Count,Crime_rate
Georgia,Wilcox,321.76839839999997,82.45454945,7.390583557999999,2.405367727,75.07999987,"2,867","2,533",334,11.6,525,13,315,7670,280,3650.586701434159
Georgia,Wilkes,339.40368019999994,67.74557378,3.792017139,2.79620793,74.77539894,"3,841","3,372",469,12.2,526,13,317,10320,468,4534.883720930233
Georgia,Wilkinson,371.7177177,75.61668979,2.94986292,2.16015152,74.98212514,"3,738","3,308",430,11.5,527,13,319,7979,326,4085.7250281990227
Georgia,Worth,304.359963,71.09821346,4.206781715,2.033717287,76.42508045,"9,622","8,643",979,10.2,528,13,321,22155,1339,6043.782441886708
Illinois,Adams,252.8939153,67.11543593,0.869364015,1.779117029,78.74175207,"33,912","31,700","2,212",6.5,578,17,1,66058,3553,5378.6066789790775
Illinois,Alexander,355.85537519999997,77.16929598,1.610434362,1.871946055,74.29674714,"2,761","2,432",329,11.9,579,17,3,8040,812,10099.502487562191
Illinois,Bond,243.30790770000002,51.61518873,0.786984108,0.8240012290000001,78.88229371,"8,284","7,543",741,8.9,580,17,5,17229,471,2733.762841720355
Illinois,Boone,238.54975090000002,57.71164041,0.755447202,1.232585683,79.76198418,"26,900","24,105","2,795",10.4,581,17,7,1942,186,9577.754891864057
Illinois,Brown,284.0435871,59.90221777,1.124485557,1.541076163,79.13970984,"2,630","2,474",156,5.9,582,17,9,6881,104,1511.408225548612
Illinois,Bureau,253.6216974,51.24690476,0.6994820979999999,1.3176017629999999,79.60109515,"18,220","16,547","1,673",9.2,583,17,11,32582,1137,3489.6568657540975
Illinois,Calhoun,305.7566245,55.71959146,0.43054709,1.5417376090000001,78.92770362,"2,449","2,204",245,10.0,584,17,13,0,0,
Illinois,Carroll,263.0930877,56.15561161,0.455066216,0.9025729809999999,79.01544626,"8,068","7,409",659,8.2,585,17,15,13302,455,3420.5382649225676
Illinois,Cass,315.0832723000001,74.13268812,1.069563503,1.209321813,77.30646934,"6,629","6,070",559,8.4,586,17,17,13585,144,1059.9926389400073
Illinois,Champaign,206.55631499999998,49.295108899999995,1.322633392,1.86421569,80.43005617,"104,117","96,516","7,601",7.3,587,17,19,200594,13897,6927.92406552539
Illinois,Christian,272.96588629999997,55.30082561,0.7438197009999999,1.267091714,77.92526851,"16,578","15,035","1,543",9.3,588,17,21,32565,781,2398.2803623522186
Illinois,Clark,322.4524813999999,62.15765835,0.823793277,1.6330383730000002,77.56451027,"8,038","7,268",770,9.6,589,17,23,12275,345,2810.590631364562
Illinois,Clay,305.1191826000001,73.54197833,0.8816905190000001,1.416531573,77.51197298,"6,656","6,016",640,9.6,590,17,25,13734,493,3589.6315712829473
Illinois,Clinton,253.8127469,48.29872625,0.680095997,0.8049285490000001,79.58540599,"20,383","19,030","1,353",6.6,591,17,27,31067,919,2958.122766923101
Illinois,Coles,287.9040475,75.30575974,0.993954053,1.47944425,78.24941634,"24,862","22,684","2,178",8.8,592,17,29,53941,1654,3066.313194045346
Illinois,Cook,265.6850938,40.22733786,3.3474894789999996,0.996768357,78.59434867,"2,653,326","2,397,792","255,534",9.6,593,17,31,5151374,403655,7835.870585206976
Illinois,Crawford,309.56665069999997,65.80965515,0.896720875,1.134132669,77.86692978,"10,451","9,647",804,7.7,594,17,33,19866,590,2969.898318735528
Illinois,Cumberland,265.3974679,64.98088738,0.672816457,1.4874063030000002,78.86108981,"5,966","5,503",463,7.8,595,17,35,11101,220,1981.8034411314295
Illinois,De Witt,280.3137483,67.83246679,0.996030124,1.260986446,78.14916564,"8,488","7,803",685,8.1,597,17,39,7302,131,1794.0290331416052
Illinois,Douglas,265.7400042,69.94930773,0.771193238,1.5080893780000002,78.910162,"9,937","9,217",720,7.2,598,17,41,16467,511,3103.1760490678325
Illinois,Edgar,352.8099732,80.75604407,0.705297775,1.131962655,77.31669445,"9,133","8,250",883,9.7,600,17,45,18402,624,3390.9357678513206
Illinois,Edwards,295.6877849,61.51001315,0.889938531,1.13364397,77.60524165,"3,061","2,822",239,7.8,601,17,47,5738,150,2614.151272220286
Illinois,Effingham,260.1527573,55.915853799999994,0.741719108,1.295603915,78.93975343,"18,532","17,321","1,211",6.5,602,17,49,34296,1307,3810.940051317938
Illinois,Fayette,274.9670339,63.59943721,0.740460143,0.9886945659999999,78.72186152,"10,703","9,743",960,9.0,603,17,51,20716,775,3741.069704576173
Illinois,Ford,304.3257836,62.25945411,0.652267291,2.022798609,77.54146749,"6,787","6,267",520,7.7,604,17,53,13162,466,3540.495365445981
Illinois,Franklin,259.96551,97.43519633,0.8931684129999999,1.830571618,75.42207406,"17,414","15,564","1,850",10.6,605,17,55,35321,1917,5427.366156111097
Illinois,Fulton,261.5947813,63.7164497,0.818810255,1.271614395,77.99829929,"16,965","15,286","1,679",9.9,606,17,57,31599,1362,4310.262983005791
Illinois,Gallatin,344.1870583,77.20563694,0.980025527,1.362451953,75.37341228,"2,528","2,316",212,8.4,607,17,59,0,0,
Illinois,Greene,284.7645100000001,64.2979017,0.665585555,1.7502666980000001,77.75270556,"6,487","5,941",546,8.4,608,17,61,12001,347,2891.42571452379
Illinois,Grundy,257.720896,54.57466696,0.64114575,1.098830495,78.67007938,"25,755","22,797","2,958",11.5,609,17,63,49136,2104,4281.992836209704
Illinois,Hamilton,353.3280813,63.29422905,0.8618715370000001,1.259811967,77.81293282,"3,927","3,615",312,7.9,610,17,65,5556,88,1583.8732901367891
Illinois,Hancock,240.9794608,56.51275511,0.622708451,1.6187005140000001,79.85273561,"9,282","8,514",768,8.3,611,17,67,13115,478,3644.6816622188335
Illinois,Hardin,323.3862786,87.80259425,0.825193865,1.836682387,75.47723654,"1,737","1,554",183,10.5,612,17,69,4283,54,1260.7985057202895
Illinois,Henderson,295.3197102,58.45608545,0.698626135,1.362922049,78.67522856,"3,733","3,436",297,8.0,613,17,71,7016,423,6029.076396807297
Illinois,Henry,258.0960751,56.07394757,0.53240706,1.2028336000000002,79.36672995,"26,179","24,239","1,940",7.4,614,17,73,45926,1736,3779.9939032356397
Illinois,Iroquois,306.8111326,58.21474093,0.629054724,1.590747625,77.62846062,"15,327","14,022","1,305",8.5,615,17,75,29489,843,2858.693071992947
Illinois,Jackson,270.57090639999996,57.50481125,1.433523738,1.6753701019999998,78.25021509,"29,218","26,935","2,283",7.8,616,17,77,59786,5202,8701.033686816312
Illinois,Jasper,274.6547756,53.50034453,0.691212665,1.111392112,79.10832087,"4,943","4,566",377,7.6,617,17,79,9722,269,2766.9203867516967
Illinois,Jefferson,266.6958406,72.07216621,1.269056026,2.2846314480000003,77.36092108,"17,905","16,260","1,645",9.2,618,17,81,38731,2882,7441.067878443626
Illinois,Jersey,300.9768967,54.89912061,0.640176133,1.7531340309999999,78.12754081,"11,406","10,379","1,027",9.0,619,17,83,22925,896,3908.396946564885
Illinois,Jo Daviess,218.8802483,43.05798735,0.351993551,0.6616384,80.90312144,"11,891","10,993",898,7.6,620,17,85,20924,479,2289.23723953355
Illinois,Johnson,272.7448295,70.08146093,1.43829535,1.608846785,78.16743729,"4,308","3,810",498,11.6,621,17,87,11603,326,2809.6182021890886
Illinois,Kane,204.0348211,44.43055003,1.002121421,1.044671105,80.80797724,"267,616","243,818","23,798",8.9,622,17,89,520513,17681,3396.8411932074705
Illinois,Kankakee,285.4891001000001,58.42691066,1.359736675,1.370985779,77.22737231,"56,653","50,780","5,873",10.4,623,17,91,103720,6632,6394.138064018512
Illinois,Kendall,200.930038,48.67440919,0.679818313,1.058165569,81.13547750000002,"63,486","58,179","5,307",8.4,624,17,93,116685,3703,3173.501306937481
Illinois,Knox,285.9448203,82.83711864,0.927639643,0.9499447320000001,77.66053931,"24,417","22,388","2,029",8.3,625,17,95,50851,3107,6110.007669465695
Illinois,Lake,212.6169596,43.8224266,0.800535208,1.1551081890000001,80.87312981,"367,964","338,183","29,781",8.1,626,17,97,703353,27453,3903.161001659195
Illinois,Lawrence,291.3414081,74.25184775,1.4541235559999999,1.059451658,76.13311455,"6,484","5,824",660,10.2,628,17,101,14186,287,2023.121387283237
Illinois,Lee,257.8796885,59.2642583,1.325756341,1.4372556330000001,78.35796778,"18,247","16,736","1,511",8.3,629,17,103,35484,1327,3739.7136737684586
Illinois,Livingston,308.6561264,58.43991822,1.015464903,1.5571950209999998,78.04872808,"18,228","16,819","1,409",7.7,630,17,105,38903,1907,4901.935583374033
Illinois,Logan,235.42573240000002,60.11075553,1.247097132,1.3717184930000001,78.59313741,"13,546","12,533","1,013",7.5,631,17,107,28473,1278,4488.462754188178
Illinois,Macon,260.18444680000005,57.35488993,1.708121419,1.2594367690000001,78.00648664,"54,313","48,928","5,385",9.9,635,17,115,110782,6805,6142.694661587623
Illinois,Macoupin,293.4005622,59.98125111,0.688860867,1.920516846,77.95400212,"24,081","21,799","2,282",9.5,636,17,117,44827,1398,3118.6561670421843
Illinois,Madison,288.3018755,65.78960457,1.158378034,0.9242377420000001,77.63918299,"135,756","123,818","11,938",8.8,637,17,119,260108,13039,5012.917711104618
Illinois,Marion,308.2757573,81.98851057,1.082748232,1.243325901,76.72670876,"18,683","16,857","1,826",9.8,638,17,121,38082,2812,7384.065962922115
Illinois,Marshall,284.152051,54.59329764,0.634490655,1.167899136,78.24458383,"6,227","5,711",516,8.3,639,17,123,11061,256,2314.438115902721
Illinois,Mason,257.9085304,75.60368674,0.858548953,1.489097052,77.38304304,"7,018","6,315",703,10.0,640,17,125,10555,496,4699.194694457603
Illinois,Massac,311.7843713,101.4426152,1.172812613,1.990140552,75.95233748,"6,579","5,948",631,9.6,641,17,127,15449,806,5217.166159621982
Illinois,McDonough,280.72220419999996,58.86558142,0.851690306,1.237723843,79.79405903,"15,025","13,876","1,149",7.6,632,17,109,32595,1541,4727.718975302961
Illinois,McHenry,238.67351409999998,56.65586504,0.471313806,0.919448962,79.99458845,"167,014","152,016","14,998",9.0,633,17,111,300278,8451,2814.391996749678
Illinois,McLean,228.40936430000002,56.64837517,1.025452497,1.068247063,80.08174812,"94,562","88,530","6,032",6.4,634,17,113,164977,8447,5120.107651369583
Illinois,Menard,249.75689530000002,58.3283869,0.7795460009999999,1.492687041,78.64062854,"7,013","6,522",491,7.0,642,17,129,10447,164,1569.8286589451516
Illinois,Mercer,257.4399114,68.96033591,0.523335766,1.725729733,79.41106684,"8,645","7,976",669,7.7,643,17,131,16040,497,3098.503740648379
Illinois,Monroe,218.6797103,52.23737970000001,0.638703858,1.082024736,80.4815755,"17,954","16,746","1,208",6.7,644,17,133,33322,536,1608.5469059480224
Illinois,Montgomery,270.4970305,51.96003804,0.8763308240000001,0.957375483,77.98625906,"13,202","11,727","1,475",11.2,645,17,135,29503,1212,4108.056807782259
Illinois,Morgan,280.69522919999997,66.70442121,0.7695696470000001,2.23638576,78.29668583,"17,794","16,427","1,367",7.7,646,17,137,34974,1228,3511.1797335163265
Illinois,Moultrie,268.5298195,61.56875809,0.622547454,1.201884575,78.28725072,"7,395","6,868",527,7.1,647,17,139,10395,240,2308.8023088023087
Illinois,Ogle,229.83892340000003,55.20532599,0.48109907700000004,1.012035245,79.69219952,"26,672","23,984","2,688",10.1,648,17,141,43630,907,2078.8448315379333
Illinois,Peoria,264.4178166,60.44215908,1.636800077,1.216761571,78.04515133,"96,291","88,235","8,056",8.4,649,17,143,186921,15624,8358.61139197843
Illinois,Perry,270.0556671,69.95138051,1.169488332,1.554931743,77.66550529999998,"9,236","8,258",978,10.6,650,17,145,22274,461,2069.6776510729997
Illinois,Piatt,237.83266580000003,50.69725832,0.949392913,1.467460769,79.45206372,"8,572","7,977",595,6.9,651,17,147,15285,355,2322.5384363755315
Illinois,Pike,213.55630069999998,66.79342073,0.6267738310000001,1.5275814980000002,78.67642169,"7,803","7,215",588,7.5,652,17,149,16406,130,792.3930269413629
Illinois,Pope,266.4225394,65.0252326,0.752359082,1.4292561330000002,78.06297768,"1,893","1,731",162,8.6,653,17,151,0,0,
Illinois,Pulaski,350.3436148,78.11335940000002,1.8783697869999998,2.210733608,74.73996335,"2,378","2,108",270,11.4,654,17,153,5472,170,3106.7251461988308
Illinois,Putnam,224.0513489,46.21740805,0.543971,1.157704997,79.79357451,"3,138","2,846",292,9.3,655,17,155,5971,125,2093.4516831351534
Illinois,Randolph,277.92348369999996,62.186140599999995,1.026053324,1.039746583,77.84403124,"14,622","13,399","1,223",8.4,656,17,157,31507,577,1831.3390675088074
Illinois,Richland,271.4860247,55.54451399,0.815892666,1.092735094,78.27122116,"7,554","6,949",605,8.0,657,17,159,9125,669,7331.506849315068
Illinois,Rock Island,271.4799883,57.24801823,1.096370792,0.8304605629999999,78.74691233,"75,408","69,358","6,050",8.0,658,17,161,146953,8888,6048.192279164085
Illinois,Saline,335.905217,84.34620849,1.300865119,1.290227303,75.06510839,"11,659","10,602","1,057",9.1,660,17,165,23334,1167,5001.2856775520695
Illinois,Sangamon,256.9481887,58.67272387,1.36195524,1.8958622019999998,78.30051170000002,"107,446","99,661","7,785",7.2,661,17,167,191633,21846,11399.915463411837
Illinois,Schuyler,297.5120874,52.87881404,0.7215527690000001,1.094503205,78.84288349,"3,631","3,346",285,7.8,662,17,169,7482,138,1844.4266238973535
Illinois,Scott,272.5278637,61.34969841,0.6733069970000001,1.699974289,78.79311112,"2,713","2,478",235,8.7,663,17,171,3704,69,1862.8509719222461
Illinois,Shelby,258.768295,49.23421868,0.661905257,1.33514578,79.93944047,"10,797","9,873",924,8.6,664,17,173,16927,327,1931.8248951379453
Illinois,Stark,253.5358014,63.99949684,0.810076447,1.237983673,78.42415118,"3,005","2,761",244,8.1,665,17,175,3593,149,4146.952407458948
Illinois,Stephenson,234.4624003,57.86327972,0.615084515,1.148841711,79.62471001,"23,534","21,414","2,120",9.0,666,17,177,47585,2361,4961.647578018283
Illinois,Tazewell,244.87197489999997,55.07696368,0.747570724,1.515556966,78.9155401,"71,552","66,211","5,341",7.5,667,17,179,119686,5794,4841.000618284511
Illinois,Union,305.8766227,69.45980305,0.72039019,1.432575195,76.49210142,"7,587","6,759",828,10.9,668,17,181,15905,538,3382.5840930524987
Illinois,Vermilion,326.3308398,83.09683744,1.3961937819999999,2.738148165,76.37162432,"37,032","33,606","3,426",9.3,669,17,183,81547,7051,8646.5473898488
Illinois,Wabash,229.9476636,70.3007103,0.863384818,1.1521064859999999,78.40733156,"5,778","5,320",458,7.9,670,17,185,11840,597,5042.22972972973
Illinois,Warren,315.8337369,61.25577973,0.8289345579999999,2.08287053,78.43520398,"8,939","8,305",634,7.1,671,17,187,17325,1360,7849.927849927851
Illinois,Washington,326.96581499999996,44.37024376,0.6390654570000001,0.957397012,78.99637126,"9,157","8,577",580,6.3,672,17,189,11317,280,2474.15392771936
Illinois,Wayne,295.8749736,73.57893994,0.890603212,1.3977596190000001,78.02973367,"8,037","7,421",616,7.7,673,17,191,15634,682,4362.287322502239
Illinois,White,311.02194879999996,79.66373201,0.916375467,1.550898006,77.01026968,"7,284","6,734",550,7.6,674,17,193,14075,764,5428.063943161634
Illinois,Whiteside,266.8662001,61.47874594,0.665534485,0.807977189,78.68942815,"29,521","26,928","2,593",8.8,675,17,195,54902,3047,5549.888892936507
Illinois,Will,254.4813109,46.00857182,0.909591577,1.187391507,79.91552023,"356,091","321,288","34,803",9.8,676,17,197,674965,25212,3735.3047935818895
Illinois,Williamson,264.5629566,70.47694869,0.95776793,2.309389242,76.96404247,"31,881","29,131","2,750",8.6,677,17,199,55184,2482,4497.6804870977085
Illinois,Winnebago,266.2501233,56.2629907,1.534552423,1.0190606709999999,78.20390313,"146,257","130,873","15,384",10.5,678,17,201,279755,26645,9524.405283194224
Illinois,Woodford,238.2463825,52.22391988,0.624953891,0.9350851290000001,80.32219813,"20,526","19,299","1,227",6.0,679,17,203,34134,815,2387.6486787367435
Indiana,Adams,261.868241,46.77739047,0.538805448,1.912992056,79.68759375,"15,884","14,765","1,119",7.0,680,18,1,13441,277,2060.8585670709026
Indiana,Allen,250.75416719999998,64.12564467,1.392792929,1.9730516759999999,78.42003679,"173,801","159,248","14,553",8.4,681,18,3,359449,24158,6720.842177888935
Indiana,Bartholomew,271.92149589999997,74.02034107,0.90493396,1.810658401,77.86546027,"41,409","38,763","2,646",6.4,682,18,5,77732,5781,7437.091545309525
Indiana,Benton,275.6664499,73.53619568,0.513956274,1.222342279,78.45714696,"4,550","4,211",339,7.5,683,18,7,2325,130,5591.397849462366
Indiana,Blackford,281.4787679,73.10157393,0.829402009,1.925154359,76.96970626,"5,461","4,836",625,11.4,684,18,9,12491,552,4419.18181090385
Indiana,Boone,271.38338010000007,63.69425874,0.7718399229999999,0.972286951,78.91074638,"30,227","28,388","1,839",6.1,685,18,11,57661,1584,2747.09075458282
Indiana,Brown,227.3989645,59.335150899999995,0.723121763,1.4754988709999999,79.36581043,"7,323","6,737",586,8.0,686,18,13,15146,177,1168.6253796381884
Indiana,Carroll,231.7180012,63.05477482,0.602693764,1.319235808,79.79066739,"9,985","9,251",734,7.4,687,18,15,20094,682,3394.047974519757
Indiana,Cass,281.3986237,68.4419563,0.767032624,1.5088775580000002,77.63937158,"17,782","16,250","1,532",8.6,688,18,17,38950,2574,6608.472400513479
Indiana,Clark,314.0757816,76.59003302,1.630739049,1.87728013,76.14321608,"55,405","51,071","4,334",7.8,689,18,19,111919,10555,9430.927724515053
Indiana,Clay,322.8837365,70.00083042,1.0208146409999999,1.0932436140000001,76.79439138,"12,808","11,545","1,263",9.9,690,18,21,8098,564,6964.682637688318
Indiana,Clinton,304.1760888,70.56979622,0.761993657,1.065466231,77.76633139,"16,568","15,239","1,329",8.0,691,18,23,33208,2312,6962.177788484702
Indiana,Crawford,312.09558460000005,80.91626723,0.7372109459999999,1.434961638,76.15454165,"4,791","4,282",509,10.6,692,18,25,10691,256,2394.537461416145
Indiana,Daviess,297.6146496,65.29959868,0.91650713,1.164120031,77.21262078,"14,790","13,900",890,6.0,693,18,27,32078,1551,4835.0894694182925
Indiana,Dearborn,256.42483219999997,66.30095352,0.472184895,0.962088168,78.31740475,"24,980","22,756","2,224",8.9,694,18,29,50270,1202,2391.0881241296993
Indiana,Decatur,286.7514903,56.65890267,0.964002148,1.370882865,77.90513929999999,"13,583","12,481","1,102",8.1,695,18,31,11617,319,2745.975725230266
Indiana,Delaware,277.6139877,84.37661605,1.372535454,2.198154273,76.98879076,"54,899","49,756","5,143",9.4,697,18,35,118029,8211,6956.764862872686
Indiana,Dubois,290.1861205,44.91899373,0.55973569,0.9784602170000001,78.96533654,"21,583","20,352","1,231",5.7,698,18,37,21313,584,2740.111668934453
Indiana,Elkhart,269.5782586,60.83090115,0.929287768,1.47062947,78.78237387,"96,848","88,195","8,653",8.9,699,18,39,199564,12082,6054.198151971297
Indiana,Fayette,304.659182,94.48474649,0.866269225,1.729940415,75.74002677,"9,165","8,144","1,021",11.1,700,18,41,0,18,inf
Indiana,Floyd,287.0547688000001,71.38402809,1.394464849,1.597300595,77.20889654,"37,784","35,095","2,689",7.1,701,18,43,72322,5963,8245.070656231852
Indiana,Fountain,311.8782597,79.74183313,0.737624408,1.729307551,77.2066853,"8,539","7,822",717,8.4,702,18,45,3250,101,3107.6923076923076
Indiana,Franklin,230.50391380000002,52.94560501,0.5726715960000001,1.53504549,78.88122516,"10,558","9,553","1,005",9.5,703,18,47,23113,462,1998.875091939601
Indiana,Fulton,316.8647798,78.04888052,0.7789122629999999,1.4693466119999998,76.93187416,"10,083","9,238",845,8.4,704,18,49,14689,276,1878.9570426850025
Indiana,Gibson,274.6458582,63.58378587,0.672412001,1.258753504,78.34006394,"17,396","16,205","1,191",6.8,705,18,51,33610,1095,3257.9589407914314
Indiana,Grant,271.7750044,86.60140584,1.253567555,1.9360396,76.68864215,"32,336","29,189","3,147",9.7,706,18,53,70012,3864,5519.053876478318
Indiana,Greene,322.5876131,72.93597151,0.8480687640000001,1.120992236,76.86697392,"13,811","12,367","1,444",10.5,707,18,55,30788,828,2689.3594907106667
Indiana,Hamilton,204.9833609,48.35643196,0.635208345,1.575125555,81.70298439,"151,114","143,093","8,021",5.3,708,18,57,245945,6182,2513.570107137775
Indiana,Hancock,255.80186040000004,64.74351661,0.679749943,1.55114396,78.94403476,"35,729","33,107","2,622",7.3,709,18,59,70750,1630,2303.8869257950532
Indiana,Harrison,251.72154190000003,70.96730105,0.805772723,1.193924307,78.03539086,"18,557","17,124","1,433",7.7,710,18,61,39459,1039,2633.112851314022
Indiana,Hendricks,241.27243399999998,67.25836133,0.7329773559999999,1.522731356,79.87885628,"76,894","72,028","4,866",6.3,711,18,63,71787,3838,5346.371905776811
Indiana,Henry,294.178751,73.30271747,1.006134463,1.317243529,76.94271921,"21,143","19,018","2,125",10.1,712,18,65,49418,3817,7723.906268970822
Indiana,Howard,292.05310110000005,71.87090529,1.460521694,1.642772871,77.31721884,"35,916","32,658","3,258",9.1,713,18,67,83059,5169,6223.287061004828
Indiana,Huntington,293.2749091,77.45244539,0.6997463270000001,1.413881638,78.21273052,"18,587","16,950","1,637",8.8,714,18,69,37328,1316,3525.503643377625
Indiana,Jackson,294.8590152,76.62702458,0.8696280909999999,1.730881219,76.59660207,"20,486","18,957","1,529",7.5,715,18,71,43101,4012,9308.368715343033
Indiana,Jasper,286.3836738,58.77974926,0.5513548070000001,1.031089002,77.9974265,"15,968","14,672","1,296",8.1,716,18,73,5913,588,9944.190766108572
Indiana,Jay,276.3438584,68.62547724,0.7255253079999999,1.312308619,77.38625,"10,084","9,285",799,7.9,717,18,75,19147,807,4214.75949234867
Indiana,Jefferson,332.9724268,85.89180404,0.8992843890000001,1.247136752,76.45199231,"15,221","13,930","1,291",8.5,718,18,77,0,44,inf
Indiana,Jennings,296.0017283,96.25529073,0.916316137,1.890468281,75.74518217,"13,111","11,760","1,351",10.3,719,18,79,28284,1709,6042.2853910338
Indiana,Johnson,287.45752039999996,86.15331258,0.603384456,1.010082746,78.46481342,"72,544","67,492","5,052",7.0,720,18,81,136686,8017,5865.267840159197
Indiana,Knox,356.2097467,84.377072,1.41467762,1.21745136,76.51092379,"18,717","17,381","1,336",7.1,721,18,83,35690,1951,5466.5172317175675
Indiana,Kosciusko,255.9860778,66.2236029,0.668786821,1.244566912,78.42348438,"38,740","35,758","2,982",7.7,722,18,85,77578,2703,3484.2352213256336
Indiana,Lake,283.6728258,56.90688424,2.381372291,2.1141888090000003,76.74977734,"228,880","208,007","20,873",9.1,724,18,89,495070,40826,8246.51059446139
Indiana,Lawrence,320.0886977,68.05085868,1.02710218,1.363924489,76.47927181,"20,554","18,301","2,253",11.0,726,18,93,41969,2137,5091.85351092473
Indiana,Madison,284.8144964,71.8981008,1.17920991,1.964088452,76.68669633,"57,995","52,201","5,794",10.0,727,18,95,131646,8861,6730.929918113729
Indiana,Marion,293.3947505,78.99305639,3.110075306,1.485581146,76.12373237,"458,381","416,091","42,290",9.2,728,18,97,867596,118538,13662.810801340715
Indiana,Marshall,254.4578582,67.19830494,0.602666743,1.232094904,79.17122357,"22,963","21,074","1,889",8.2,729,18,99,47197,1776,3762.951035023412
Indiana,Martin,315.8743938,73.75036745,0.7711304370000001,2.379521476,77.29899311,"5,077","4,717",360,7.1,730,18,101,7609,229,3009.5939019582074
Indiana,Miami,308.0036563,57.53873481,1.246316338,1.749996211,77.68942235,"15,634","14,114","1,520",9.7,731,18,103,36726,803,2186.4619070957906
Indiana,Monroe,215.5653426,51.59648256,1.232762338,1.006895018,80.03899454,"66,748","61,900","4,848",7.3,732,18,105,140237,10444,7447.392628193701
Indiana,Montgomery,302.3074346,67.80151487,0.8309977540000001,1.243630013,77.95773925,"18,594","17,072","1,522",8.2,733,18,107,38561,2103,5453.696740229766
Indiana,Morgan,315.4977507,90.48767314,0.716263655,1.206367137,77.34796885,"34,688","31,769","2,919",8.4,734,18,109,21392,2787,13028.234854151086
Indiana,Newton,287.6439591,66.92343621,0.616114548,1.297013861,77.24148670000002,"6,922","6,257",665,9.6,735,18,111,14205,435,3062.302006335797
Indiana,Noble,281.0762537,79.37033692,0.662421754,1.495635234,77.67853552,"22,618","20,671","1,947",8.6,736,18,113,47702,1350,2830.070018028594
Indiana,Ohio,276.056908,62.4179938,0.578516504,1.3756472709999998,78.35911403,"3,181","2,898",283,8.9,737,18,115,0,9,inf
Indiana,Orange,303.2184558,67.75025927,0.962694142,1.801372856,76.80595071,"8,776","7,831",945,10.8,738,18,117,20032,203,1013.3785942492012
Indiana,Owen,323.71482169999996,75.77407665,0.7509215690000001,0.936584328,76.61537314,"9,827","8,762","1,065",10.8,739,18,119,0,24,inf
Indiana,Parke,295.5842035,62.71603994,0.8509932179999999,1.057695997,78.070513,"6,990","6,274",716,10.2,740,18,121,17291,95,549.4187727719623
Indiana,Perry,268.90017819999997,57.339022,0.660174711,1.016333226,77.81987446,"8,873","8,128",745,8.4,741,18,123,7302,375,5135.579293344289
Indiana,Pike,312.3620909,61.18267298,0.641317015,1.104302008,77.67544264,"6,130","5,679",451,7.4,742,18,125,10398,606,5828.04385458742
Indiana,Porter,243.23084390000002,55.41184250000001,0.8713822920000001,1.411270056,78.81799554,"82,373","76,107","6,266",7.6,743,18,127,164157,6609,4026.0238673952376
Indiana,Posey,240.5482847,63.15991447,0.678604561,0.9850838009999999,78.97513072,"13,190","12,299",891,6.8,744,18,129,6660,880,13213.213213213214
Indiana,Pulaski,327.2478885,66.74449792,0.571707864,1.0570061179999999,77.15755386,"6,271","5,808",463,7.4,745,18,131,13405,422,3148.079074972025
Indiana,Putnam,273.3452264,59.14729611,0.9870133870000001,1.2265309690000001,78.42070116,"16,338","14,721","1,617",9.9,746,18,133,27688,484,1748.049696619474
Indiana,Randolph,285.7473796999999,62.83239913,0.883245521,2.365658566,77.87493397,"12,761","11,541","1,220",9.6,747,18,135,21505,964,4482.67844687282
Indiana,Ripley,274.77860110000006,64.04146629,0.696718361,1.752217743,77.95620032,"13,847","12,602","1,245",9.0,748,18,137,28849,917,3178.6197095219936
Indiana,Rush,279.5429748,80.71706256,0.7988144509999999,1.61222331,77.66531309999998,"8,377","7,665",712,8.5,749,18,139,17341,1011,5830.113603598409
Indiana,Scott,319.04447719999996,97.16501638,0.990165999,1.8672433830000001,73.57822922,"10,181","9,133","1,048",10.3,751,18,143,24062,2244,9325.908070817055
Indiana,Shelby,279.3304966,73.9138735,0.7273959170000001,1.1541028979999999,77.75662379,"22,318","20,453","1,865",8.4,752,18,145,44380,2326,5241.099594411899
Indiana,Spencer,256.08628050000004,52.47817371,0.727491584,1.016181884,78.88019648,"10,791","10,012",779,7.2,753,18,147,0,44,inf
Indiana,Starke,346.2150345,79.84210917,0.746398377,1.314512162,74.93145595,"10,108","9,036","1,072",10.6,754,18,149,23272,447,1920.7631488484014
Indiana,Steuben,261.05510840000005,62.74952677,0.59626747,0.9934360329999999,78.89367649,"18,914","17,536","1,378",7.3,755,18,151,34135,2056,6023.143401201113
Indiana,Sullivan,345.4054514,76.60101540000002,1.182610793,1.390672127,75.83259909,"8,803","7,982",821,9.3,756,18,153,17186,688,4003.258466193413
Indiana,Switzerland,309.88979680000006,68.97219909,0.792360708,1.4327502540000001,76.62710901,"4,890","4,512",378,7.7,757,18,155,0,18,inf
Indiana,Tippecanoe,254.7035005,66.47859138,1.011719496,1.484879141,79.23687208,"88,449","82,295","6,154",7.0,758,18,157,174650,11171,6396.2210134554825
Indiana,Tipton,288.0225356,62.62687292,0.6400249170000001,2.117729752,78.68199251,"8,009","7,387",622,7.8,759,18,159,15837,584,3687.56708972659
