STATE,COUNTY,Cardiovascular diseases,Chronic respiratory diseases,HIV/AIDS and tuberculosis,Nutritional deficiencies,Age, Civilian_labor_force_2012 , Employed_2012 , Unemployed_2012 ,Unemployment_rate_2012,Crime_rate
Georgia,Jefferson,368.3087124,59.64752624,6.583512136,2.520768044,73.10299327,"7,085","6,148",937,13.2,5654.825978
Georgia,Jenkins,336.0164998,81.92609379999998,6.928183561,2.928763215,73.89143837,"3,364","2,902",462,13.7,
Georgia,Johnson,290.2206896,72.10437472,3.6384306989999997,2.294237597,75.84683822,"4,065","3,660",405,10.0,4007.538935
Georgia,Jones,269.6949307,73.46621949,2.240202,2.2020967259999997,77.89466969,"13,879","12,700","1,179",8.5,4052.7411520000005
Georgia,Lamar,330.0061548,79.05905371,3.486971635,2.906012642,74.61084053,"7,968","7,005",963,12.1,6280.601047
Georgia,Lanier,288.83658399999996,85.42518718,4.508872814,1.998466164,75.37869896,"3,910","3,544",366,9.4,4640.989063
Georgia,Laurens,358.27941319999996,77.08765927,5.00204883,2.885566434,75.03495758,"19,799","17,372","2,427",12.3,8701.842719
Georgia,Lee,257.704285,69.73351827,2.180101343,1.587117625,77.70995612,"14,324","13,227","1,097",7.7,5703.692016
Georgia,Liberty,278.7414557,70.34993908,3.080923701,1.823561393,76.80050541,"27,156","24,736","2,420",8.9,7292.627251000001
Georgia,Lincoln,339.4952816,62.491491599999996,3.059818513,1.7922764009999999,75.82674406,"3,538","3,156",382,10.8,6267.304304
Georgia,Long,252.7030432,77.18786293,3.960225035,1.929329782,76.90814581,"6,647","6,079",568,8.5,4307.752647
Georgia,Lowndes,323.40053430000006,75.13388015,6.747199544,2.396616989,76.10577181,"52,459","47,676","4,783",9.1,6580.355327
Georgia,Lumpkin,249.2309725,79.53621458,0.978604702,1.4073146630000002,77.75098036,"15,178","13,910","1,268",8.4,3545.1879670000003
Georgia,Macon,375.902996,58.86653579,7.99103314,2.4151966330000003,73.81728201,"5,173","4,485",688,13.3,8915.748311
Georgia,Madison,317.69595360000005,89.56352631,1.6701413219999999,1.81789649,75.64964188,"13,127","11,955","1,172",8.9,5891.690354
Georgia,Marion,336.3701431,70.9077913,4.131982103,1.6218338819999998,75.67186685,"3,612","3,251",361,10.0,7366.482505
Georgia,McDuffie,318.1945857,68.56260716,4.1946994810000025,2.390455496,73.82839175,"9,332","8,154","1,178",12.6,3916.1209229999995
Georgia,McIntosh,205.3768824,62.23550513,3.88123342,2.304222004,77.98003508,"6,033","5,444",589,9.8,6883.148432999999
Georgia,Meriwether,379.8630052,55.74683221,5.086799876000001,1.960433364,74.89541537,"9,031","7,946","1,085",12.0,6730.219256
Georgia,Miller,299.5644172,65.83586219,4.270686787,1.852622653,75.50198016,"2,700","2,479",221,8.2,4333.816659
Georgia,Mitchell,334.8850236,57.64122159,7.322406754,2.7281173510000003,75.10112845,"9,615","8,761",854,8.9,5400.771539
Georgia,Monroe,311.81354460000006,52.03841385,2.52920596,2.4256827359999997,77.15309355,"12,821","11,712","1,109",8.6,4184.473596
Georgia,Montgomery,298.2806137,80.81246309999999,3.436328612,1.9993724019999999,75.93202944,"3,900","3,447",453,11.6,4619.565217
Georgia,Morgan,307.27748189999994,49.36686319,2.060501774,1.6237803480000002,77.46439643,"8,541","7,770",771,9.0,5103.686636
Georgia,Murray,320.2799534,95.55802967,1.01402727,2.524899735,74.97058053,"16,406","14,306","2,100",12.8,4792.516071
Georgia,Muscogee,314.8559749,67.90355503,7.244267435,2.43574293,75.08446119,"83,617","75,432","8,185",9.8,12574.29477
Georgia,Newton,303.8205713,68.73790258,3.832851958,1.8902725519999999,76.26127325,"48,311","42,993","5,318",11.0,6327.411915
Georgia,Oconee,237.4283451,52.24582646,1.126983308,1.217971312,80.38649296,"17,068","15,992","1,076",6.3,3146.313979
Georgia,Oglethorpe,241.12144590000003,57.39235384,1.4820013890000001,1.43694209,77.97990412,"6,893","6,305",588,8.5,6797.817153
Georgia,Paulding,243.00525,64.28013381,1.44284466,1.5325115009999999,78.22194503,"74,473","68,282","6,191",8.3,4401.0908039999995
Georgia,Peach,340.751669,69.65981763,8.462525322000001,3.4982632789999997,73.88077445,"12,548","11,149","1,399",11.1,8531.294452
Georgia,Pickens,258.9920636,72.37282214,1.0525704790000001,2.061641169,77.37536459,"13,899","12,637","1,262",9.1,4591.476336
Georgia,Pierce,321.12255189999996,91.94405067,2.9585423239999997,1.2267093059999998,74.73433875,"8,338","7,550",788,9.5,4586.188719
Georgia,Pike,303.77015819999997,75.32528734,2.242508831,1.768365345,75.97936466,"8,422","7,643",779,9.2,1422.879909
Georgia,Polk,395.32104289999995,92.90962291,2.666289654,1.97896651,73.63521608,"18,793","16,917","1,876",10.0,10134.6631
Georgia,Pulaski,335.3679492,58.37552423,4.558550865,2.4863926380000003,76.83097774,"4,380","3,987",393,9.0,8631.826189
Georgia,Putnam,289.3335681000001,56.40197127,2.393850269,1.777664071,77.02859763,"8,292","7,336",956,11.5,5771.102767
Georgia,Quitman,238.42483289999998,54.82382921,7.22609691,2.083384587,75.66656571,943,853,90,9.5,4578.313253
Georgia,Rabun,247.9477488,64.2007954,1.5556419419999998,1.8411082890000001,77.62341443,"6,939","6,144",795,11.5,4681.420233
Georgia,Randolph,341.8871156,51.33524345,6.96282669,2.6544063330000003,74.97695535,"2,836","2,481",355,12.5,3167.9539210000003
Georgia,Richmond,316.1413848,65.27600634,10.2048024,2.94207515,73.9573074,"88,450","79,050","9,400",10.6,12701.36307
Georgia,Rockdale,254.23163689999998,59.52526754,4.054249537,1.628618935,78.08621594,"42,138","37,844","4,294",10.2,8356.02215
Georgia,Schley,301.0809492,53.22797365,2.4858693030000003,1.4825940659999999,76.23517995,"2,176","1,949",227,10.4,2364.998029
Georgia,Screven,351.4777748,66.55450163,5.246778755,2.158503423,74.48895824,"5,694","4,908",786,13.8,5710.186514
Georgia,Seminole,312.089052,71.94871342,4.788580093999999,2.0688816830000003,74.96552006,"3,254","2,899",355,10.9,4907.146877
Georgia,Spalding,334.3320058000001,84.90645082,5.079138101,2.167231132,74.88368235,"28,196","24,658","3,538",12.5,11111.62618
Georgia,Stephens,322.97526610000006,90.24929085,2.309768844,2.104923571,74.46752846,"11,763","10,528","1,235",10.5,7714.296604000001
Georgia,Stewart,309.2818185,59.55809947,6.654239971,1.7795157590000001,74.48410770000002,"2,320","2,105",215,9.3,770.1322617999999
Georgia,Sumter,344.3435731,58.40346557,6.649495184,1.7373837280000002,75.05052229,"13,960","12,300","1,660",11.9,11500.34283
Georgia,Talbot,331.4776133,63.82389721,4.38208256,2.268490311,74.38904624,"2,922","2,628",294,10.1,3767.709793
Georgia,Taliaferro,333.06117830000005,57.44597952,4.522171337,3.60771967,75.3467136,607,521,86,14.2,10286.677909999999
Georgia,Tattnall,329.2004522,84.39430494,4.522879479,1.81971168,75.01495229999998,"9,814","8,997",817,8.3,4177.10944
Georgia,Taylor,350.8953565,71.78394026,4.407742575,1.953268266,74.65764106,"3,116","2,699",417,13.4,3271.245634
Georgia,Telfair,315.5826522,76.62628109,5.719798599,2.613279602,75.90794814,"5,344","4,715",629,11.8,3426.176978
Georgia,Terrell,316.1331459,65.59599153,7.103448812999999,1.990559591,74.00068773,"3,755","3,345",410,10.9,3886.1754090000004
Georgia,Thomas,300.0699982,54.49465493,7.378688822000001,2.417661597,75.37023544,"18,487","16,696","1,791",9.7,8625.688926
Georgia,Tift,324.8903895,74.01484014,5.4359746179999995,2.9557363519999997,75.54966484,"19,159","17,226","1,933",10.1,10409.75586
Georgia,Toombs,326.77229910000005,91.37753327,4.227958075,1.88762459,74.31593573,"12,517","11,045","1,472",11.8,8217.706946
Georgia,Towns,229.50372969999998,55.35376409,1.133748919,1.403479115,78.31683309,"4,440","3,939",501,11.3,3916.449086
Georgia,Treutlen,314.1755941,87.03350673,4.105066023,2.462529119,75.09687912,"2,905","2,514",391,13.5,4235.044997
Georgia,Troup,328.08721069999996,66.09843469,4.3643393580000005,2.138155804,75.13953966,"35,610","32,110","3,500",9.8,8706.761867000001
Georgia,Turner,342.9028602,80.53358014,8.951492017,2.451628226,74.30748034,"3,460","3,055",405,11.7,6142.697882
Georgia,Twiggs,387.0937947,69.94304652,4.580311501000001,2.87451997,74.69676769,"3,174","2,702",472,14.9,4570.919277
Georgia,Union,219.2970075,53.40878371,1.037386747,1.3378209970000001,78.46855635,"9,661","8,807",854,8.8,2926.029963
Georgia,Upson,390.48458480000005,88.29738929999998,5.071703073,2.535509941,73.92706562,"11,994","10,713","1,281",10.7,7001.650468000001
Georgia,Walker,361.478873,83.37892418,1.646313396,2.045638131,75.21415267,"30,923","28,145","2,778",9.0,5978.471753
Georgia,Walton,306.4660251,71.98344551,1.914203348,1.439458724,76.5812038,"41,141","37,400","3,741",9.1,6920.674286
Georgia,Ware,348.6826547,92.55916011,5.419714212000001,1.61499944,74.21017787,"15,485","13,915","1,570",10.1,9711.634973
Georgia,Warren,284.0983095,67.44970423,5.173276259,2.681724057,74.32779579,"2,653","2,256",397,15.0,4496.71394
Georgia,Washington,314.7668603,62.3683606,3.723665936,1.899249534,75.21405594,"8,083","7,247",836,10.3,5962.315646
Georgia,Wayne,338.1623708,82.43882871,3.101082032,1.526620667,74.99327219,"12,611","11,262","1,349",10.7,11953.932990000001
Georgia,Webster,226.862304,49.76456243,4.803878232,1.737939576,77.81704153,"1,061",956,105,9.9,3048.564339
Georgia,Wheeler,300.49140669999997,76.07135436,3.484692129,2.631432125,76.53327758,"1,958","1,697",261,13.3,2554.835494
Georgia,White,255.34731499999998,64.43218236,1.253829595,1.449521431,78.30629858,"13,570","12,396","1,174",8.7,5209.693804
Georgia,Whitfield,270.93810089999994,71.52432685,1.829655025,2.014216691,76.82141037,"45,754","40,886","4,868",10.6,6482.781646
Georgia,Wilcox,321.76839839999997,82.45454945,7.390583557999999,2.405367727,75.07999987,"2,867","2,533",334,11.6,3650.5867009999997
Georgia,Wilkes,339.40368019999994,67.74557378,3.792017139,2.79620793,74.77539894,"3,841","3,372",469,12.2,4534.883721
Georgia,Wilkinson,371.7177177,75.61668979,2.94986292,2.16015152,74.98212514,"3,738","3,308",430,11.5,4085.7250280000003
Georgia,Worth,304.359963,71.09821346,4.206781715,2.033717287,76.42508045,"9,622","8,643",979,10.2,6043.782442000001
Hawaii,Hawaii,234.24954830000001,32.51649822,1.4466434519999998,0.6385258979999999,79.96806184,"86,114","78,944","7,170",8.3,6142.82315
Hawaii,Kauai,213.1516614,28.73577460000001,1.093844244,1.230735689,81.03350721,"33,878","31,393","2,485",7.3,8191.006811
Hawaii,Maui,202.16071090000003,32.05585939,1.127383503,0.878823428,81.10216004,"79,171","74,084","5,087",6.4,8126.102293000001
Idaho,Ada,204.0414946,52.9449865,0.607908068,1.289536453,80.72513690000002,"204,201","191,562","12,639",6.2,4477.930007
Idaho,Adams,197.2259424,43.63433587,0.37809850700000003,1.7334129090000001,80.55150728,"1,741","1,481",260,14.9,849.1508492
Idaho,Bannock,284.036794,66.04993897,0.586495553,1.3561505630000001,77.91725685,"41,173","38,319","2,854",6.9,5646.941537
Idaho,Bear Lake,263.2710902,59.82901896,0.423897636,1.7104375230000002,78.70408005,"2,880","2,719",161,5.6,3359.814631
Idaho,Benewah,259.3403258,78.86187893,0.58222941,1.60034749,76.85374684,"4,156","3,650",506,12.2,2221.9825260000002
Idaho,Bingham,244.43430389999997,58.47744062,0.49594741,1.618366426,78.6672421,"22,757","21,302","1,455",6.4,3568.7266280000003
Idaho,Blaine,139.7899956,36.66189650000001,0.32082717,1.8700002930000001,82.91297494,"11,717","10,894",823,7.0,2530.1035469999997
Idaho,Boise,181.92921850000002,49.29178037,0.350505816,1.252356674,81.00604759999997,"2,966","2,683",283,9.5,5177.64956
Idaho,Bonner,234.9079395,51.57967986,0.5949020939999999,1.055204192,79.34481619,"18,597","16,649","1,948",10.5,4897.164415
Idaho,Bonneville,243.6173661,62.57496407,0.550529896,1.246506069,78.99812648,"49,090","45,985","3,105",6.3,4881.255341
Idaho,Boundary,267.0289553,59.8245228,0.599172361,1.23741268,78.30496077,"5,217","4,725",492,9.4,2905.212834
Idaho,Butte,267.0166163,61.44677875,0.31278467,2.257963471,78.67741459999998,"1,335","1,226",109,8.2,422.3864836
Idaho,Camas,175.09123280000003,43.77620278,0.27569734,1.512218185,80.90394887,668,607,61,9.1,1766.7844519999999
Idaho,Canyon,229.37645279999998,64.08860624,0.85010186,1.248144504,78.89094357,"86,914","78,996","7,918",9.1,4591.358236
Idaho,Caribou,258.5751687,59.02476133,0.42395618399999996,1.4125387719999998,78.71396508,"3,970","3,728",242,6.1,1363.109049
Idaho,Cassia,247.72782290000004,60.25724004,0.459997685,1.917854924,78.84638000000002,"11,108","10,464",644,5.8,3332.904939
Idaho,Clark,228.6751327,63.76143057,0.37568046299999996,1.706139422,78.22876046,424,392,32,7.5,1675.39267
Idaho,Clearwater,232.74146000000002,70.06245584,0.359645204,1.274153154,78.62739685,"3,270","2,858",412,12.6,3903.6639649999997
Idaho,Custer,197.1758268,48.94589619,0.269757184,1.602759438,80.31699452,"2,334","2,145",189,8.1,1398.441082
Idaho,Elmore,240.8963551,64.42400397,0.45216917799999995,1.590865376,78.50463728,"10,670","9,866",804,7.5,2880.301602
Idaho,Franklin,258.9904867,36.13651275,0.418695556,1.8313596669999999,80.30070107,"6,307","6,016",291,4.6,1824.225091
Idaho,Fremont,234.6807199,42.84361134,0.467756206,1.698728199,79.99286536,"6,923","6,495",428,6.2,1936.8994480000001
Idaho,Gem,230.8471398,66.02820584,0.589279653,1.296904283,78.62313321,"7,608","6,892",716,9.4,1710.5733699999998
Idaho,Gooding,258.38545350000004,61.20246384,0.686083952,1.923609678,78.16414882,"8,105","7,643",462,5.7,3575.0962770000006
Idaho,Idaho,224.7564119,57.04054969,0.326844988,1.397099858,79.61128265,"6,646","5,918",728,11.0,1914.5980550000002
Idaho,Jefferson,210.1942333,47.76596678,0.4510925220000001,1.556297525,80.13579722,"12,188","11,438",750,6.2,1382.227426
Idaho,Jerome,249.42493109999998,65.07060622,0.562376006,1.8080915180000001,78.41361277,"10,975","10,270",705,6.4,3617.0958140000002
Idaho,Kootenai,222.15342,58.16370127,0.515149932,1.6365607219999998,79.40398259999998,"68,603","62,586","6,017",8.8,7019.544089
Idaho,Latah,211.5715233,48.49031668,0.394545239,0.8605460979999999,80.98239932,"19,619","18,474","1,145",5.8,4747.102213
Idaho,Lemhi,220.83939139999998,64.76028456,0.324030755,2.281946473,79.39855094,"3,566","3,215",351,9.8,1521.007356
Idaho,Lewis,216.69800690000002,57.67983334,0.382799844,1.639460315,78.67747993,"1,596","1,510",86,5.4,1767.1517670000003
Idaho,Lincoln,232.11479330000003,61.89506792,0.414729019,1.9940796719999998,78.35992814,"2,697","2,450",247,9.2,804.4435932
Idaho,Madison,253.09593089999998,35.69356796,0.433971365,1.487454045,81.08399262,"18,420","17,579",841,4.6,1794.286614
Idaho,Minidoka,250.38486129999998,53.31528992,0.526407876,2.363768218,78.62909042,"10,377","9,745",632,6.1,3631.9731909999996
Idaho,Nez Perce,245.69104069999997,62.41325731,0.457818406,1.125884807,78.19638997,"19,866","18,722","1,144",5.8,7364.798674
Idaho,Oneida,243.3734997,46.56520624,0.29714758199999997,1.952994005,80.25249291,"2,091","1,988",103,4.9,1272.384543
Idaho,Owyhee,225.6623267,63.96506293,0.46000308,1.552111987,78.64868618,"5,100","4,889",211,4.1,2830.844043
Idaho,Payette,257.40178599999996,67.25563274,0.642185601,1.3670859659999999,78.58751742,"10,835","9,983",852,7.9,4219.168459
Idaho,Power,281.6855492,74.14838702,0.390484826,1.5643242019999999,78.48382611,"4,086","3,768",318,7.8,2941.552628
Idaho,Shoshone,310.4431919,75.1557712,0.46864082799999995,1.223258338,75.94047615,"5,605","4,869",736,13.1,4397.240947
Idaho,Teton,182.7292821,33.67546864,0.432631449,1.596787363,82.02695097,"5,311","4,998",313,5.9,1211.529067
Idaho,Twin Falls,218.5942571,70.51766067,0.518820747,1.579727774,78.27702352,"38,089","35,481","2,608",6.8,4615.83518
Idaho,Valley,169.8917564,40.11053212,0.327004006,1.623023591,81.73195624,"4,670","4,146",524,11.2,4854.168814
Idaho,Washington,255.5850753,58.56287933,0.64966148,1.659392866,78.76105222,"4,783","4,380",403,8.4,1046.004843
Illinois,Adams,252.8939153,67.11543593,0.869364015,1.779117029,78.74175207,"33,912","31,700","2,212",6.5,5378.6066789999995
Illinois,Alexander,355.85537519999997,77.16929598,1.610434362,1.871946055,74.29674714,"2,761","2,432",329,11.9,10099.50249
Illinois,Bond,243.30790770000002,51.61518873,0.786984108,0.8240012290000001,78.88229371,"8,284","7,543",741,8.9,2733.762842
Illinois,Boone,238.54975090000002,57.71164041,0.755447202,1.232585683,79.76198418,"26,900","24,105","2,795",10.4,9577.754892
Illinois,Brown,284.0435871,59.90221777,1.124485557,1.541076163,79.13970984,"2,630","2,474",156,5.9,1511.408226
Illinois,Bureau,253.6216974,51.24690476,0.6994820979999999,1.3176017629999999,79.60109515,"18,220","16,547","1,673",9.2,3489.656866
Illinois,Calhoun,305.7566245,55.71959146,0.43054709,1.5417376090000001,78.92770362,"2,449","2,204",245,10.0,
Illinois,Carroll,263.0930877,56.15561161,0.455066216,0.9025729809999999,79.01544626,"8,068","7,409",659,8.2,3420.5382649999997
Illinois,Cass,315.0832723000001,74.13268812,1.069563503,1.209321813,77.30646934,"6,629","6,070",559,8.4,1059.992639
Illinois,Champaign,206.55631499999998,49.295108899999995,1.322633392,1.86421569,80.43005617,"104,117","96,516","7,601",7.3,6927.924066
Illinois,Christian,272.96588629999997,55.30082561,0.7438197009999999,1.267091714,77.92526851,"16,578","15,035","1,543",9.3,2398.280362
Illinois,Clark,322.4524813999999,62.15765835,0.823793277,1.6330383730000002,77.56451027,"8,038","7,268",770,9.6,2810.590631
Illinois,Clay,305.1191826000001,73.54197833,0.8816905190000001,1.416531573,77.51197298,"6,656","6,016",640,9.6,3589.631571
Illinois,Clinton,253.8127469,48.29872625,0.680095997,0.8049285490000001,79.58540599,"20,383","19,030","1,353",6.6,2958.1227670000003
Illinois,Coles,287.9040475,75.30575974,0.993954053,1.47944425,78.24941634,"24,862","22,684","2,178",8.8,3066.3131940000003
Illinois,Cook,265.6850938,40.22733786,3.3474894789999996,0.996768357,78.59434867,"2,653,326","2,397,792","255,534",9.6,7835.870585
Illinois,Crawford,309.56665069999997,65.80965515,0.896720875,1.134132669,77.86692978,"10,451","9,647",804,7.7,2969.8983190000004
Illinois,Cumberland,265.3974679,64.98088738,0.672816457,1.4874063030000002,78.86108981,"5,966","5,503",463,7.8,1981.803441
Illinois,De Witt,280.3137483,67.83246679,0.996030124,1.260986446,78.14916564,"8,488","7,803",685,8.1,1794.0290329999998
Illinois,Douglas,265.7400042,69.94930773,0.771193238,1.5080893780000002,78.910162,"9,937","9,217",720,7.2,3103.1760489999997
Illinois,Edgar,352.8099732,80.75604407,0.705297775,1.131962655,77.31669445,"9,133","8,250",883,9.7,3390.935768
Illinois,Edwards,295.6877849,61.51001315,0.889938531,1.13364397,77.60524165,"3,061","2,822",239,7.8,2614.151272
Illinois,Effingham,260.1527573,55.915853799999994,0.741719108,1.295603915,78.93975343,"18,532","17,321","1,211",6.5,3810.9400509999996
Illinois,Fayette,274.9670339,63.59943721,0.740460143,0.9886945659999999,78.72186152,"10,703","9,743",960,9.0,3741.069705
Illinois,Ford,304.3257836,62.25945411,0.652267291,2.022798609,77.54146749,"6,787","6,267",520,7.7,3540.4953649999998
Illinois,Franklin,259.96551,97.43519633,0.8931684129999999,1.830571618,75.42207406,"17,414","15,564","1,850",10.6,5427.366156
Illinois,Fulton,261.5947813,63.7164497,0.818810255,1.271614395,77.99829929,"16,965","15,286","1,679",9.9,4310.262983
Illinois,Gallatin,344.1870583,77.20563694,0.980025527,1.362451953,75.37341228,"2,528","2,316",212,8.4,
Illinois,Greene,284.7645100000001,64.2979017,0.665585555,1.7502666980000001,77.75270556,"6,487","5,941",546,8.4,2891.425715
Illinois,Grundy,257.720896,54.57466696,0.64114575,1.098830495,78.67007938,"25,755","22,797","2,958",11.5,4281.992836
Illinois,Hamilton,353.3280813,63.29422905,0.8618715370000001,1.259811967,77.81293282,"3,927","3,615",312,7.9,1583.87329
Illinois,Hancock,240.9794608,56.51275511,0.622708451,1.6187005140000001,79.85273561,"9,282","8,514",768,8.3,3644.6816619999995
Illinois,Hardin,323.3862786,87.80259425,0.825193865,1.836682387,75.47723654,"1,737","1,554",183,10.5,1260.798506
Illinois,Henderson,295.3197102,58.45608545,0.698626135,1.362922049,78.67522856,"3,733","3,436",297,8.0,6029.076397
Illinois,Henry,258.0960751,56.07394757,0.53240706,1.2028336000000002,79.36672995,"26,179","24,239","1,940",7.4,3779.993903
Illinois,Iroquois,306.8111326,58.21474093,0.629054724,1.590747625,77.62846062,"15,327","14,022","1,305",8.5,2858.693072
Illinois,Jackson,270.57090639999996,57.50481125,1.433523738,1.6753701019999998,78.25021509,"29,218","26,935","2,283",7.8,8701.033687000001
Illinois,Jasper,274.6547756,53.50034453,0.691212665,1.111392112,79.10832087,"4,943","4,566",377,7.6,2766.920387
Illinois,Jefferson,266.6958406,72.07216621,1.269056026,2.2846314480000003,77.36092108,"17,905","16,260","1,645",9.2,7441.067878
Illinois,Jersey,300.9768967,54.89912061,0.640176133,1.7531340309999999,78.12754081,"11,406","10,379","1,027",9.0,3908.3969469999997
Illinois,Jo Daviess,218.8802483,43.05798735,0.351993551,0.6616384,80.90312144,"11,891","10,993",898,7.6,2289.23724
Illinois,Johnson,272.7448295,70.08146093,1.43829535,1.608846785,78.16743729,"4,308","3,810",498,11.6,2809.618202
Illinois,Kane,204.0348211,44.43055003,1.002121421,1.044671105,80.80797724,"267,616","243,818","23,798",8.9,3396.8411929999997
Illinois,Kankakee,285.4891001000001,58.42691066,1.359736675,1.370985779,77.22737231,"56,653","50,780","5,873",10.4,6394.138064
Illinois,Kendall,200.930038,48.67440919,0.679818313,1.058165569,81.13547750000002,"63,486","58,179","5,307",8.4,3173.501307
Illinois,Knox,285.9448203,82.83711864,0.927639643,0.9499447320000001,77.66053931,"24,417","22,388","2,029",8.3,6110.007669
Illinois,Lake,212.6169596,43.8224266,0.800535208,1.1551081890000001,80.87312981,"367,964","338,183","29,781",8.1,3903.1610020000003
Illinois,Lawrence,291.3414081,74.25184775,1.4541235559999999,1.059451658,76.13311455,"6,484","5,824",660,10.2,2023.1213870000001
Illinois,Lee,257.8796885,59.2642583,1.325756341,1.4372556330000001,78.35796778,"18,247","16,736","1,511",8.3,3739.713674
Illinois,Livingston,308.6561264,58.43991822,1.015464903,1.5571950209999998,78.04872808,"18,228","16,819","1,409",7.7,4901.9355829999995
Illinois,Logan,235.42573240000002,60.11075553,1.247097132,1.3717184930000001,78.59313741,"13,546","12,533","1,013",7.5,4488.462754
Illinois,Macon,260.18444680000005,57.35488993,1.708121419,1.2594367690000001,78.00648664,"54,313","48,928","5,385",9.9,6142.694662
Illinois,Macoupin,293.4005622,59.98125111,0.688860867,1.920516846,77.95400212,"24,081","21,799","2,282",9.5,3118.656167
Illinois,Madison,288.3018755,65.78960457,1.158378034,0.9242377420000001,77.63918299,"135,756","123,818","11,938",8.8,5012.917711
Illinois,Marion,308.2757573,81.98851057,1.082748232,1.243325901,76.72670876,"18,683","16,857","1,826",9.8,7384.065962999999
Illinois,Marshall,284.152051,54.59329764,0.634490655,1.167899136,78.24458383,"6,227","5,711",516,8.3,2314.438116
Illinois,Mason,257.9085304,75.60368674,0.858548953,1.489097052,77.38304304,"7,018","6,315",703,10.0,4699.194694
Illinois,Massac,311.7843713,101.4426152,1.172812613,1.990140552,75.95233748,"6,579","5,948",631,9.6,5217.16616
Illinois,McDonough,280.72220419999996,58.86558142,0.851690306,1.237723843,79.79405903,"15,025","13,876","1,149",7.6,4727.718975
Illinois,McHenry,238.67351409999998,56.65586504,0.471313806,0.919448962,79.99458845,"167,014","152,016","14,998",9.0,2814.3919969999997
Illinois,McLean,228.40936430000002,56.64837517,1.025452497,1.068247063,80.08174812,"94,562","88,530","6,032",6.4,5120.107650999999
Illinois,Menard,249.75689530000002,58.3283869,0.7795460009999999,1.492687041,78.64062854,"7,013","6,522",491,7.0,1569.828659
Illinois,Mercer,257.4399114,68.96033591,0.523335766,1.725729733,79.41106684,"8,645","7,976",669,7.7,3098.503741
Illinois,Monroe,218.6797103,52.23737970000001,0.638703858,1.082024736,80.4815755,"17,954","16,746","1,208",6.7,1608.546906
Illinois,Montgomery,270.4970305,51.96003804,0.8763308240000001,0.957375483,77.98625906,"13,202","11,727","1,475",11.2,4108.056808
Illinois,Morgan,280.69522919999997,66.70442121,0.7695696470000001,2.23638576,78.29668583,"17,794","16,427","1,367",7.7,3511.1797340000003
Illinois,Moultrie,268.5298195,61.56875809,0.622547454,1.201884575,78.28725072,"7,395","6,868",527,7.1,2308.802309
Illinois,Ogle,229.83892340000003,55.20532599,0.48109907700000004,1.012035245,79.69219952,"26,672","23,984","2,688",10.1,2078.844832
Illinois,Peoria,264.4178166,60.44215908,1.636800077,1.216761571,78.04515133,"96,291","88,235","8,056",8.4,8358.611392
Illinois,Perry,270.0556671,69.95138051,1.169488332,1.554931743,77.66550529999998,"9,236","8,258",978,10.6,2069.677651
Illinois,Piatt,237.83266580000003,50.69725832,0.949392913,1.467460769,79.45206372,"8,572","7,977",595,6.9,2322.538436
Illinois,Pike,213.55630069999998,66.79342073,0.6267738310000001,1.5275814980000002,78.67642169,"7,803","7,215",588,7.5,792.3930269
Illinois,Pope,266.4225394,65.0252326,0.752359082,1.4292561330000002,78.06297768,"1,893","1,731",162,8.6,
Illinois,Pulaski,350.3436148,78.11335940000002,1.8783697869999998,2.210733608,74.73996335,"2,378","2,108",270,11.4,3106.725146
Illinois,Putnam,224.0513489,46.21740805,0.543971,1.157704997,79.79357451,"3,138","2,846",292,9.3,2093.451683
Illinois,Randolph,277.92348369999996,62.186140599999995,1.026053324,1.039746583,77.84403124,"14,622","13,399","1,223",8.4,1831.339068
Illinois,Richland,271.4860247,55.54451399,0.815892666,1.092735094,78.27122116,"7,554","6,949",605,8.0,7331.506848999999
Illinois,Rock Island,271.4799883,57.24801823,1.096370792,0.8304605629999999,78.74691233,"75,408","69,358","6,050",8.0,6048.192279
Illinois,Saline,335.905217,84.34620849,1.300865119,1.290227303,75.06510839,"11,659","10,602","1,057",9.1,5001.285678
Illinois,Sangamon,256.9481887,58.67272387,1.36195524,1.8958622019999998,78.30051170000002,"107,446","99,661","7,785",7.2,11399.91546
Illinois,Schuyler,297.5120874,52.87881404,0.7215527690000001,1.094503205,78.84288349,"3,631","3,346",285,7.8,1844.426624
Illinois,Scott,272.5278637,61.34969841,0.6733069970000001,1.699974289,78.79311112,"2,713","2,478",235,8.7,1862.850972
Illinois,Shelby,258.768295,49.23421868,0.661905257,1.33514578,79.93944047,"10,797","9,873",924,8.6,1931.824895
Illinois,Stark,253.5358014,63.99949684,0.810076447,1.237983673,78.42415118,"3,005","2,761",244,8.1,4146.952407
Illinois,Stephenson,234.4624003,57.86327972,0.615084515,1.148841711,79.62471001,"23,534","21,414","2,120",9.0,4961.647578
Illinois,Tazewell,244.87197489999997,55.07696368,0.747570724,1.515556966,78.9155401,"71,552","66,211","5,341",7.5,4841.000618
Illinois,Union,305.8766227,69.45980305,0.72039019,1.432575195,76.49210142,"7,587","6,759",828,10.9,3382.584093
Illinois,Vermilion,326.3308398,83.09683744,1.3961937819999999,2.738148165,76.37162432,"37,032","33,606","3,426",9.3,8646.54739
Illinois,Wabash,229.9476636,70.3007103,0.863384818,1.1521064859999999,78.40733156,"5,778","5,320",458,7.9,5042.22973
